2402,-1.15,-14.30,2.22,0.88,0.19,-0.44,3.23,-13.33,0.00
2403,-1.17,-14.31,2.21,0.88,0.19,-0.44,3.23,-13.37,0.00
2404,-1.20,-14.32,2.20,0.88,0.18,-0.44,3.23,-13.41,0.00
2405,-1.23,-14.32,2.20,0.88,0.18,-0.44,3.23,-13.44,0.00
2406,-1.25,-14.33,2.20,0.88,0.17,-0.43,3.23,-13.46,0.00
2407,-1.28,-14.33,2.19,0.89,0.17,-0.43,3.22,-13.49,0.00
2408,-1.30,-14.34,2.19,0.89,0.16,-0.43,3.19,-13.50,0.00
2409,-1.32,-14.34,2.19,0.89,0.16,-0.43,3.16,-13.52,0.00
2410,-1.35,-14.34,2.20,0.89,0.16,-0.44,3.11,-13.52,0.00
2411,-1.36,-14.33,2.20,0.88,0.16,-0.44,3.05,-13.52,0.00
2412,-1.38,-14.33,2.20,0.88,0.16,-0.44,2.98,-13.52,0.00
2413,-1.40,-14.33,2.20,0.88,0.17,-0.45,2.89,-13.51,0.00
2414,-1.42,-14.32,2.20,0.87,0.17,-0.46,2.78,-13.49,0.00
2415,-1.43,-14.31,2.20,0.87,0.18,-0.47,2.67,-13.47,0.00
2416,-1.44,-14.30,2.20,0.86,0.19,-0.48,2.54,-13.44,0.00
2417,-1.46,-14.29,2.20,0.85,0.20,-0.49,2.40,-13.41,0.00
2418,-1.47,-14.28,2.20,0.84,0.21,-0.50,2.25,-13.37,0.00
2419,-1.49,-14.27,2.20,0.83,0.22,-0.51,2.10,-13.32,0.00
2420,-1.50,-14.26,2.19,0.82,0.23,-0.52,1.94,-13.28,-0.00
2421,-1.51,-14.25,2.18,0.81,0.25,-0.53,1.78,-13.22,0.00
2422,-1.53,-14.24,2.18,0.79,0.27,-0.55,1.62,-13.17,0.00
2423,-1.54,-14.23,2.17,0.78,0.29,-0.56,1.46,-13.11,0.00
2424,-1.56,-14.23,2.16,0.76,0.31,-0.57,1.30,-13.06,0.00
2425,-1.57,-14.22,2.15,0.74,0.33,-0.58,1.15,-13.00,0.00
2426,-1.59,-14.22,2.14,0.72,0.36,-0.60,1.00,-12.94,0.00
2427,-1.60,-14.21,2.13,0.70,0.38,-0.61,0.85,-12.88,0.00
2428,-1.61,-14.21,2.12,0.68,0.40,-0.62,0.72,-12.82,0.00
2429,-1.62,-14.21,2.11,0.65,0.43,-0.62,0.58,-12.76,0.00
2430,-1.63,-14.21,2.10,0.63,0.45,-0.63,0.46,-12.70,0.00
2431,-1.64,-14.21,2.09,0.61,0.48,-0.64,0.34,-12.65,0.00
2432,-1.65,-14.21,2.08,0.58,0.50,-0.64,0.24,-12.60,0.00
2433,-1.66,-14.21,2.08,0.56,0.52,-0.65,0.14,-12.55,0.00
2434,-1.66,-14.21,2.07,0.54,0.54,-0.65,0.04,-12.50,0.00
2435,-1.67,-14.22,2.07,0.52,0.55,-0.65,-0.04,-12.46,0.00
2436,-1.68,-14.22,2.06,0.50,0.57,-0.65,-0.11,-12.43,0.00
2437,-1.68,-14.23,2.06,0.48,0.58,-0.66,-0.18,-12.39,0.00
2438,-1.69,-14.23,2.06,0.46,0.60,-0.66,-0.24,-12.36,0.00
2439,-1.70,-14.24,2.05,0.45,0.61,-0.66,-0.30,-12.34,0.00
2440,-1.71,-14.25,2.05,0.43,0.62,-0.66,-0.35,-12.32,0.00
2441,-1.72,-14.26,2.05,0.42,0.63,-0.66,-0.40,-12.30,0.00
2442,-1.74,-14.27,2.05,0.41,0.63,-0.65,-0.45,-12.28,0.00
2443,-1.75,-14.28,2.05,0.40,0.64,-0.65,-0.49,-12.27,0.00
2444,-1.77,-14.29,2.05,0.40,0.65,-0.65,-0.53,-12.26,0.00
2445,-1.79,-14.29,2.05,0.39,0.65,-0.65,-0.56,-12.24,0.00
2446,-1.81,-14.30,2.06,0.38,0.66,-0.65,-0.60,-12.23,0.00
2447,-1.83,-14.31,2.07,0.38,0.66,-0.65,-0.63,-12.21,0.00
2448,-1.84,-14.31,2.07,0.37,0.66,-0.65,-0.66,-12.19,0.00
2449,-1.86,-14.31,2.09,0.37,0.67,-0.65,-0.68,-12.17,0.00
2450,-1.87,-14.30,2.10,0.36,0.67,-0.65,-0.69,-12.13,0.00
2451,-1.88,-14.29,2.12,0.36,0.67,-0.65,-0.70,-12.08,0.00
2452,-1.88,-14.27,2.15,0.36,0.68,-0.65,-0.70,-12.03,0.00
2453,-1.88,-14.25,2.18,0.35,0.68,-0.64,-0.69,-11.96,0.00
2454,-1.87,-14.21,2.22,0.35,0.68,-0.64,-0.67,-11.87,0.00
2455,-1.85,-14.17,2.26,0.35,0.68,-0.64,-0.64,-11.77,0.00
2456,-1.83,-14.13,2.31,0.34,0.69,-0.64,-0.59,-11.64,0.00
2457,-1.80,-14.07,2.37,0.34,0.69,-0.64,-0.54,-11.51,0.00
2458,-1.76,-14.00,2.43,0.34,0.69,-0.64,-0.47,-11.35,0.00
2459,-1.71,-13.93,2.50,0.33,0.70,-0.63,-0.39,-11.18,0.00
2460,-1.66,-13.86,2.57,0.33,0.70,-0.63,-0.31,-11.00,0.00
2461,-1.61,-13.78,2.65,0.33,0.70,-0.63,-0.21,-10.81,0.00
2462,-1.55,-13.70,2.73,0.33,0.71,-0.62,-0.11,-10.61,0.00
2463,-1.49,-13.62,2.80,0.33,0.71,-0.62,-0.01,-10.40,0.00
2464,-1.43,-13.55,2.88,0.33,0.72,-0.62,0.11,-10.20,0.00
2465,-1.38,-13.47,2.95,0.33,0.72,-0.61,0.23,-10.00,0.00
2466,-1.32,-13.41,3.02,0.33,0.72,-0.61,0.35,-9.81,0.00
2467,-1.27,-13.35,3.09,0.34,0.72,-0.60,0.48,-9.62,-0.00
2468,-1.22,-13.29,3.15,0.35,0.73,-0.60,0.61,-9.46,0.00
2469,-1.17,-13.25,3.20,0.36,0.73,-0.59,0.76,-9.31,0.00
2470,-1.13,-13.21,3.25,0.37,0.72,-0.58,0.91,-9.18,-0.00
2471,-1.09,-13.18,3.29,0.38,0.72,-0.58,1.07,-9.06,0.00
2472,-1.05,-13.16,3.33,0.39,0.72,-0.57,1.23,-8.97,0.00
2473,-1.01,-13.14,3.36,0.41,0.72,-0.57,1.40,-8.89,0.00
2474,-0.98,-13.14,3.39,0.42,0.71,-0.56,1.58,-8.84,0.00
2475,-0.94,-13.13,3.42,0.44,0.71,-0.56,1.76,-8.79,0.00
2476,-0.90,-13.13,3.44,0.45,0.70,-0.55,1.94,-8.75,-0.00
2477,-0.87,-13.14,3.46,0.47,0.69,-0.54,2.12,-8.73,0.00
2478,-0.83,-13.14,3.48,0.48,0.69,-0.54,2.29,-8.71,-0.00
2479,-0.79,-13.15,3.50,0.50,0.68,-0.54,2.46,-8.69,0.00
2480,-0.74,-13.16,3.51,0.51,0.68,-0.53,2.62,-8.67,0.00
2481,-0.69,-13.17,3.53,0.52,0.67,-0.53,2.78,-8.66,0.00
2482,-0.64,-13.17,3.54,0.53,0.67,-0.52,2.92,-8.64,0.00
2483,-0.59,-13.18,3.56,0.53,0.67,-0.52,3.05,-8.62,0.00
2484,-0.53,-13.18,3.57,0.54,0.67,-0.52,3.16,-8.60,0.00
2485,-0.47,-13.19,3.58,0.54,0.66,-0.52,3.27,-8.58,0.00
2486,-0.41,-13.19,3.60,0.54,0.66,-0.52,3.36,-8.56,0.00
2487,-0.34,-13.19,3.61,0.54,0.66,-0.52,3.45,-8.53,0.00
2488,-0.27,-13.18,3.62,0.54,0.66,-0.52,3.52,-8.51,0.00
2489,-0.19,-13.17,3.63,0.54,0.67,-0.52,3.60,-8.50,0.00
2490,-0.12,-13.17,3.64,0.54,0.67,-0.52,3.67,-8.48,0.00
2491,-0.03,-13.15,3.64,0.54,0.67,-0.52,3.74,-8.47,0.00
2492,0.05,-13.14,3.65,0.54,0.67,-0.52,3.82,-8.47,0.00
2493,0.14,-13.13,3.65,0.54,0.66,-0.52,3.89,-8.47,0.00
2494,0.23,-13.11,3.66,0.54,0.66,-0.52,3.98,-8.48,0.00
2495,0.32,-13.09,3.66,0.54,0.66,-0.52,4.07,-8.49,0.00
2496,0.41,-13.07,3.66,0.54,0.66,-0.53,4.17,-8.50,0.00
2497,0.51,-13.05,3.67,0.54,0.65,-0.53,4.27,-8.51,0.00
2498,0.60,-13.03,3.67,0.54,0.65,-0.53,4.38,-8.51,0.00
2499,0.70,-13.00,3.67,0.55,0.65,-0.53,4.49,-8.52,0.00
2500,0.80,-12.97,3.67,0.55,0.65,-0.53,4.60,-8.52,-0.00
2501,0.90,-12.94,3.67,0.55,0.64,-0.53,4.71,-8.51,0.00
2502,1.00,-12.91,3.67,0.55,0.64,-0.53,4.81,-8.49,0.00
2503,1.10,-12.87,3.66,0.55,0.64,-0.53,4.92,-8.46,0.00
2504,1.20,-12.83,3.66,0.55,0.64,-0.53,5.02,-8.41,0.00
2505,1.30,-12.78,3.66,0.55,0.64,-0.53,5.12,-8.35,0.00
2506,1.40,-12.73,3.66,0.55,0.64,-0.53,5.21,-8.28,0.00
2507,1.50,-12.67,3.66,0.55,0.65,-0.53,5.30,-8.19,0.00
2508,1.60,-12.61,3.66,0.55,0.65,-0.53,5.40,-8.09,0.00
2509,1.70,-12.54,3.65,0.54,0.65,-0.52,5.49,-7.98,0.00
2510,1.80,-12.47,3.65,0.54,0.66,-0.52,5.58,-7.86,0.00
2511,1.90,-12.39,3.65,0.54,0.66,-0.52,5.69,-7.73,0.00
2512,2.00,-12.31,3.64,0.54,0.67,-0.52,5.80,-7.60,0.00
2513,2.10,-12.22,3.64,0.54,0.67,-0.51,5.92,-7.46,0.00
2514,2.20,-12.12,3.64,0.54,0.67,-0.51,6.05,-7.31,0.00
2515,2.30,-12.01,3.63,0.54,0.67,-0.50,6.19,-7.16,0.00
2516,2.41,-11.90,3.63,0.54,0.68,-0.50,6.34,-7.00,0.00
2517,2.51,-11.77,3.63,0.55,0.67,-0.50,6.50,-6.83,0.00
2518,2.62,-11.63,3.63,0.55,0.67,-0.49,6.68,-6.66,0.00
2519,2.72,-11.48,3.64,0.56,0.67,-0.49,6.87,-6.49,0.00
2520,2.83,-11.32,3.64,0.56,0.67,-0.49,7.06,-6.30,0.00
2521,2.94,-11.14,3.65,0.57,0.67,-0.48,7.27,-6.10,0.00
2522,3.05,-10.95,3.67,0.58,0.66,-0.48,7.48,-5.89,0.00
2523,3.16,-10.75,3.68,0.58,0.66,-0.48,7.69,-5.67,0.00
2524,3.28,-10.54,3.70,0.59,0.65,-0.47,7.91,-5.44,0.00
2525,3.39,-10.32,3.72,0.60,0.65,-0.47,8.12,-5.19,0.00
2526,3.50,-10.10,3.74,0.61,0.64,-0.47,8.33,-4.94,0.00
2527,3.60,-9.87,3.76,0.61,0.64,-0.46,8.54,-4.69,0.00
2528,3.71,-9.65,3.77,0.62,0.64,-0.46,8.74,-4.44,0.00
2529,3.81,-9.44,3.79,0.62,0.64,-0.46,8.92,-4.19,0.00
2530,3.90,-9.23,3.81,0.62,0.63,-0.46,9.10,-3.95,0.00
2531,3.99,-9.04,3.82,0.63,0.63,-0.45,9.25,-3.73,0.00
2532,4.07,-8.87,3.82,0.63,0.63,-0.45,9.40,-3.52,0.00
2533,4.15,-8.71,3.82,0.63,0.63,-0.45,9.52,-3.33,-0.00
2534,4.22,-8.57,3.82,0.63,0.63,-0.45,9.63,-3.17,0.00
2535,4.28,-8.45,3.81,0.63,0.63,-0.45,9.72,-3.03,0.00
2536,4.34,-8.35,3.80,0.64,0.63,-0.44,9.79,-2.92,0.00
2537,4.39,-8.26,3.79,0.64,0.63,-0.44,9.86,-2.83,0.00
2538,4.45,-8.17,3.77,0.64,0.63,-0.44,9.92,-2.76,-0.00
2539,4.50,-8.10,3.75,0.64,0.63,-0.44,9.98,-2.71,-0.00
2540,4.55,-8.02,3.74,0.64,0.63,-0.44,10.05,-2.67,0.00
2541,4.60,-7.95,3.72,0.65,0.62,-0.44,10.11,-2.64,0.00
2542,4.66,-7.87,3.71,0.65,0.62,-0.44,10.19,-2.61,0.00
2543,4.71,-7.78,3.69,0.66,0.61,-0.44,10.28,-2.59,0.00
2544,4.77,-7.68,3.69,0.67,0.61,-0.44,10.39,-2.57,0.00
2545,4.84,-7.57,3.68,0.67,0.60,-0.44,10.51,-2.55,0.00
2546,4.91,-7.45,3.68,0.68,0.59,-0.44,10.65,-2.52,0.00
2547,4.98,-7.32,3.68,0.69,0.57,-0.44,10.81,-2.50,-0.00
2548,5.05,-7.18,3.69,0.70,0.56,-0.44,10.98,-2.47,-0.00
2549,5.13,-7.04,3.69,0.72,0.54,-0.44,11.16,-2.45,0.00
2550,5.20,-6.89,3.70,0.73,0.53,-0.44,11.35,-2.43,0.00
2551,5.28,-6.75,3.71,0.74,0.51,-0.44,11.55,-2.42,0.00
2552,5.35,-6.60,3.71,0.75,0.49,-0.44,11.60,-2.52,0.09
2553,5.42,-6.46,3.72,0.77,0.47,-0.44,11.60,-2.65,0.20
2554,5.49,-6.33,3.72,0.78,0.45,-0.43,11.60,-2.77,0.31
2555,5.55,-6.21,3.72,0.79,0.43,-0.43,11.60,-2.88,0.41
2556,5.60,-6.09,3.72,0.80,0.41,-0.43,11.60,-2.99,0.50
2557,5.65,-5.98,3.72,0.81,0.39,-0.43,11.60,-3.09,0.58
2558,5.70,-5.88,3.71,0.82,0.38,-0.43,11.60,-3.18,0.65
2559,5.74,-5.79,3.70,0.83,0.36,-0.42,11.60,-3.27,0.71
2560,5.77,-5.71,3.69,0.84,0.34,-0.42,11.60,-3.34,0.76
2561,5.80,-5.63,3.68,0.85,0.32,-0.42,11.60,-3.41,0.81
2562,5.83,-5.56,3.67,0.85,0.31,-0.42,11.60,-3.48,0.84
2563,5.85,-5.50,3.65,0.86,0.29,-0.42,11.60,-3.53,0.87
2564,5.87,-5.44,3.64,0.87,0.28,-0.41,11.60,-3.58,0.89
2565,5.88,-5.39,3.63,0.87,0.27,-0.41,11.60,-3.63,0.91
2566,5.89,-5.34,3.62,0.87,0.26,-0.41,11.60,-3.67,0.92
2567,5.90,-5.31,3.61,0.88,0.25,-0.41,11.60,-3.71,0.93
2568,5.91,-5.28,3.60,0.88,0.24,-0.41,11.60,-3.75,0.93
2569,5.91,-5.26,3.60,0.88,0.23,-0.41,11.60,-3.80,0.93
2570,5.91,-5.25,3.60,0.88,0.22,-0.41,11.60,-3.84,0.93
2571,5.91,-5.25,3.60,0.88,0.21,-0.42,11.60,-3.88,0.92
2572,5.91,-5.26,3.60,0.88,0.21,-0.42,11.60,-3.93,0.91
2573,5.91,-5.29,3.61,0.88,0.20,-0.42,11.60,-3.98,0.90
2574,5.90,-5.32,3.62,0.88,0.20,-0.42,11.60,-4.03,0.88
2575,5.89,-5.37,3.63,0.88,0.20,-0.43,11.60,-4.09,0.86
2576,5.88,-5.42,3.64,0.88,0.20,-0.43,11.60,-4.14,0.83
2577,5.86,-5.48,3.66,0.88,0.20,-0.44,11.60,-4.19,0.78
2578,5.84,-5.55,3.67,0.87,0.20,-0.45,11.60,-4.24,0.73
2579,5.82,-5.63,3.69,0.87,0.20,-0.46,11.60,-4.28,0.65
2580,5.79,-5.71,3.70,0.86,0.21,-0.47,11.60,-4.31,0.55
2581,5.75,-5.79,3.71,0.85,0.21,-0.48,11.60,-4.32,0.42
2582,5.71,-5.87,3.72,0.84,0.22,-0.50,11.60,-4.31,0.25
2583,5.66,-5.95,3.72,0.83,0.23,-0.51,11.60,-4.28,0.03
2584,5.61,-6.02,3.72,0.81,0.25,-0.54,11.20,-4.32,0.00
2585,5.54,-6.10,3.71,0.78,0.26,-0.56,10.71,-4.38,0.00
2586,5.46,-6.17,3.69,0.75,0.28,-0.59,10.15,-4.44,0.00
2587,5.37,-6.23,3.66,0.72,0.30,-0.63,9.53,-4.50,0.00
2588,5.27,-6.30,3.62,0.67,0.32,-0.67,8.85,-4.56,0.00
2589,5.15,-6.35,3.57,0.60,0.35,-0.72,8.10,-4.63,0.00
2590,5.01,-6.41,3.50,0.51,0.38,-0.77,7.30,-4.70,0.00
2591,4.86,-6.47,3.42,0.38,0.41,-0.83,6.44,-4.79,-0.00
2592,4.69,-6.52,3.33,0.22,0.43,-0.88,5.53,-4.88,0.00
2593,4.51,-6.58,3.23,0.02,0.44,-0.90,4.58,-5.00,0.00
2594,4.31,-6.63,3.11,-0.21,0.43,-0.88,3.58,-5.12,0.00
2595,4.10,-6.69,2.99,-0.42,0.39,-0.82,2.56,-5.26,0.00
2596,3.87,-6.74,2.86,-0.60,0.34,-0.73,1.52,-5.41,0.00
2597,3.64,-6.80,2.73,-0.73,0.28,-0.63,0.47,-5.57,0.00
2598,3.41,-6.85,2.59,-0.81,0.23,-0.53,-0.56,-5.73,0.00
2599,3.17,-6.90,2.46,-0.87,0.18,-0.45,-1.57,-5.90,0.00
2600,2.93,-6.95,2.33,-0.91,0.15,-0.39,-2.53,-6.07,0.00
2601,2.69,-6.99,2.21,-0.93,0.11,-0.34,-3.42,-6.24,0.00
2602,2.46,-7.02,2.10,-0.95,0.09,-0.30,-4.25,-6.39,0.00
2603,2.24,-7.05,2.00,-0.96,0.07,-0.27,-4.98,-6.54,0.00
2604,2.03,-7.07,1.91,-0.97,0.05,-0.24,-5.64,-6.66,0.00
2605,1.83,-7.08,1.83,-0.97,0.04,-0.22,-6.21,-6.77,-0.00
2606,1.64,-7.08,1.77,-0.98,0.03,-0.21,-6.71,-6.86,0.00
2607,1.47,-7.07,1.73,-0.98,0.02,-0.20,-7.17,-6.93,0.00
2608,1.32,-7.05,1.70,-0.98,0.01,-0.19,-7.60,-6.98,0.00
2609,1.18,-7.02,1.69,-0.98,0.00,-0.18,-8.04,-7.02,0.00
2610,1.07,-6.98,1.70,-0.98,-0.01,-0.17,-8.51,-7.05,-0.00
2611,0.99,-6.92,1.73,-0.99,-0.01,-0.17,-9.03,-7.07,0.00
2612,0.93,-6.85,1.78,-0.99,-0.02,-0.17,-9.63,-7.08,0.00
2613,0.89,-6.77,1.86,-0.99,-0.03,-0.16,-10.32,-7.09,0.00
2614,0.88,-6.68,1.95,-0.99,-0.04,-0.16,-11.11,-7.11,0.00
2615,0.90,-6.58,2.06,-0.99,-0.04,-0.16,-11.99,-7.13,0.00
2616,0.93,-6.47,2.18,-0.99,-0.05,-0.16,-12.95,-7.15,0.00
2617,0.99,-6.36,2.32,-0.99,-0.05,-0.15,-13.96,-7.17,0.00
2618,1.05,-6.24,2.47,-0.99,-0.06,-0.15,-14.98,-7.18,0.00
2619,1.12,-6.14,2.63,-0.99,-0.06,-0.15,-15.95,-7.16,0.00
2620,1.20,-6.03,2.79,-0.99,-0.06,-0.15,-16.80,-7.09,0.00
2621,1.27,-5.94,2.94,-0.99,-0.05,-0.15,-17.45,-6.95,0.00
2622,1.34,-5.86,3.09,-0.99,-0.04,-0.16,-17.85,-6.72,-0.00
2623,1.39,-5.79,3.23,-0.99,-0.03,-0.16,-17.95,-6.39,0.00
2624,1.43,-5.74,3.35,-0.98,-0.01,-0.17,-17.71,-5.98,0.00
2625,1.45,-5.69,3.47,-0.98,0.01,-0.18,-17.14,-5.49,0.00
2626,1.46,-5.67,3.57,-0.98,0.04,-0.20,-16.27,-4.95,0.00
2627,1.45,-5.65,3.66,-0.97,0.07,-0.21,-15.17,-4.39,0.00
2628,1.43,-5.64,3.73,-0.97,0.11,-0.24,-13.87,-3.83,0.00
2629,1.39,-5.65,3.80,-0.95,0.16,-0.26,-12.47,-3.31,0.00
2630,1.34,-5.66,3.85,-0.93,0.21,-0.29,-11.00,-2.84,0.00
2631,1.28,-5.67,3.89,-0.91,0.27,-0.33,-9.54,-2.42,-0.00
2632,1.21,-5.69,3.93,-0.87,0.34,-0.37,-8.11,-2.07,0.00
2633,1.13,-5.72,3.97,-0.82,0.41,-0.41,-6.74,-1.79,0.00
2634,1.05,-5.74,3.99,-0.75,0.48,-0.46,-5.47,-1.56,0.00
2635,0.97,-5.77,4.02,-0.66,0.55,-0.51,-4.29,-1.38,0.00
2636,0.88,-5.80,4.04,-0.56,0.62,-0.55,-3.23,-1.25,0.00
2637,0.79,-5.83,4.06,-0.44,0.68,-0.59,-2.28,-1.16,0.00
2638,0.70,-5.86,4.07,-0.32,0.72,-0.61,-1.45,-1.09,0.00
2639,0.60,-5.90,4.09,-0.21,0.75,-0.63,-0.74,-1.06,0.00
2640,0.51,-5.93,4.11,-0.10,0.76,-0.64,0.05,-2.50,1.22
2641,0.42,-5.96,4.12,-0.02,0.77,-0.64,0.35,-2.50,1.21
2642,0.33,-6.00,4.13,0.05,0.76,-0.64,0.56,-2.50,1.19
2643,0.24,-6.03,4.14,0.10,0.76,-0.64,0.69,-2.50,1.16
2644,0.15,-6.07,4.15,0.12,0.76,-0.64,0.72,-2.50,1.12
2645,0.07,-6.10,4.16,0.12,0.75,-0.65,0.65,-2.50,1.06
2646,-0.02,-6.14,4.17,0.10,0.75,-0.65,0.46,-2.50,0.99
2647,-0.11,-6.18,4.17,0.05,0.75,-0.66,0.14,-2.50,0.89
2648,-0.19,-6.23,4.18,-0.03,0.74,-0.67,-0.38,-1.66,0.00
2649,-0.28,-6.28,4.18,-0.14,0.72,-0.68,-1.17,-1.85,0.00
2650,-0.37,-6.34,4.18,-0.29,0.68,-0.67,-2.17,-2.07,0.00
2651,-0.46,-6.40,4.17,-0.45,0.62,-0.64,-3.40,-2.33,0.00
2652,-0.55,-6.47,4.17,-0.61,0.54,-0.58,-4.88,-2.62,0.00
2653,-0.64,-6.55,4.16,-0.74,0.44,-0.51,-6.62,-2.93,0.00
2654,-0.74,-6.63,4.15,-0.83,0.35,-0.44,-8.63,-3.26,0.00
2655,-0.84,-6.72,4.14,-0.89,0.28,-0.37,-10.90,-3.60,0.00
2656,-0.94,-6.82,4.12,-0.93,0.21,-0.31,-13.42,-3.93,0.00
2657,-1.04,-6.92,4.11,-0.95,0.17,-0.26,-16.16,-4.23,0.00
2658,-1.14,-7.03,4.09,-0.97,0.14,-0.22,-18.90,-4.49,0.04
2659,-1.24,-7.14,4.07,-0.97,0.12,-0.19,-18.90,-5.01,0.63
2660,-1.34,-7.25,4.05,-0.98,0.11,-0.17,-10.56,-6.25,2.49
2661,-1.44,-7.36,4.03,-0.98,0.10,-0.15,-10.50,-6.43,2.67
2662,-1.54,-7.48,4.01,-0.99,0.10,-0.13,-10.46,-6.55,2.80
2663,-1.64,-7.59,3.99,-0.99,0.11,-0.12,-10.43,-6.63,2.90
2664,-1.73,-7.71,3.97,-0.99,0.12,-0.11,-10.40,-6.68,2.98
2665,-1.82,-7.82,3.95,-0.99,0.13,-0.11,-10.39,-6.72,3.03
2666,-1.91,-7.94,3.92,-0.99,0.14,-0.10,-10.38,-6.74,3.07
2667,-1.99,-8.05,3.90,-0.98,0.15,-0.09,-10.37,-6.76,3.10
2668,-2.08,-8.17,3.88,-0.98,0.17,-0.09,-10.36,-6.78,3.11
2669,-2.16,-8.30,3.85,-0.98,0.18,-0.09,-10.36,-6.81,3.12
2670,-2.23,-8.42,3.82,-0.98,0.19,-0.08,-10.36,-6.85,3.12
2671,-2.31,-8.55,3.79,-0.98,0.20,-0.08,-10.36,-6.90,3.12
2672,-2.38,-8.69,3.76,-0.97,0.21,-0.08,-10.36,-6.97,3.11
2673,-2.45,-8.84,3.72,-0.97,0.22,-0.08,-10.37,-7.06,3.09
2674,-2.53,-8.99,3.69,-0.97,0.23,-0.08,-10.38,-7.16,3.07
2675,-2.60,-9.14,3.65,-0.97,0.23,-0.08,-10.38,-7.28,3.04
2676,-2.67,-9.29,3.61,-0.97,0.24,-0.07,-10.39,-7.41,3.02
2677,-2.74,-9.45,3.57,-0.97,0.24,-0.07,-10.40,-7.55,2.99
2678,-2.81,-9.61,3.52,-0.97,0.24,-0.07,-10.41,-7.70,2.95
2679,-2.87,-9.76,3.48,-0.97,0.25,-0.07,-10.42,-7.84,2.92
2680,-2.94,-9.91,3.44,-0.97,0.25,-0.07,-10.43,-7.99,2.89
2681,-3.00,-10.05,3.40,-0.97,0.25,-0.07,-10.44,-8.14,2.86
2682,-3.06,-10.18,3.36,-0.97,0.25,-0.07,-10.45,-8.28,2.83
2683,-3.12,-10.30,3.33,-0.97,0.25,-0.07,-10.46,-8.41,2.81
2684,-3.17,-10.41,3.30,-0.97,0.25,-0.07,-10.46,-8.53,2.78
2685,-3.22,-10.50,3.28,-0.97,0.25,-0.07,-10.47,-8.63,2.77
2686,-3.26,-10.57,3.25,-0.97,0.25,-0.07,-10.47,-8.72,2.75
2687,-3.30,-10.63,3.24,-0.97,0.25,-0.07,-10.48,-8.80,2.74
2688,-3.33,-10.67,3.23,-0.97,0.24,-0.07,-10.48,-8.86,2.73
2689,-3.36,-10.69,3.22,-0.97,0.24,-0.07,-10.48,-8.91,2.73
2690,-3.39,-10.70,3.22,-0.97,0.24,-0.07,-10.48,-8.94,2.72
2691,-3.41,-10.68,3.23,-0.97,0.24,-0.07,-10.48,-8.95,2.72
2692,-3.43,-10.66,3.24,-0.97,0.23,-0.07,-10.48,-8.95,2.73
2693,-3.44,-10.62,3.26,-0.97,0.23,-0.07,-10.48,-8.93,2.73
2694,-3.45,-10.57,3.28,-0.97,0.23,-0.07,-10.48,-8.89,2.74
2695,-3.45,-10.50,3.30,-0.97,0.23,-0.08,-10.48,-8.84,2.74
2696,-3.46,-10.44,3.33,-0.97,0.23,-0.08,-10.48,-8.78,2.75
2697,-3.46,-10.36,3.36,-0.97,0.23,-0.08,-10.47,-8.70,2.75
2698,-3.46,-10.29,3.39,-0.97,0.23,-0.09,-10.48,-8.60,2.74
2699,-3.47,-10.22,3.41,-0.97,0.24,-0.09,-10.48,-8.49,2.74
2700,-3.47,-10.15,3.44,-0.96,0.25,-0.10,-10.48,-8.37,2.72
2701,-3.47,-10.10,3.46,-0.96,0.26,-0.11,-10.49,-8.23,2.69
2702,-3.48,-10.05,3.48,-0.96,0.27,-0.11,-10.51,-8.08,2.64
2703,-3.49,-10.03,3.49,-0.95,0.29,-0.12,-10.53,-7.91,2.57
2704,-3.50,-10.02,3.49,-0.94,0.31,-0.14,-10.56,-7.72,2.48
2705,-3.51,-10.04,3.49,-0.93,0.33,-0.15,-10.60,-7.50,2.35
2706,-3.53,-10.09,3.47,-0.92,0.36,-0.16,-10.65,-7.26,2.19
2707,-3.56,-10.16,3.44,-0.90,0.40,-0.18,-18.90,-3.32,0.29
2708,-3.59,-10.27,3.40,-0.87,0.44,-0.21,-17.92,-3.01,0.00
2709,-3.62,-10.41,3.35,-0.84,0.49,-0.23,-15.68,-3.40,0.00
2710,-3.66,-10.58,3.29,-0.80,0.54,-0.26,-13.64,-3.84,0.00
2711,-3.71,-10.77,3.22,-0.75,0.59,-0.30,-11.82,-4.33,0.00
2712,-3.76,-10.99,3.13,-0.69,0.65,-0.33,-10.23,-4.86,0.00
2713,-3.81,-11.22,3.05,-0.61,0.70,-0.37,-8.89,-5.41,0.00
2714,-3.87,-11.47,2.96,-0.53,0.75,-0.40,-7.77,-5.96,0.00
2715,-3.93,-11.71,2.86,-0.44,0.79,-0.43,-6.87,-6.50,0.00
2716,-3.99,-11.95,2.78,-0.36,0.81,-0.46,-6.16,-7.01,0.00
2717,-4.05,-12.17,2.69,-0.28,0.83,-0.48,-5.62,-7.47,0.00
2718,-4.10,-12.36,2.62,-0.21,0.84,-0.49,-5.22,-7.87,0.00
2719,-4.16,-12.52,2.55,-0.16,0.85,-0.50,-4.95,-8.20,0.00
2720,-4.21,-12.64,2.50,-0.11,0.85,-0.51,-4.78,-8.45,0.00
2721,-4.26,-12.72,2.46,-0.09,0.85,-0.51,-4.70,-8.62,0.00
2722,-4.31,-12.75,2.44,-0.08,0.85,-0.51,-4.70,-8.69,0.00
2723,-4.35,-12.73,2.44,-0.09,0.85,-0.51,-4.79,-8.66,0.00
