27171,0.71,0.65,0.51,-0.43,-0.25,0.01,-2.16,-1.02,0.57,0
27172,0.71,0.65,0.51,-0.43,-0.25,0.01,-2.16,-1.01,0.60,0
27173,0.71,0.64,0.51,-0.43,-0.25,0.02,-2.16,-0.99,0.64,0
27174,0.71,0.64,0.51,-0.44,-0.25,0.02,-2.16,-0.98,0.67,0
27175,0.71,0.64,0.51,-0.44,-0.24,0.03,-2.16,-0.96,0.71,0
27176,0.71,0.63,0.51,-0.44,-0.24,0.04,-2.16,-0.95,0.75,0
27177,0.71,0.63,0.51,-0.44,-0.24,0.04,-2.16,-0.93,0.79,0
27178,0.71,0.63,0.51,-0.44,-0.23,0.05,-2.16,-0.91,0.84,0
27179,0.71,0.62,0.50,-0.44,-0.23,0.06,-2.16,-0.89,0.89,0
27180,0.71,0.62,0.50,-0.44,-0.23,0.07,-3.12,-1.36,1.08,0
27181,0.71,0.62,0.50,-0.44,-0.22,0.07,-3.12,-1.33,1.15,0
27182,0.71,0.61,0.50,-0.44,-0.22,0.08,-3.12,-1.29,1.23,0
27183,0.71,0.61,0.50,-0.44,-0.22,0.09,-3.12,-1.26,1.31,0
27184,0.71,0.61,0.50,-0.44,-0.21,0.10,-3.13,-1.22,1.40,0
27185,0.71,0.60,0.50,-0.44,-0.20,0.11,-3.12,-1.17,1.49,0
27186,0.71,0.60,0.50,-0.44,-0.20,0.13,-3.12,-1.12,1.59,0
27187,0.71,0.60,0.50,-0.44,-0.19,0.14,-3.13,-1.07,1.70,0
27188,0.71,0.59,0.50,-0.44,-0.18,0.15,-3.12,-1.01,1.81,0
27189,0.71,0.59,0.50,-0.44,-0.18,0.16,-4.96,-1.69,2.62,0
27190,0.71,0.59,0.49,-0.44,-0.17,0.18,-4.81,-1.53,2.75,0
27191,0.71,0.58,0.49,-0.43,-0.16,0.19,-4.70,-1.38,2.90,0
27192,0.71,0.58,0.49,-0.43,-0.15,0.21,-4.26,-1.12,2.90,0
27193,0.71,0.58,0.49,-0.43,-0.14,0.23,-3.84,-0.87,2.90,0
27194,0.71,0.57,0.49,-0.42,-0.12,0.24,-3.49,-0.65,2.90,0
27195,0.71,0.57,0.49,-0.41,-0.11,0.26,-3.15,-0.45,2.90,0
27196,0.71,0.57,0.49,-0.41,-0.10,0.28,-2.85,-0.26,2.90,0
27197,0.71,0.57,0.49,-0.40,-0.08,0.29,-2.57,-0.09,2.90,0
27198,0.71,0.56,0.49,-0.39,-0.06,0.31,-2.28,0.07,2.88,0
27199,0.71,0.56,0.48,-0.38,-0.05,0.33,-2.07,0.21,2.90,0
27200,0.71,0.56,0.48,-0.36,-0.03,0.34,-1.85,0.35,2.90,0
27201,0.71,0.56,0.48,-0.35,-0.01,0.36,-1.64,0.48,2.90,0
27202,0.72,0.55,0.48,-0.33,0.01,0.37,-1.45,0.60,2.90,0
27203,0.72,0.55,0.48,-0.32,0.03,0.39,-1.28,0.71,2.90,0
27204,0.72,0.55,0.48,-0.30,0.04,0.40,-1.12,0.82,2.90,0
27205,0.72,0.55,0.48,-0.28,0.06,0.41,-0.97,0.92,2.90,0
27206,0.73,0.55,0.47,-0.27,0.08,0.42,-0.83,1.01,2.90,0
27207,0.73,0.55,0.47,-0.25,0.10,0.42,-0.68,1.10,2.88,0
27208,0.73,0.55,0.47,-0.23,0.11,0.43,-0.57,1.19,2.90,0
27209,0.74,0.54,0.47,-0.21,0.13,0.43,-0.46,1.27,2.90,0
27210,0.74,0.54,0.47,-0.20,0.15,0.44,-0.35,1.35,2.90,0
27211,0.75,0.54,0.46,-0.18,0.16,0.44,-0.25,1.43,2.90,0
27212,0.75,0.54,0.46,-0.16,0.17,0.44,-0.15,1.51,2.90,0
27213,0.76,0.54,0.46,-0.15,0.19,0.44,-0.06,1.59,2.90,0
27214,0.76,0.54,0.46,-0.13,0.20,0.44,0.03,1.66,2.90,0
27215,0.77,0.54,0.45,-0.12,0.21,0.44,0.11,1.74,2.90,0
27216,0.78,0.55,0.45,-0.10,0.22,0.43,0.19,1.81,2.90,0
27217,0.78,0.55,0.45,-0.09,0.24,0.43,0.26,1.89,2.90,0
27218,0.79,0.55,0.45,-0.08,0.25,0.43,0.33,1.97,2.90,0
27219,0.80,0.55,0.44,-0.07,0.26,0.42,0.40,2.05,2.90,0
27220,0.80,0.55,0.44,-0.06,0.27,0.42,0.46,2.13,2.90,0
27221,0.81,0.55,0.44,-0.05,0.28,0.41,0.53,2.22,2.90,0
27222,0.82,0.55,0.43,-0.04,0.29,0.41,0.59,2.31,2.90,0
27223,0.82,0.55,0.43,-0.03,0.30,0.40,0.65,2.40,2.90,0
27224,0.83,0.55,0.43,-0.02,0.31,0.39,0.70,2.50,2.90,0
27225,0.84,0.56,0.43,-0.01,0.32,0.39,0.76,2.60,2.90,0
27226,0.84,0.56,0.42,-0.01,0.33,0.38,0.81,2.70,2.90,0
27227,0.85,0.56,0.42,0.00,0.34,0.37,0.86,2.80,2.90,0
27228,0.85,0.56,0.42,0.01,0.34,0.36,0.91,2.91,2.90,0
27229,0.86,0.56,0.42,0.01,0.35,0.36,0.95,2.87,2.75,0
27230,0.86,0.56,0.41,0.02,0.36,0.35,0.99,3.13,2.90,0
27231,0.87,0.56,0.41,0.02,0.37,0.34,1.04,3.23,2.90,0
27232,0.87,0.56,0.41,0.03,0.37,0.33,1.07,3.33,2.90,0
27233,0.88,0.56,0.41,0.03,0.38,0.33,1.11,3.42,2.90,0
27234,0.88,0.56,0.41,0.03,0.38,0.32,1.14,3.49,2.90,0
27235,0.88,0.56,0.41,0.04,0.38,0.32,1.16,3.54,2.90,0
27236,0.88,0.56,0.41,0.04,0.38,0.32,1.18,3.57,2.90,0
27237,0.88,0.56,0.41,0.04,0.38,0.32,1.20,3.57,2.90,0
27238,0.88,0.56,0.41,0.04,0.38,0.32,1.20,3.54,2.90,0
27239,0.88,0.56,0.41,0.04,0.38,0.32,1.20,3.47,2.90,0
27240,0.87,0.56,0.41,0.04,0.37,0.33,1.20,3.38,2.90,0
27241,0.87,0.56,0.41,0.04,0.37,0.34,1.18,3.26,2.90,0
27242,0.86,0.56,0.41,0.04,0.36,0.35,1.17,3.11,2.90,0
27243,0.86,0.56,0.42,0.04,0.35,0.36,1.15,2.96,2.90,0
27244,0.86,0.56,0.42,0.04,0.33,0.37,1.12,2.79,2.90,0
27245,0.85,0.57,0.42,0.04,0.32,0.38,1.10,2.62,2.90,0
27246,0.85,0.57,0.42,0.04,0.30,0.40,1.07,2.46,2.90,0
27247,0.84,0.57,0.43,0.03,0.29,0.41,1.05,2.30,2.90,0
27248,0.84,0.57,0.43,0.03,0.27,0.42,1.02,2.16,2.90,0
27249,0.83,0.57,0.43,0.03,0.25,0.43,1.00,2.03,2.90,0
27250,0.82,0.57,0.43,0.03,0.24,0.44,0.97,1.90,2.88,0
27251,0.82,0.57,0.44,0.03,0.22,0.45,0.95,1.79,2.88,0
27252,0.81,0.57,0.44,0.02,0.21,0.45,0.94,1.72,2.90,0
27253,0.81,0.58,0.45,0.02,0.20,0.46,0.92,1.63,2.90,0
27254,0.80,0.58,0.45,0.02,0.19,0.46,0.90,1.56,2.90,0
27255,0.79,0.58,0.45,0.02,0.17,0.47,0.88,1.49,2.90,0
27256,0.79,0.59,0.46,0.01,0.16,0.47,0.86,1.42,2.90,0
27257,0.78,0.59,0.46,0.01,0.15,0.48,0.84,1.35,2.90,0
27258,0.78,0.59,0.46,0.01,0.14,0.48,0.82,1.28,2.90,0
27259,0.77,0.59,0.47,0.00,0.12,0.49,0.79,1.21,2.90,0
27260,0.77,0.60,0.47,0.00,0.10,0.49,0.77,1.12,2.90,0
27261,0.76,0.60,0.47,-0.01,0.09,0.49,0.73,1.02,2.90,0
27262,0.76,0.60,0.48,-0.01,0.06,0.50,0.70,0.92,2.90,0
27263,0.75,0.61,0.48,-0.02,0.04,0.50,0.67,0.80,2.90,0
27264,0.74,0.61,0.48,-0.02,0.01,0.50,0.62,0.67,2.90,0
27265,0.74,0.62,0.48,-0.03,-0.02,0.50,0.58,0.53,2.90,0
27266,0.73,0.62,0.49,-0.04,-0.05,0.50,0.54,0.39,2.90,0
27267,0.73,0.62,0.49,-0.05,-0.08,0.49,0.49,0.23,2.90,0
27268,0.72,0.63,0.49,-0.06,-0.11,0.48,0.44,0.08,2.90,0
27269,0.72,0.63,0.49,-0.07,-0.14,0.48,0.39,-0.08,2.90,0
27270,0.71,0.64,0.50,-0.07,-0.17,0.47,0.34,-0.23,2.90,0
27271,0.70,0.64,0.50,-0.08,-0.19,0.45,0.29,-0.38,2.90,0
27272,0.70,0.64,0.50,-0.08,-0.21,0.44,0.24,-0.52,2.90,0
27273,0.69,0.65,0.50,-0.09,-0.23,0.43,0.19,-0.65,2.90,0
27274,0.68,0.65,0.51,-0.09,-0.25,0.42,0.15,-0.77,2.90,0
27275,0.68,0.66,0.51,-0.10,-0.26,0.41,0.10,-0.88,2.90,0
27276,0.67,0.66,0.51,-0.10,-0.28,0.40,0.06,-0.97,2.90,0
27277,0.66,0.67,0.51,-0.10,-0.29,0.40,0.03,-1.06,2.90,0
27278,0.65,0.67,0.52,-0.11,-0.29,0.39,-0.01,-1.13,2.90,0
27279,0.64,0.67,0.52,-0.11,-0.30,0.38,-0.04,-1.20,2.90,0
27280,0.62,0.68,0.52,-0.11,-0.31,0.38,-0.07,-1.25,2.90,0
27281,0.61,0.68,0.53,-0.11,-0.31,0.37,-0.10,-1.30,2.90,0
27282,0.60,0.69,0.53,-0.11,-0.32,0.37,-0.13,-1.34,2.90,0
27283,0.58,0.69,0.54,-0.12,-0.32,0.37,-0.16,-1.37,2.90,0
27284,0.57,0.70,0.54,-0.12,-0.32,0.36,-0.18,-1.40,2.90,0
27285,0.56,0.70,0.54,-0.12,-0.32,0.36,-0.21,-1.42,2.90,0
27286,0.54,0.71,0.55,-0.12,-0.33,0.36,-0.23,-1.43,2.90,0
27287,0.53,0.71,0.55,-0.12,-0.33,0.36,-0.25,-1.44,2.90,0
27288,0.51,0.72,0.56,-0.12,-0.33,0.36,-0.27,-1.44,2.90,0
27289,0.50,0.72,0.56,-0.12,-0.33,0.36,-0.29,-1.45,2.90,0
27290,0.48,0.73,0.56,-0.12,-0.33,0.36,-0.31,-1.44,2.90,0
27291,0.47,0.73,0.57,-0.12,-0.33,0.36,-0.33,-1.44,2.90,0
27292,0.46,0.74,0.57,-0.12,-0.33,0.36,-0.34,-1.43,2.90,0
27293,0.44,0.74,0.57,-0.12,-0.33,0.36,-0.36,-1.42,2.90,0
27294,0.43,0.75,0.57,-0.12,-0.33,0.36,-0.37,-1.41,2.90,0
27295,0.42,0.75,0.57,-0.12,-0.33,0.36,-0.38,-1.40,2.90,0
27296,0.41,0.76,0.57,-0.12,-0.33,0.36,-0.39,-1.39,2.90,0
27297,0.40,0.76,0.57,-0.12,-0.33,0.36,-0.40,-1.37,2.90,0
27298,0.40,0.76,0.57,-0.12,-0.33,0.36,-0.41,-1.36,2.90,0
27299,0.39,0.77,0.57,-0.12,-0.32,0.36,-0.41,-1.34,2.90,0
27300,0.39,0.77,0.56,-0.12,-0.32,0.36,-0.42,-1.33,2.90,0
27301,0.39,0.77,0.56,-0.12,-0.32,0.36,-0.42,-1.31,2.90,0
27302,0.39,0.77,0.55,-0.12,-0.32,0.36,-0.42,-1.29,2.90,0
27303,0.39,0.77,0.54,-0.12,-0.32,0.37,-0.41,-1.28,2.90,0
27304,0.40,0.77,0.54,-0.12,-0.32,0.37,-0.41,-1.27,2.90,0
27305,0.40,0.77,0.53,-0.12,-0.31,0.37,-0.39,-1.26,2.90,0
27306,0.41,0.77,0.51,-0.12,-0.31,0.37,-0.38,-1.25,2.90,0
27307,0.42,0.77,0.50,-0.12,-0.31,0.37,-0.35,-1.25,2.90,0
27308,0.43,0.77,0.49,-0.12,-0.31,0.37,-0.33,-1.25,2.90,0
27309,0.45,0.77,0.48,-0.11,-0.31,0.37,-0.29,-1.26,2.90,0
27310,0.46,0.76,0.46,-0.11,-0.31,0.37,-0.25,-1.29,2.90,0
27311,0.48,0.76,0.45,-0.10,-0.32,0.37,-0.19,-1.32,2.90,0
27312,0.49,0.76,0.43,-0.09,-0.32,0.37,-0.11,-1.39,2.90,0
27313,0.51,0.76,0.42,-0.08,-0.33,0.37,-0.02,-1.48,2.90,0
27314,0.53,0.75,0.40,-0.06,-0.34,0.36,0.10,-1.62,2.90,0
27315,0.55,0.75,0.39,-0.04,-0.36,0.35,0.26,-1.82,2.90,0
27316,0.56,0.75,0.38,-0.01,-0.37,0.33,0.53,-0.21,1.22,0
27317,0.58,0.74,0.36,0.02,-0.39,0.31,0.63,-0.21,1.10,0
27318,0.60,0.74,0.35,0.06,-0.42,0.27,0.73,-0.21,0.97,0
27319,0.61,0.74,0.34,0.10,-0.43,0.23,0.83,-0.21,0.84,0
27320,0.63,0.73,0.33,0.14,-0.45,0.18,0.91,-0.19,0.70,0
27321,0.64,0.73,0.32,0.17,-0.45,0.13,0.98,-0.17,0.58,0
27322,0.65,0.73,0.31,0.20,-0.45,0.08,1.03,-0.14,0.47,0
27323,0.66,0.73,0.30,0.22,-0.45,0.04,1.07,-0.11,0.38,0
27324,0.67,0.73,0.29,0.23,-0.44,0.01,1.09,-0.09,0.31,0
27325,0.68,0.72,0.29,0.24,-0.44,-0.02,1.11,-0.06,0.26,0
27326,0.69,0.72,0.28,0.24,-0.44,-0.04,1.12,-0.05,0.22,0
27327,0.70,0.72,0.28,0.24,-0.43,-0.05,1.12,-0.04,0.19,0
27328,0.70,0.72,0.28,0.24,-0.43,-0.06,1.12,-0.03,0.17,0
27329,0.71,0.72,0.28,0.24,-0.43,-0.07,1.12,-0.03,0.17,0
27330,0.71,0.72,0.28,0.23,-0.44,-0.07,1.11,-0.03,0.16,0
27331,0.71,0.72,0.28,0.23,-0.44,-0.07,1.11,-0.03,0.16,0
27332,0.72,0.72,0.28,0.23,-0.44,-0.06,1.10,-0.03,0.17,0
27333,0.72,0.72,0.28,0.22,-0.44,-0.06,1.09,-0.03,0.18,0
27334,0.72,0.72,0.28,0.21,-0.45,-0.05,1.08,-0.04,0.20,0
27335,0.72,0.72,0.29,0.21,-0.45,-0.04,1.08,-0.05,0.22,0
27336,0.72,0.72,0.29,0.20,-0.46,-0.03,1.07,-0.06,0.24,0
27337,0.73,0.72,0.29,0.19,-0.46,-0.01,1.06,-0.07,0.27,0
27338,0.73,0.72,0.30,0.19,-0.46,0.00,1.05,-0.08,0.31,0
27339,0.73,0.72,0.30,0.18,-0.47,0.03,1.05,-0.10,0.35,0
27340,0.73,0.73,0.31,0.17,-0.47,0.05,1.04,-0.12,0.40,0
27341,0.73,0.73,0.31,0.17,-0.47,0.08,1.04,-0.14,0.45,0
27342,0.73,0.73,0.31,0.16,-0.46,0.11,1.03,-0.16,0.52,0
27343,0.73,0.73,0.32,0.15,-0.46,0.14,1.02,-0.18,0.59,0
27344,0.73,0.73,0.32,0.14,-0.45,0.18,1.02,-0.19,0.68,0
27345,0.73,0.73,0.32,0.13,-0.43,0.21,1.01,-0.20,0.77,0
27346,0.73,0.73,0.32,0.12,-0.42,0.25,0.99,-0.21,0.87,0
27347,0.73,0.73,0.32,0.11,-0.40,0.28,0.98,-0.21,0.96,0
27348,0.73,0.72,0.32,0.10,-0.39,0.30,0.96,-0.21,1.05,0
27349,0.73,0.72,0.32,0.08,-0.37,0.32,0.94,-0.21,1.12,0
27350,0.73,0.72,0.32,0.07,-0.37,0.33,0.92,-0.21,1.16,0
27351,0.73,0.72,0.32,0.06,-0.37,0.33,0.90,-0.21,1.17,0
27352,0.73,0.72,0.32,0.05,-0.38,0.32,0.87,-0.21,1.12,0
27353,0.73,0.72,0.31,0.04,-0.39,0.31,0.83,-0.21,1.04,0
27354,0.73,0.72,0.31,0.03,-0.42,0.27,0.80,-0.21,0.92,0
27355,0.73,0.72,0.31,0.02,-0.44,0.23,0.78,-0.20,0.79,0
27356,0.73,0.72,0.30,0.01,-0.46,0.18,0.75,-0.19,0.66,0
27357,0.72,0.72,0.30,0.00,-0.48,0.13,0.73,-0.16,0.54,0
27358,0.72,0.71,0.29,-0.01,-0.49,0.08,0.71,-0.13,0.43,0
27359,0.72,0.71,0.29,-0.02,-0.50,0.03,0.69,-0.10,0.34,0
27360,0.72,0.71,0.28,-0.02,-0.50,-0.01,0.68,-0.07,0.27,0
27361,0.71,0.71,0.28,-0.03,-0.50,-0.04,0.66,-0.05,0.22,0
27362,0.71,0.71,0.27,-0.04,-0.49,-0.07,0.65,-0.03,0.17,0
27363,0.71,0.71,0.27,-0.05,-0.49,-0.09,0.64,-0.01,0.14,0
27364,0.70,0.71,0.26,-0.05,-0.49,-0.10,0.59,-0.30,0.05,0
27365,0.70,0.71,0.26,-0.06,-0.48,-0.12,0.60,-0.08,0.07,0
27366,0.70,0.71,0.26,-0.07,-0.48,-0.13,0.60,0.07,0.09,0
27367,0.69,0.71,0.25,-0.08,-0.47,-0.14,0.59,0.13,0.09,0
27368,0.69,0.71,0.25,-0.10,-0.47,-0.14,0.58,0.17,0.09,0
27369,0.69,0.71,0.25,-0.11,-0.46,-0.15,0.57,0.21,0.09,0
27370,0.69,0.71,0.24,-0.12,-0.46,-0.16,0.56,0.24,0.09,0
27371,0.69,0.71,0.24,-0.14,-0.45,-0.16,0.55,0.26,0.09,0
27372,0.69,0.71,0.24,-0.16,-0.45,-0.16,0.53,0.28,0.09,0
27373,0.69,0.71,0.24,-0.18,-0.44,-0.17,0.52,0.29,0.09,0
27374,0.69,0.71,0.25,-0.20,-0.43,-0.17,0.50,0.31,0.09,0
27375,0.69,0.72,0.25,-0.22,-0.42,-0.17,0.48,0.32,0.09,0
27376,0.69,0.72,0.25,-0.24,-0.40,-0.17,0.46,0.33,0.09,0
27377,0.69,0.72,0.25,-0.26,-0.39,-0.17,0.43,0.34,0.09,0
27378,0.69,0.72,0.26,-0.28,-0.37,-0.17,0.41,0.34,0.09,0
27379,0.70,0.72,0.26,-0.30,-0.36,-0.17,0.38,0.35,0.09,0
27380,0.70,0.73,0.27,-0.32,-0.34,-0.17,0.35,0.36,0.09,0
27381,0.70,0.73,0.27,-0.34,-0.32,-0.17,0.32,0.36,0.09,0
27382,0.71,0.73,0.28,-0.36,-0.31,-0.17,0.29,0.37,0.09,0
27383,0.71,0.74,0.29,-0.37,-0.29,-0.16,0.26,0.38,0.09,0
27384,0.72,0.74,0.29,-0.39,-0.27,-0.16,0.23,0.39,0.09,0
27385,0.73,0.74,0.30,-0.40,-0.25,-0.16,0.19,0.41,0.09,0
27386,0.74,0.74,0.31,-0.41,-0.23,-0.16,0.15,0.42,0.09,0
27387,0.74,0.75,0.32,-0.43,-0.21,-0.16,0.11,0.44,0.09,0
27388,0.75,0.75,0.33,-0.44,-0.18,-0.16,0.07,0.46,0.09,0
27389,0.76,0.76,0.34,-0.45,-0.16,-0.16,0.03,0.49,0.09,0
27390,0.77,0.76,0.35,-0.46,-0.13,-0.15,-0.12,0.50,0.05,0
27391,0.79,0.76,0.36,-0.47,-0.10,-0.15,-0.15,0.56,0.06,0
27392,0.80,0.77,0.38,-0.47,-0.07,-0.15,-0.19,0.62,0.07,0
27393,0.81,0.77,0.39,-0.48,-0.04,-0.14,-0.27,0.69,0.07,0
27394,0.82,0.78,0.40,-0.48,-0.00,-0.14,-0.35,0.77,0.07,0
27395,0.83,0.78,0.41,-0.48,0.03,-0.13,-0.44,0.87,0.07,0
27396,0.84,0.78,0.42,-0.48,0.06,-0.12,-0.53,0.97,0.07,0
27397,0.85,0.79,0.43,-0.48,0.09,-0.11,-0.65,1.08,0.07,0
27398,0.86,0.79,0.44,-0.47,0.12,-0.11,-0.77,1.19,0.07,0
27399,0.88,0.80,0.45,-0.47,0.13,-0.10,-0.90,1.30,0.07,0
27400,0.88,0.80,0.46,-0.47,0.15,-0.10,-1.02,1.40,0.07,0
27401,0.89,0.80,0.47,-0.47,0.15,-0.09,-1.14,1.47,0.07,0
27402,0.90,0.80,0.48,-0.47,0.16,-0.09,-1.24,1.52,0.07,0
27403,0.90,0.80,0.48,-0.47,0.15,-0.09,-1.32,1.54,0.07,0
27404,0.91,0.80,0.49,-0.47,0.15,-0.09,-1.37,1.52,0.07,0
27405,0.91,0.80,0.49,-0.47,0.14,-0.09,-1.39,1.48,0.07,0
27406,0.91,0.80,0.49,-0.48,0.13,-0.09,-1.38,1.41,0.07,0
27407,0.91,0.80,0.49,-0.48,0.11,-0.09,-1.35,1.32,0.07,0
27408,0.91,0.80,0.49,-0.48,0.09,-0.09,-1.30,1.23,0.07,0
27409,0.90,0.79,0.48,-0.49,0.07,-0.09,-1.24,1.12,0.07,0
27410,0.90,0.79,0.48,-0.49,0.05,-0.10,-1.16,1.02,0.07,0
27411,0.89,0.78,0.47,-0.49,0.03,-0.10,-1.08,0.92,0.07,0
27412,0.89,0.78,0.47,-0.49,0.01,-0.10,-0.99,0.82,0.07,0
27413,0.88,0.77,0.46,-0.49,-0.01,-0.11,-0.91,0.73,0.07,0
27414,0.87,0.76,0.45,-0.49,-0.03,-0.11,-0.82,0.65,0.07,0
27415,0.86,0.75,0.44,-0.48,-0.05,-0.11,-0.73,0.58,0.07,0
27416,0.84,0.74,0.43,-0.48,-0.07,-0.11,-0.65,0.52,0.07,0
27417,0.83,0.74,0.42,-0.48,-0.09,-0.12,-0.58,0.47,0.07,0
27418,0.82,0.73,0.40,-0.47,-0.11,-0.12,-0.51,0.43,0.07,0
27419,0.81,0.72,0.39,-0.47,-0.13,-0.12,-0.44,0.39,0.07,0
27420,0.80,0.72,0.38,-0.46,-0.14,-0.12,-0.39,0.35,0.07,0
27421,0.79,0.71,0.37,-0.46,-0.16,-0.12,-0.34,0.33,0.07,0
27422,0.78,0.71,0.36,-0.45,-0.17,-0.12,-0.28,0.31,0.07,0
27423,0.77,0.70,0.35,-0.45,-0.18,-0.13,-0.24,0.29,0.07,0
27424,0.75,0.70,0.34,-0.44,-0.19,-0.13,-0.20,0.28,0.07,0
27425,0.74,0.69,0.33,-0.44,-0.20,-0.13,-0.17,0.27,0.07,0
27426,0.74,0.69,0.32,-0.43,-0.21,-0.13,-0.15,0.26,0.06,0
27427,0.73,0.69,0.31,-0.43,-0.22,-0.13,-0.14,0.24,0.06,0
27428,0.72,0.69,0.31,-0.42,-0.23,-0.13,-0.12,0.23,0.06,0
27429,0.71,0.69,0.30,-0.42,-0.24,-0.13,-0.12,0.22,0.05,0
27430,0.71,0.69,0.30,-0.42,-0.25,-0.13,0.01,0.28,0.09,0
27431,0.70,0.70,0.29,-0.41,-0.25,-0.13,0.03,0.28,0.09,0
27432,0.70,0.70,0.29,-0.41,-0.26,-0.13,0.04,0.28,0.09,0
27433,0.70,0.70,0.29,-0.40,-0.27,-0.12,0.04,0.28,0.09,0
27434,0.69,0.71,0.28,-0.40,-0.27,-0.12,0.05,0.27,0.09,0
27435,0.69,0.71,0.28,-0.40,-0.28,-0.12,0.05,0.27,0.09,0
27436,0.69,0.72,0.28,-0.39,-0.28,-0.12,0.05,0.26,0.09,0
27437,0.69,0.72,0.28,-0.39,-0.29,-0.12,0.05,0.25,0.09,0
27438,0.69,0.73,0.28,-0.38,-0.30,-0.12,0.05,0.24,0.09,0
27439,0.69,0.73,0.28,-0.38,-0.31,-0.12,0.05,0.22,0.09,0
27440,0.69,0.74,0.28,-0.37,-0.31,-0.12,0.05,0.20,0.09,0
27441,0.69,0.75,0.28,-0.36,-0.32,-0.11,0.05,0.18,0.09,0
27442,0.69,0.75,0.28,-0.35,-0.34,-0.11,0.05,0.15,0.09,0
27443,0.69,0.76,0.28,-0.34,-0.35,-0.11,0.05,0.11,0.09,0
27444,0.69,0.76,0.28,-0.33,-0.37,-0.10,0.06,0.06,0.09,0
27445,0.69,0.77,0.29,-0.31,-0.38,-0.10,0.08,-0.00,0.09,0
27446,0.69,0.77,0.29,-0.28,-0.40,-0.09,0.14,-0.02,0.10,0
27447,0.69,0.77,0.29,-0.24,-0.43,-0.09,0.25,-0.00,0.13,0
27448,0.69,0.78,0.29,-0.19,-0.45,-0.07,0.35,-0.00,0.16,0
27449,0.69,0.78,0.29,-0.13,-0.48,-0.06,0.47,-0.00,0.19,0
27450,0.69,0.78,0.29,-0.05,-0.50,-0.04,0.60,-0.05,0.23,0
27451,0.69,0.78,0.29,0.05,-0.50,-0.00,0.78,-0.08,0.29,0
27452,0.69,0.79,0.29,0.17,-0.47,0.04,1.01,-0.11,0.37,0
27453,0.69,0.79,0.29,0.29,-0.40,0.10,1.37,-0.16,0.53,0
27454,0.69,0.79,0.29,0.38,-0.28,0.16,2.15,-0.27,0.90,0
27455,0.69,0.79,0.29,0.44,-0.12,0.22,2.16,0.40,1.02,0
27456,0.69,0.79,0.29,0.43,0.05,0.25,2.16,0.96,1.15,0
27457,0.69,0.79,0.29,0.38,0.19,0.26,3.90,2.40,2.50,0
27458,0.69,0.79,0.28,0.32,0.29,0.26,1.88,1.87,1.25,0
27459,0.69,0.79,0.28,0.26,0.35,0.25,1.48,1.87,1.04,0
27460,0.69,0.79,0.28,0.21,0.39,0.23,1.27,1.87,0.93,0
27461,0.69,0.79,0.28,0.17,0.41,0.22,1.14,1.87,0.85,0
27462,0.69,0.79,0.28,0.14,0.43,0.21,1.05,1.87,0.81,0
27463,0.69,0.79,0.28,0.12,0.44,0.20,1.00,1.88,0.77,0
27464,0.69,0.80,0.28,0.11,0.45,0.19,0.97,1.93,0.76,0
27465,0.69,0.80,0.28,0.10,0.45,0.18,0.94,1.93,0.74,0
27466,0.69,0.80,0.27,0.09,0.46,0.18,0.92,1.93,0.72,0
27467,0.69,0.80,0.27,0.09,0.46,0.17,0.92,2.00,0.73,0
27468,0.69,0.80,0.27,0.09,0.46,0.17,0.93,2.06,0.73,0
27469,0.69,0.80,0.27,0.08,0.46,0.17,0.93,2.10,0.73,0
27470,0.69,0.80,0.27,0.08,0.47,0.16,0.93,2.12,0.72,0
27471,0.69,0.81,0.26,0.08,0.47,0.16,0.93,2.12,0.71,0
27472,0.69,0.81,0.26,0.08,0.47,0.16,0.93,2.12,0.70,0
27473,0.69,0.81,0.26,0.08,0.47,0.16,0.93,2.11,0.69,0
27474,0.69,0.81,0.26,0.09,0.47,0.15,0.93,2.09,0.68,0
27475,0.69,0.81,0.25,0.09,0.47,0.15,0.93,2.07,0.66,0
27476,0.69,0.82,0.25,0.09,0.47,0.15,0.93,2.05,0.65,0
27477,0.69,0.82,0.25,0.09,0.47,0.15,0.93,2.02,0.63,0
27478,0.69,0.82,0.25,0.09,0.47,0.15,0.92,2.00,0.62,0
27479,0.69,0.82,0.24,0.09,0.47,0.15,0.92,1.97,0.61,0
27480,0.69,0.82,0.24,0.10,0.47,0.15,0.92,1.95,0.59,0
27481,0.69,0.83,0.24,0.10,0.47,0.15,0.92,1.93,0.59,0
27482,0.69,0.83,0.24,0.10,0.47,0.15,0.93,1.93,0.58,0
27483,0.69,0.83,0.24,0.11,0.47,0.15,0.94,1.93,0.58,0
27484,0.69,0.83,0.23,0.11,0.47,0.15,0.94,1.93,0.58,0
27485,0.69,0.84,0.23,0.11,0.46,0.15,0.95,1.93,0.58,0
27486,0.69,0.84,0.23,0.11,0.46,0.15,0.95,1.93,0.57,0
27487,0.69,0.84,0.23,0.12,0.46,0.15,0.96,1.93,0.57,0
27488,0.69,0.84,0.23,0.12,0.46,0.15,0.97,1.93,0.57,0
27489,0.69,0.85,0.23,0.13,0.46,0.15,0.98,1.93,0.57,0
27490,0.68,0.85,0.22,0.13,0.46,0.15,0.99,1.93,0.57,0
27491,0.68,0.85,0.22,0.13,0.46,0.15,1.00,1.93,0.57,0
27492,0.68,0.85,0.22,0.14,0.46,0.15,1.00,1.89,0.56,0
