21032,5.98,4.51,0.59,0.64,3.01,3.94,7.25,10.50,8.44,0
21033,5.98,4.51,0.59,0.65,3.03,3.92,7.26,10.50,8.35,0
21034,5.99,4.51,0.58,0.65,3.05,3.91,7.26,10.50,8.27,0
21035,5.99,4.51,0.58,0.65,3.06,3.90,7.26,10.50,8.20,0
21036,5.99,4.51,0.58,0.65,3.08,3.89,7.25,10.50,8.14,0
21037,6.00,4.51,0.58,0.64,3.09,3.88,7.24,10.50,8.09,0
21038,6.00,4.51,0.57,0.64,3.10,3.87,7.23,10.50,8.05,0
21039,6.00,4.51,0.57,0.63,3.11,3.86,7.22,10.50,8.01,0
21040,6.01,4.51,0.57,0.62,3.12,3.86,7.21,10.50,7.99,0
21041,6.01,4.50,0.57,0.62,3.12,3.85,7.20,10.50,7.97,0
21042,6.01,4.50,0.56,0.61,3.13,3.85,7.19,10.50,7.96,0
21043,6.02,4.50,0.56,0.61,3.13,3.85,7.19,10.50,7.96,0
21044,6.02,4.50,0.56,0.61,3.13,3.85,7.20,10.50,7.96,0
21045,6.02,4.50,0.56,0.62,3.12,3.86,7.22,10.50,7.97,0
21046,6.02,4.50,0.56,0.64,3.12,3.86,7.25,10.50,7.99,0
21047,6.03,4.50,0.55,0.65,3.10,3.86,7.29,10.50,8.02,0
21048,6.03,4.50,0.55,0.68,3.09,3.87,7.34,10.50,8.05,0
21049,6.03,4.50,0.55,0.71,3.08,3.87,7.41,10.50,8.10,0
21050,6.03,4.50,0.55,0.75,3.06,3.88,7.49,10.50,8.15,0
21051,6.03,4.50,0.55,0.79,3.04,3.89,8.97,15.82,15.00,0
21052,6.03,4.50,0.55,0.84,3.02,3.89,9.15,15.72,15.00,0
21053,6.04,4.50,0.55,0.89,3.00,3.90,7.82,10.50,8.35,0
21054,6.04,4.50,0.55,0.95,2.97,3.91,7.95,10.50,8.44,0
21055,6.04,4.50,0.55,1.00,2.94,3.92,8.09,10.50,8.54,0
21056,6.04,4.50,0.55,1.06,2.91,3.93,8.22,10.50,8.64,0
21057,6.03,4.50,0.55,1.12,2.88,3.93,8.36,10.50,8.74,0
21058,6.03,4.50,0.55,1.16,2.85,3.94,8.48,10.50,8.85,0
21059,6.03,4.50,0.55,1.21,2.82,3.95,8.60,10.50,8.95,0
21060,6.03,4.49,0.55,1.24,2.79,3.96,8.70,10.50,9.06,0
21061,6.03,4.49,0.55,1.27,2.77,3.96,8.78,10.50,9.15,0
21062,6.03,4.49,0.55,1.28,2.75,3.98,8.83,10.50,9.24,0
21063,6.03,4.49,0.55,1.29,2.73,3.98,8.86,10.50,9.31,0
21064,6.02,4.49,0.55,1.29,2.72,3.99,8.86,10.50,9.36,0
21065,6.02,4.49,0.55,1.27,2.72,4.00,8.83,10.50,9.40,0
21066,6.02,4.49,0.55,1.25,2.72,4.01,8.78,10.50,9.42,0
21067,6.02,4.49,0.56,1.22,2.72,4.01,8.70,10.50,9.41,0
21068,6.01,4.49,0.56,1.18,2.74,4.02,8.60,10.50,9.38,0
21069,6.01,4.49,0.56,1.13,2.75,4.02,8.47,10.50,9.34,0
21070,6.01,4.49,0.56,1.08,2.77,4.02,8.34,10.50,9.27,0
21071,6.00,4.49,0.56,1.02,2.80,4.01,8.20,10.50,9.18,0
21072,6.00,4.49,0.56,0.96,2.83,4.01,8.05,10.50,9.08,0
21073,6.00,4.49,0.56,0.90,2.86,4.00,7.90,10.50,8.96,0
21074,5.99,4.49,0.56,0.85,2.90,3.99,9.06,14.98,15.00,0
21075,5.99,4.49,0.56,0.80,2.93,3.97,7.62,10.50,8.70,0
21076,5.99,4.49,0.56,0.74,2.97,3.95,7.49,10.50,8.56,0
21077,5.98,4.49,0.56,0.70,3.01,3.93,7.38,10.50,8.41,0
21078,5.98,4.49,0.56,0.66,3.05,3.91,7.29,10.50,8.26,0
21079,5.98,4.49,0.56,0.64,3.09,3.88,7.22,10.50,8.12,0
21080,5.98,4.49,0.56,0.61,3.12,3.86,7.16,10.50,7.98,0
21081,5.98,4.49,0.56,0.60,3.16,3.83,7.13,10.50,7.84,0
21082,5.97,4.49,0.56,0.61,3.19,3.80,7.11,10.50,7.72,0
21083,5.97,4.49,0.56,0.61,3.22,3.77,7.11,10.50,7.60,0
21084,5.97,4.49,0.56,0.62,3.25,3.75,6.93,9.50,6.34,0
21085,5.97,4.49,0.56,0.64,3.27,3.72,6.95,9.50,6.26,0
21086,5.97,4.49,0.56,0.66,3.29,3.70,6.98,9.50,6.19,0
21087,5.97,4.49,0.56,0.69,3.31,3.69,7.01,9.50,6.14,0
21088,5.97,4.49,0.56,0.71,3.32,3.67,7.04,9.50,6.09,0
21089,5.96,4.49,0.56,0.74,3.33,3.66,7.08,9.50,6.06,0
21090,5.96,4.49,0.56,0.77,3.34,3.64,9.00,17.71,15.00,0
21091,5.96,4.49,0.56,0.79,3.34,3.64,9.09,17.73,15.00,0
21092,5.96,4.49,0.56,0.81,3.33,3.64,9.16,17.71,15.00,0
21093,5.96,4.49,0.56,0.82,3.33,3.64,9.20,17.67,15.00,0
21094,5.95,4.49,0.56,0.82,3.31,3.65,9.21,17.60,15.00,0
21095,5.95,4.48,0.56,0.82,3.30,3.66,9.20,17.50,15.00,0
21096,5.95,4.48,0.56,0.82,3.29,3.68,9.15,17.38,15.00,0
21097,5.94,4.48,0.57,0.80,3.27,3.70,9.07,17.23,15.00,0
21098,5.94,4.48,0.57,0.78,3.25,3.72,8.96,17.07,15.00,0
21099,5.94,4.48,0.57,0.75,3.22,3.75,7.34,10.50,7.57,0
21100,5.93,4.48,0.57,0.72,3.19,3.78,7.29,10.50,7.69,0
21101,5.93,4.48,0.57,0.68,3.17,3.81,7.22,10.50,7.81,0
21102,5.92,4.48,0.58,0.64,3.14,3.84,7.15,10.50,7.94,0
21103,5.92,4.47,0.58,0.59,3.11,3.87,7.07,10.50,8.08,0
21104,5.92,4.47,0.58,0.55,3.08,3.90,6.99,10.50,8.22,0
21105,5.91,4.47,0.59,0.50,3.05,3.93,6.90,10.50,8.37,0
21106,5.91,4.47,0.59,0.46,3.02,3.96,6.82,10.50,8.51,0
21107,5.90,4.47,0.59,0.41,2.99,3.99,6.73,10.50,8.65,0
21108,5.90,4.47,0.60,0.36,2.96,4.02,6.64,10.50,8.79,0
21109,5.89,4.47,0.60,0.33,2.93,4.04,6.56,10.50,8.93,0
21110,5.89,4.47,0.61,0.29,2.90,4.06,6.49,10.50,9.06,0
21111,5.89,4.46,0.61,0.25,2.88,4.08,6.42,10.50,9.17,0
21112,5.88,4.46,0.61,0.22,2.86,4.10,6.35,10.50,9.28,0
21113,5.88,4.46,0.62,0.20,2.84,4.11,6.30,10.50,9.38,0
21114,5.88,4.46,0.62,0.18,2.82,4.13,6.26,10.50,9.47,0
21115,5.87,4.46,0.62,0.17,2.80,4.14,6.23,10.50,9.54,0
21116,5.87,4.46,0.63,0.16,2.79,4.15,6.22,10.50,9.61,0
21117,5.87,4.46,0.63,0.16,2.78,4.15,6.22,10.50,9.66,0
21118,5.86,4.46,0.63,0.17,2.77,4.16,6.23,10.50,9.71,0
21119,5.86,4.46,0.64,0.18,2.76,4.16,6.26,10.50,9.75,0
21120,5.86,4.46,0.64,0.20,2.75,4.17,6.30,10.50,9.79,0
21121,5.86,4.46,0.64,0.22,2.75,4.17,6.35,10.50,9.82,0
21122,5.85,4.46,0.65,0.26,2.74,4.18,6.43,10.50,9.87,0
21123,5.85,4.46,0.65,0.30,2.72,4.18,6.51,10.50,9.92,0
21124,5.85,4.45,0.65,0.35,2.71,4.19,6.62,10.50,9.98,0
21125,5.85,4.45,0.65,0.40,2.70,4.19,6.74,10.50,10.05,0
21126,5.85,4.45,0.66,0.46,2.68,4.20,6.88,10.50,10.15,0
21127,5.84,4.45,0.66,0.52,2.65,4.21,7.03,10.50,10.27,0
21128,5.84,4.45,0.66,0.59,2.62,4.22,7.21,10.50,10.41,0
21129,5.84,4.45,0.66,0.67,2.58,4.23,7.41,10.50,10.59,0
21130,5.84,4.45,0.66,0.75,2.53,4.25,7.64,10.50,10.81,0
21131,5.84,4.45,0.66,0.84,2.48,4.26,7.89,10.50,11.06,0
21132,5.84,4.45,0.66,0.93,2.42,4.28,8.96,12.56,15.00,0
21133,5.84,4.45,0.67,1.03,2.35,4.29,8.48,10.50,11.70,0
21134,5.84,4.45,0.67,1.13,2.28,4.31,8.83,10.50,12.10,0
21135,5.84,4.45,0.67,1.23,2.20,4.32,9.22,10.50,12.55,0
21136,5.84,4.45,0.67,1.33,2.11,4.33,9.65,10.50,13.06,0
21137,5.84,4.45,0.67,1.43,2.03,4.34,10.12,10.50,13.63,0
21138,5.84,4.45,0.67,1.53,1.94,4.35,10.63,10.50,14.24,0
21139,5.84,4.45,0.67,1.63,1.85,4.35,11.21,10.54,15.00,0
21140,5.84,4.45,0.67,1.72,1.76,4.35,11.51,10.25,15.00,0
21141,5.85,4.45,0.67,1.80,1.68,4.35,11.79,9.99,15.00,0
21142,5.85,4.45,0.67,1.88,1.60,4.35,12.04,9.74,15.00,0
21143,5.85,4.45,0.67,1.94,1.54,4.34,12.26,9.53,15.00,0
21144,5.85,4.45,0.66,2.00,1.48,4.34,12.46,9.35,15.00,0
21145,5.86,4.45,0.66,2.04,1.44,4.33,12.62,9.21,15.00,0
21146,5.86,4.45,0.66,2.08,1.41,4.33,12.75,9.11,15.00,0
21147,5.86,4.45,0.66,2.10,1.39,4.32,12.84,9.05,15.00,0
21148,5.87,4.45,0.66,2.11,1.38,4.32,12.89,9.02,15.00,0
21149,5.87,4.46,0.65,2.12,1.37,4.31,12.92,9.03,15.00,0
21150,5.88,4.46,0.65,2.11,1.39,4.31,12.91,9.08,15.00,0
21151,5.88,4.46,0.65,2.10,1.41,4.31,12.87,9.15,15.00,0
21152,5.89,4.46,0.64,2.08,1.44,4.31,12.81,9.26,15.00,0
21153,5.89,4.46,0.64,2.05,1.48,4.31,12.72,9.38,15.00,0
21154,5.89,4.46,0.64,2.02,1.52,4.31,12.60,9.53,15.00,0
21155,5.90,4.46,0.64,1.97,1.57,4.32,12.47,9.69,15.00,0
21156,5.90,4.47,0.63,1.93,1.62,4.32,12.31,9.87,15.00,0
21157,5.91,4.47,0.63,1.87,1.68,4.32,12.14,10.05,15.00,0
21158,5.91,4.47,0.63,1.82,1.74,4.32,11.95,10.24,15.00,0
21159,5.91,4.47,0.62,1.76,1.80,4.32,11.75,10.44,15.00,0
21160,5.92,4.47,0.62,1.69,1.86,4.32,11.42,10.50,14.67,0
21161,5.92,4.47,0.62,1.63,1.92,4.32,11.04,10.50,14.21,0
21162,5.92,4.48,0.61,1.56,1.97,4.32,10.68,10.50,13.78,0
21163,5.93,4.48,0.61,1.49,2.04,4.32,10.34,10.50,13.38,0
21164,5.93,4.48,0.61,1.43,2.10,4.31,10.03,10.50,12.99,0
21165,5.93,4.48,0.60,1.36,2.16,4.30,9.74,10.50,12.61,0
21166,5.93,4.48,0.60,1.30,2.22,4.29,9.47,10.50,12.25,0
21167,5.94,4.48,0.60,1.24,2.28,4.27,9.22,10.50,11.90,0
21168,5.94,4.48,0.59,1.19,2.34,4.26,9.00,10.50,11.56,0
21169,5.94,4.48,0.59,1.14,2.40,4.24,8.81,10.50,11.23,0
21170,5.94,4.48,0.59,1.10,2.46,4.21,8.64,10.50,10.91,0
21171,5.94,4.49,0.58,1.07,2.51,4.19,8.49,10.50,10.60,0
21172,5.94,4.49,0.58,1.04,2.57,4.16,8.37,10.50,10.31,0
21173,5.95,4.49,0.58,1.01,2.63,4.13,8.26,10.50,10.02,0
21174,5.95,4.49,0.58,1.00,2.69,4.10,8.18,10.50,9.75,0
21175,5.95,4.49,0.57,0.98,2.74,4.07,8.11,10.50,9.51,0
21176,5.95,4.49,0.57,0.98,2.78,4.04,8.06,10.50,9.28,0
21177,5.95,4.49,0.57,0.97,2.83,4.00,8.01,10.50,9.07,0
21178,5.95,4.49,0.57,0.97,2.87,3.98,7.98,10.50,8.89,0
21179,5.95,4.49,0.56,0.97,2.90,3.95,7.95,10.50,8.74,0
21180,5.96,4.49,0.56,0.96,2.93,3.93,7.92,10.50,8.62,0
21181,5.96,4.49,0.56,0.95,2.96,3.92,7.90,10.50,8.53,0
21182,5.96,4.49,0.56,0.94,2.97,3.91,7.87,10.50,8.47,0
21183,5.96,4.48,0.56,0.93,2.98,3.91,7.84,10.50,8.45,0
21184,5.96,4.48,0.56,0.91,2.98,3.91,7.80,10.50,8.45,0
21185,5.96,4.48,0.56,0.88,2.97,3.92,9.21,15.43,15.00,0
21186,5.96,4.48,0.56,0.85,2.96,3.94,9.07,15.32,15.00,0
21187,5.96,4.48,0.56,0.80,2.94,3.97,7.61,10.50,8.69,0
21188,5.96,4.48,0.56,0.76,2.91,4.00,7.53,10.50,8.84,0
21189,5.96,4.48,0.56,0.70,2.87,4.03,7.43,10.50,9.02,0
21190,5.96,4.48,0.57,0.63,2.83,4.07,7.31,10.50,9.23,0
21191,5.96,4.48,0.57,0.56,2.78,4.12,7.18,10.50,9.48,0
21192,5.96,4.48,0.57,0.49,2.73,4.16,7.03,10.50,9.75,0
21193,5.96,4.48,0.57,0.40,2.67,4.21,6.86,10.50,10.04,0
21194,5.96,4.48,0.57,0.31,2.61,4.25,6.68,10.50,10.36,0
21195,5.96,4.48,0.58,0.22,2.56,4.29,6.49,10.50,10.69,0
21196,5.96,4.47,0.58,0.14,2.50,4.33,6.29,10.50,11.03,0
21197,5.96,4.47,0.58,0.05,2.44,4.36,6.13,12.53,15.00,0
21198,5.96,4.47,0.59,-0.03,2.38,4.39,5.85,12.29,15.00,0
21199,5.95,4.47,0.59,-0.11,2.33,4.42,5.58,12.07,15.00,0
21200,5.95,4.47,0.59,-0.19,2.28,4.44,5.33,11.87,15.00,0
21201,5.95,4.47,0.59,-0.27,2.24,4.46,5.09,11.70,15.00,0
21202,5.95,4.47,0.60,-0.34,2.20,4.48,4.87,11.55,15.00,0
21203,5.95,4.47,0.60,-0.40,2.17,4.49,4.66,11.42,15.00,0
21204,5.95,4.47,0.60,-0.47,2.14,4.50,4.46,11.32,15.00,0
21205,5.95,4.47,0.60,-0.52,2.12,4.50,4.27,11.24,15.00,0
21206,5.94,4.47,0.60,-0.58,2.10,4.50,4.10,11.17,15.00,0
21207,5.94,4.47,0.61,-0.63,2.08,4.50,3.93,11.12,15.00,0
21208,5.94,4.47,0.61,-0.68,2.07,4.50,3.77,11.09,15.00,0
21209,5.94,4.47,0.61,-0.73,2.06,4.50,3.62,11.06,15.00,0
21210,5.94,4.47,0.61,-0.77,2.05,4.49,3.48,11.05,15.00,0
21211,5.94,4.47,0.61,-0.81,2.05,4.49,3.34,11.04,15.00,0
21212,5.94,4.47,0.61,-0.85,2.04,4.48,3.22,11.03,15.00,0
21213,5.93,4.47,0.61,-0.88,2.04,4.48,3.10,11.03,15.00,0
21214,5.93,4.47,0.62,-0.91,2.04,4.47,3.00,11.04,15.00,0
21215,5.93,4.47,0.62,-0.94,2.04,4.47,2.91,11.05,15.00,0
21216,5.93,4.47,0.62,-0.96,2.04,4.46,2.84,11.06,15.00,0
21217,5.93,4.47,0.62,-0.98,2.05,4.45,2.78,11.09,15.00,0
21218,5.93,4.47,0.62,-0.99,2.05,4.45,2.74,11.11,15.00,0
21219,5.92,4.47,0.62,-0.99,2.06,4.44,2.71,11.15,15.00,0
21220,5.92,4.47,0.62,-0.99,2.08,4.44,2.71,11.20,15.00,0
21221,5.92,4.47,0.62,-0.99,2.09,4.43,2.72,11.26,15.00,0
21222,5.92,4.47,0.62,-0.98,2.11,4.43,2.74,11.32,15.00,0
21223,5.92,4.47,0.63,-0.96,2.13,4.42,2.79,11.40,15.00,0
21224,5.92,4.47,0.63,-0.95,2.16,4.41,2.84,11.49,15.00,0
21225,5.92,4.47,0.63,-0.93,2.18,4.40,2.90,11.58,15.00,0
21226,5.91,4.46,0.63,-0.90,2.21,4.40,2.98,11.68,15.00,0
21227,5.91,4.46,0.63,-0.87,2.24,4.39,3.06,11.79,15.00,0
21228,5.91,4.46,0.63,-0.84,2.27,4.38,3.14,11.90,15.00,0
21229,5.91,4.46,0.63,-0.81,2.29,4.37,3.23,12.01,15.00,0
21230,5.91,4.46,0.63,-0.79,2.32,4.36,3.32,12.11,15.00,0
21231,5.91,4.46,0.63,-0.76,2.35,4.35,3.41,12.21,15.00,0
21232,5.91,4.46,0.63,-0.73,2.37,4.34,3.50,12.30,15.00,0
21233,5.91,4.46,0.63,-0.70,2.39,4.34,3.60,12.37,15.00,0
21234,5.91,4.46,0.63,-0.67,2.40,4.33,3.69,12.43,15.00,0
21235,5.91,4.46,0.63,-0.64,2.42,4.33,3.78,12.48,15.00,0
21236,5.91,4.46,0.63,-0.61,2.43,4.33,3.88,12.51,15.00,0
21237,5.91,4.46,0.63,-0.58,2.43,4.33,3.97,12.52,15.00,0
21238,5.91,4.46,0.63,-0.55,2.43,4.34,4.08,12.51,15.00,0
21239,5.91,4.46,0.63,-0.52,2.43,4.34,4.19,12.50,15.00,0
21240,5.91,4.46,0.63,-0.49,2.42,4.35,4.30,12.47,15.00,0
21241,5.91,4.46,0.63,-0.45,2.42,4.35,4.43,12.43,15.00,0
21242,5.91,4.46,0.63,-0.41,2.41,4.36,4.57,12.39,15.00,0
21243,5.91,4.46,0.63,-0.36,2.40,4.37,4.72,12.35,15.00,0
21244,5.91,4.46,0.63,-0.31,2.39,4.38,4.88,12.31,15.00,0
21245,5.91,4.46,0.63,-0.26,2.39,4.39,5.06,12.28,15.00,0
21246,5.91,4.46,0.63,-0.20,2.38,4.39,5.25,12.25,15.00,0
21247,5.91,4.46,0.63,-0.14,2.38,4.40,5.46,12.23,15.00,0
21248,5.91,4.46,0.63,-0.07,2.38,4.40,5.68,12.23,15.00,0
21249,5.91,4.46,0.63,0.00,2.38,4.40,5.92,12.24,15.00,0
21250,5.91,4.46,0.63,0.08,2.38,4.39,6.17,12.26,15.00,0
21251,5.92,4.46,0.63,0.16,2.39,4.39,6.32,10.50,11.70,0
21252,5.92,4.46,0.62,0.24,2.40,4.38,6.53,10.50,11.63,0
21253,5.92,4.46,0.62,0.33,2.41,4.37,6.75,10.50,11.55,0
21254,5.92,4.46,0.62,0.42,2.43,4.35,6.97,10.50,11.46,0
21255,5.92,4.46,0.62,0.51,2.44,4.34,7.19,10.50,11.36,0
21256,5.92,4.46,0.62,0.60,2.45,4.32,7.41,10.50,11.27,0
21257,5.92,4.46,0.62,0.69,2.46,4.30,7.62,10.50,11.17,0
21258,5.93,4.46,0.62,0.78,2.47,4.28,7.83,10.50,11.09,0
21259,5.93,4.46,0.62,0.86,2.47,4.26,8.04,10.50,11.02,0
21260,5.93,4.46,0.62,0.95,2.48,4.24,9.14,12.86,15.00,0
21261,5.93,4.46,0.62,1.02,2.48,4.22,8.43,10.50,10.92,0
21262,5.93,4.46,0.62,1.10,2.47,4.20,8.61,10.50,10.89,0
21263,5.93,4.46,0.61,1.16,2.47,4.19,8.78,10.50,10.88,0
21264,5.93,4.46,0.61,1.23,2.45,4.18,8.95,10.50,10.90,0
21265,5.93,4.46,0.61,1.28,2.44,4.17,9.10,10.50,10.93,0
21266,5.93,4.46,0.61,1.33,2.43,4.17,9.24,10.50,10.98,0
21267,5.93,4.46,0.61,1.37,2.41,4.16,9.37,10.50,11.05,0
21268,5.93,4.46,0.61,1.41,2.39,4.16,9.49,10.50,11.14,0
21269,5.94,4.46,0.61,1.43,2.36,4.17,9.60,10.50,11.25,0
21270,5.94,4.46,0.61,1.46,2.34,4.17,9.70,10.50,11.38,0
21271,5.94,4.46,0.61,1.47,2.31,4.18,9.78,10.50,11.52,0
21272,5.94,4.46,0.61,1.48,2.29,4.19,9.85,10.50,11.69,0
21273,5.94,4.46,0.61,1.48,2.26,4.21,9.91,10.50,11.86,0
21274,5.93,4.46,0.61,1.48,2.23,4.22,9.95,10.50,12.06,0
21275,5.93,4.46,0.61,1.47,2.20,4.24,9.98,10.50,12.27,0
21276,5.93,4.46,0.61,1.46,2.17,4.26,9.99,10.50,12.49,0
21277,5.93,4.46,0.61,1.44,2.14,4.29,9.99,10.50,12.72,0
21278,5.93,4.46,0.61,1.41,2.11,4.31,9.97,10.50,12.96,0
21279,5.93,4.46,0.61,1.38,2.08,4.33,9.93,10.50,13.20,0
21280,5.93,4.46,0.61,1.34,2.05,4.36,9.88,10.50,13.44,0
21281,5.92,4.46,0.61,1.30,2.02,4.38,9.81,10.50,13.68,0
21282,5.92,4.46,0.61,1.26,2.00,4.41,9.72,10.50,13.90,0
21283,5.92,4.45,0.61,1.21,1.99,4.43,9.61,10.50,14.10,0
21284,5.91,4.45,0.61,1.17,1.97,4.45,9.49,10.50,14.27,0
21285,5.91,4.45,0.61,1.12,1.96,4.46,9.36,10.50,14.41,0
21286,5.91,4.45,0.61,1.07,1.95,4.48,9.22,10.50,14.51,0
21287,5.90,4.45,0.61,1.02,1.95,4.49,9.16,10.69,15.00,0
21288,5.90,4.44,0.61,0.97,1.95,4.50,9.00,10.69,15.00,0
21289,5.89,4.44,0.61,0.92,1.96,4.51,8.74,10.50,14.53,0
21290,5.88,4.44,0.61,0.88,1.97,4.51,8.58,10.50,14.45,0
21291,5.88,4.44,0.61,0.84,1.99,4.51,8.43,10.50,14.32,0
21292,5.87,4.44,0.61,0.80,2.01,4.51,8.28,10.50,14.17,0
21293,5.86,4.43,0.61,0.77,2.04,4.50,8.14,10.50,13.98,0
21294,5.85,4.43,0.61,0.74,2.07,4.49,8.02,10.50,13.77,0
21295,5.84,4.43,0.62,0.72,2.10,4.48,7.91,10.50,13.55,0
21296,5.84,4.43,0.62,0.69,2.13,4.47,7.81,10.50,13.33,0
21297,5.83,4.43,0.62,0.67,2.17,4.46,7.72,10.50,13.11,0
21298,5.82,4.42,0.63,0.66,2.20,4.44,7.65,10.50,12.89,0
21299,5.81,4.42,0.63,0.66,2.23,4.43,7.60,10.50,12.68,0
21300,5.80,4.42,0.64,0.65,2.26,4.41,7.55,10.50,12.49,0
21301,5.79,4.42,0.64,0.65,2.29,4.40,7.52,10.50,12.33,0
21302,5.78,4.42,0.65,0.65,2.31,4.39,7.49,10.50,12.18,0
21303,5.77,4.42,0.65,0.65,2.33,4.37,7.47,10.50,12.06,0
21304,5.76,4.41,0.66,0.65,2.35,4.36,7.45,10.50,11.97,0
21305,5.75,4.41,0.67,0.65,2.36,4.36,7.43,10.50,11.91,0
21306,5.74,4.41,0.67,0.65,2.37,4.36,7.41,10.50,11.88,0
21307,5.73,4.41,0.68,0.65,2.37,4.36,7.39,10.50,11.89,0
21308,5.72,4.41,0.69,0.64,2.36,4.36,7.36,10.50,11.94,0
21309,5.71,4.40,0.69,0.62,2.35,4.37,7.32,10.50,12.03,0
21310,5.70,4.40,0.70,0.60,2.33,4.38,7.28,10.50,12.16,0
21311,5.69,4.40,0.71,0.58,2.31,4.40,7.23,10.50,12.34,0
21312,5.67,4.39,0.71,0.56,2.27,4.42,7.17,10.50,12.58,0
21313,5.66,4.39,0.72,0.53,2.24,4.44,7.10,10.50,12.86,0
21314,5.65,4.38,0.73,0.49,2.19,4.47,7.02,10.50,13.20,0
21315,5.64,4.38,0.73,0.45,2.14,4.50,6.93,10.50,13.60,0
21316,5.63,4.37,0.74,0.41,2.08,4.53,6.83,10.50,14.06,0
21317,5.61,4.37,0.74,0.37,2.02,4.56,6.73,10.50,14.59,0
21318,5.60,4.36,0.74,0.33,1.95,4.59,6.61,10.43,15.00,0
21319,5.59,4.36,0.75,0.28,1.88,4.62,6.46,10.16,15.00,0
21320,5.58,4.35,0.75,0.24,1.81,4.65,6.32,9.90,15.00,0
21321,5.56,4.34,0.75,0.20,1.74,4.68,6.18,9.64,15.00,0
21322,5.55,4.34,0.75,0.17,1.67,4.71,6.05,9.39,15.00,0
21323,5.54,4.33,0.76,0.13,1.60,4.73,5.94,9.15,15.00,0
21324,5.53,4.33,0.76,0.10,1.53,4.76,5.83,8.92,15.00,0
21325,5.52,4.32,0.76,0.07,1.47,4.78,5.73,8.71,15.00,0
21326,5.51,4.32,0.76,0.04,1.41,4.80,5.64,8.51,15.00,0
21327,5.50,4.31,0.75,0.02,1.36,4.81,5.56,8.34,15.00,0
21328,5.49,4.31,0.75,0.00,1.31,4.83,5.49,8.18,15.00,0
21329,5.48,4.30,0.75,-0.02,1.27,4.84,5.42,8.05,15.00,0
21330,5.47,4.30,0.75,-0.04,1.23,4.85,5.35,7.93,15.00,0
21331,5.46,4.30,0.75,-0.06,1.21,4.85,5.29,7.84,15.00,0
21332,5.45,4.30,0.74,-0.08,1.18,4.86,5.22,7.76,15.00,0
21333,5.45,4.30,0.74,-0.10,1.16,4.86,5.16,7.70,15.00,0
21334,5.44,4.30,0.74,-0.12,1.15,4.87,5.10,7.66,15.00,0
21335,5.44,4.30,0.73,-0.14,1.14,4.87,5.03,7.63,15.00,0
21336,5.43,4.30,0.73,-0.16,1.13,4.87,4.96,7.62,15.00,0
21337,5.43,4.30,0.73,-0.18,1.13,4.87,4.90,7.61,15.00,0
21338,5.42,4.31,0.72,-0.20,1.12,4.87,4.83,7.61,15.00,0
21339,5.42,4.31,0.72,-0.23,1.12,4.87,4.75,7.61,15.00,0
21340,5.42,4.31,0.72,-0.25,1.13,4.86,4.68,7.62,15.00,0
21341,5.42,4.31,0.71,-0.28,1.13,4.86,4.61,7.62,15.00,0
21342,5.41,4.32,0.71,-0.30,1.13,4.86,4.54,7.63,15.00,0
21343,5.41,4.32,0.71,-0.32,1.13,4.86,4.46,7.63,15.00,0
21344,5.41,4.32,0.71,-0.34,1.13,4.86,4.40,7.63,15.00,0
21345,5.41,4.32,0.71,-0.37,1.13,4.86,4.33,7.63,15.00,0
21346,5.41,4.33,0.70,-0.39,1.12,4.86,4.27,7.62,15.00,0
21347,5.41,4.33,0.70,-0.41,1.11,4.86,4.21,7.60,15.00,0
21348,5.41,4.33,0.70,-0.42,1.10,4.86,4.17,7.58,15.00,0
21349,5.41,4.33,0.70,-0.44,1.09,4.86,4.12,7.55,15.00,0
21350,5.41,4.34,0.70,-0.45,1.08,4.86,4.09,7.52,15.00,0
21351,5.41,4.34,0.70,-0.46,1.07,4.86,4.07,7.48,15.00,0
21352,5.41,4.34,0.70,-0.46,1.05,4.87,4.06,7.44,15.00,0
21353,5.41,4.34,0.70,-0.46,1.04,4.87,4.06,7.40,15.00,0
21354,5.41,4.35,0.70,-0.46,1.02,4.87,4.07,7.35,15.00,0
21355,5.41,4.35,0.70,-0.45,1.00,4.88,4.10,7.29,15.00,0
21356,5.42,4.35,0.70,-0.44,0.99,4.88,4.13,7.24,15.00,0
21357,5.42,4.35,0.70,-0.42,0.97,4.89,4.18,7.18,15.00,0
21358,5.42,4.35,0.70,-0.40,0.95,4.89,4.24,7.12,15.00,0
21359,5.42,4.35,0.70,-0.38,0.93,4.90,4.31,7.06,15.00,0
21360,5.42,4.35,0.70,-0.35,0.91,4.90,4.39,7.00,15.00,0
21361,5.42,4.35,0.70,-0.33,0.89,4.91,4.47,6.94,15.00,0
21362,5.42,4.35,0.70,-0.29,0.87,4.92,4.57,6.88,15.00,0
21363,5.42,4.36,0.70,-0.26,0.85,4.92,4.67,6.82,15.00,0
21364,5.42,4.36,0.70,-0.22,0.83,4.93,4.78,6.76,15.00,0
21365,5.42,4.36,0.70,-0.18,0.81,4.93,4.89,6.70,15.00,0
21366,5.43,4.36,0.69,-0.15,0.79,4.94,5.00,6.65,15.00,0
21367,5.43,4.36,0.69,-0.11,0.77,4.94,5.11,6.60,15.00,0
21368,5.43,4.36,0.69,-0.07,0.76,4.94,5.22,6.55,15.00,0
21369,5.43,4.36,0.69,-0.03,0.74,4.94,5.33,6.51,15.00,0
21370,5.43,4.36,0.69,0.00,0.73,4.95,5.43,6.47,15.00,0
