27916,0,0,0.330,-0.010,0.750,-0.030,-0.304,-0.396,0.320,-0.110,0.620,0.000,0.000,0.000,0.000,0.000,0.000
27917,0,0,0.330,-0.010,0.750,-0.029,-0.322,-0.381,0.320,-0.120,0.620,0.000,0.000,0.000,0.000,0.000,0.000
27918,0,0,0.340,-0.010,0.750,-0.058,-0.321,-0.379,0.320,-0.120,0.620,0.000,0.000,0.000,0.000,0.000,0.000
27919,0,0,0.340,-0.010,0.750,-0.056,-0.337,-0.365,0.320,-0.130,0.620,0.000,0.000,0.000,0.000,0.000,0.000
27920,0,0,0.340,-0.000,0.750,-0.054,-0.377,-0.323,0.320,-0.140,0.630,0.000,0.000,0.000,0.000,0.000,0.000
27921,0,0,0.340,-0.000,0.760,-0.054,-0.377,-0.323,0.320,-0.140,0.640,0.000,0.000,0.000,0.000,0.000,0.000
27922,0,0,0.340,-0.000,0.760,-0.028,-0.393,-0.308,0.330,-0.140,0.650,0.000,0.000,0.000,0.000,0.000,0.000
27923,0,0,0.340,-0.000,0.760,-0.029,-0.406,-0.290,0.330,-0.140,0.660,0.000,0.000,0.000,0.000,0.000,0.000
27924,0,0,0.340,-0.000,0.770,-0.027,-0.403,-0.295,0.330,-0.150,0.660,0.000,0.000,0.000,0.000,0.000,0.000
27925,0,0,0.340,-0.000,0.770,-0.025,-0.419,-0.271,0.330,-0.170,0.660,0.000,0.000,0.000,0.000,0.000,0.000
27926,0,0,0.350,0.000,0.770,-0.047,-0.425,-0.260,0.330,-0.180,0.660,0.000,0.000,0.000,0.000,0.000,0.000
27927,0,0,0.350,0.000,0.780,-0.045,-0.431,-0.249,0.330,-0.190,0.670,0.000,0.000,0.000,0.000,0.000,0.000
27928,0,0,0.350,0.000,0.780,-0.044,-0.436,-0.240,0.330,-0.200,0.670,0.000,0.000,0.000,0.000,0.000,0.000
27929,0,0,0.350,0.000,0.790,-0.062,-0.431,-0.246,0.320,-0.210,0.670,0.000,0.000,0.000,0.000,0.000,0.000
27930,0,0,0.350,0.000,0.790,-0.059,-0.436,-0.238,0.320,-0.220,0.670,0.000,0.000,0.000,0.000,0.000,0.000
27931,0,0,0.350,0.010,0.790,-0.074,-0.442,-0.221,0.310,-0.230,0.670,0.000,0.000,0.000,0.000,0.000,0.000
27932,0,0,0.340,0.010,0.790,-0.054,-0.448,-0.215,0.310,-0.240,0.670,0.000,0.000,0.000,0.000,0.000,0.000
27933,0,0,0.340,0.010,0.790,-0.071,-0.446,-0.214,0.300,-0.240,0.670,0.000,0.000,0.000,0.000,0.000,0.000
27934,0,0,0.340,0.010,0.790,-0.089,-0.444,-0.213,0.290,-0.240,0.670,0.000,0.000,0.000,0.000,0.000,0.000
27935,1,0,0.340,0.020,0.790,-0.106,-0.441,-0.211,0.280,-0.230,0.670,0.000,0.000,0.000,0.000,0.000,0.000
27936,0,0,0.340,0.020,0.790,-0.122,-0.437,-0.210,0.270,-0.230,0.670,0.000,0.000,0.000,0.000,0.000,0.000
27937,0,0,0.330,0.020,0.790,-0.122,-0.437,-0.210,0.260,-0.230,0.670,0.000,0.000,0.000,0.000,0.000,0.000
27938,0,0,0.330,0.020,0.790,-0.139,-0.433,-0.208,0.250,-0.230,0.670,0.000,0.000,0.000,0.000,0.000,0.000
27939,0,0,0.330,0.030,0.790,-0.154,-0.429,-0.206,0.240,-0.220,0.670,0.000,0.000,0.000,0.000,0.000,0.000
27940,0,0,0.320,0.030,0.790,-0.175,-0.419,-0.210,0.220,-0.210,0.670,0.000,0.000,0.000,0.000,0.000,0.000
27941,0,0,0.320,0.030,0.790,-0.190,-0.414,-0.207,0.210,-0.210,0.670,0.000,0.000,0.000,0.000,0.000,0.000
27942,0,0,0.320,0.040,0.790,-0.215,-0.397,-0.215,0.190,-0.200,0.660,0.000,0.000,0.000,0.000,0.000,0.000
27943,0,0,0.310,0.040,0.790,-0.234,-0.385,-0.217,0.170,-0.190,0.660,0.000,0.000,0.000,0.000,0.000,0.000
27944,0,0,0.310,0.040,0.780,-0.269,-0.370,-0.202,0.150,-0.180,0.660,0.000,0.000,0.000,0.000,0.000,0.000
27945,0,0,0.300,0.050,0.780,-0.288,-0.355,-0.203,0.130,-0.160,0.660,0.000,0.000,0.000,0.000,0.000,0.000
27946,0,0,0.300,0.050,0.780,-0.331,-0.319,-0.196,0.030,-0.210,0.620,0.000,0.000,0.000,0.000,0.000,0.000
27947,0,0,0.300,0.050,0.780,-0.362,-0.285,-0.195,-1.020,-0.990,0.070,0.000,0.000,0.000,0.000,0.000,0.000
27948,0,0,0.290,0.060,0.780,-0.390,-0.249,-0.188,-1.180,-0.880,0.070,0.000,0.000,0.000,0.000,0.000,0.000
27949,0,0,0.290,0.060,0.780,-0.420,-0.203,-0.181,-1.360,-0.740,0.070,0.000,0.000,0.000,0.000,0.000,0.000
27950,0,0,0.280,0.070,0.770,-0.443,-0.159,-0.169,-1.560,-0.590,0.070,0.000,0.000,0.000,0.000,0.000,0.000
27951,0,0,0.280,0.070,0.770,-0.462,-0.112,-0.156,-1.790,-0.430,0.070,0.000,0.000,0.000,0.000,0.000,0.000
27952,0,0,0.270,0.070,0.770,-0.474,-0.065,-0.145,-2.080,-0.250,0.050,0.000,0.000,0.000,0.000,0.000,0.000
27953,0,0,0.270,0.080,0.770,-0.482,-0.026,-0.132,-2.170,-0.050,0.100,0.000,0.000,0.000,0.000,0.000,0.000
27954,0,0,0.260,0.080,0.760,-0.485,0.014,-0.120,-2.200,0.150,0.150,0.000,0.000,0.000,0.000,0.000,0.000
27955,0,0,0.260,0.080,0.760,-0.486,0.047,-0.110,-1.200,0.220,0.430,0.000,0.000,0.000,0.000,0.000,0.000
27956,0,0,0.250,0.090,0.760,-0.484,0.075,-0.099,-2.200,0.470,0.260,0.000,0.000,0.000,0.000,0.000,0.000
27957,0,0,0.250,0.090,0.760,-0.481,0.103,-0.091,-2.140,0.600,0.310,0.000,0.000,0.000,0.000,0.000,0.000
27958,0,0,0.250,0.090,0.760,-0.477,0.126,-0.082,-2.140,0.720,0.350,0.000,0.000,0.000,0.000,0.000,0.000
27959,0,0,0.240,0.100,0.760,-0.473,0.144,-0.076,-2.130,0.820,0.380,0.000,0.000,0.000,0.000,0.000,0.000
27960,0,0,0.240,0.100,0.760,-0.468,0.161,-0.069,-2.120,0.910,0.410,0.000,0.000,0.000,0.000,0.000,0.000
27961,0,0,0.240,0.100,0.750,-0.464,0.177,-0.061,-2.120,1.000,0.440,0.000,0.000,0.000,0.000,0.000,0.000
27962,0,0,0.230,0.100,0.750,-0.459,0.190,-0.056,-2.140,1.080,0.460,0.000,0.000,0.000,0.000,0.000,0.000
27963,0,0,0.230,0.110,0.750,-0.455,0.201,-0.052,-2.130,1.150,0.480,0.000,0.000,0.000,0.000,0.000,0.000
27964,1,0,0.230,0.110,0.750,-0.451,0.211,-0.048,-2.100,1.200,0.500,0.000,0.000,0.000,0.000,0.000,0.000
27965,0,0,0.230,0.110,0.750,-0.446,0.220,-0.046,-2.100,1.260,0.510,0.000,0.000,0.000,0.000,0.000,0.000
27966,0,0,0.230,0.110,0.750,-0.443,0.228,-0.044,-2.100,1.310,0.520,0.000,0.000,0.000,0.000,0.000,0.000
27967,0,0,0.230,0.120,0.750,-0.441,0.233,-0.042,-2.100,1.350,0.530,0.000,0.000,0.000,0.000,0.000,0.000
27968,0,0,0.220,0.120,0.750,-0.437,0.240,-0.041,-2.130,1.410,0.530,0.000,0.000,0.000,0.000,0.000,0.000
27969,0,0,0.220,0.120,0.750,-0.434,0.246,-0.039,-2.130,1.450,0.540,0.000,0.000,0.000,0.000,0.000,0.000
27970,0,0,0.220,0.120,0.740,-0.431,0.251,-0.037,-2.120,1.480,0.540,0.000,0.000,0.000,0.000,0.000,0.000
27971,0,0,0.220,0.120,0.740,-0.429,0.255,-0.035,-2.120,1.510,0.550,0.000,0.000,0.000,0.000,0.000,0.000
27972,0,0,0.220,0.130,0.740,-0.427,0.257,-0.035,-2.120,1.540,0.550,0.000,0.000,0.000,0.000,0.000,0.000
27973,0,0,0.220,0.130,0.740,-0.426,0.260,-0.036,-2.120,1.560,0.540,0.000,0.000,0.000,0.000,0.000,0.000
27974,0,0,0.220,0.130,0.740,-0.425,0.261,-0.036,-2.120,1.570,0.540,0.000,0.000,0.000,0.000,0.000,0.000
27975,0,0,0.220,0.130,0.740,-0.423,0.264,-0.036,-2.120,1.590,0.540,0.000,0.000,0.000,0.000,0.000,0.000
27976,0,0,0.220,0.130,0.740,-0.422,0.265,-0.038,-2.120,1.600,0.530,0.000,0.000,0.000,0.000,0.000,0.000
27977,0,0,0.220,0.130,0.740,-0.422,0.266,-0.039,-2.130,1.610,0.520,0.000,0.000,0.000,0.000,0.000,0.000
27978,0,0,0.220,0.130,0.740,-0.421,0.266,-0.041,-2.120,1.610,0.510,0.000,0.000,0.000,0.000,0.000,0.000
27979,0,0,0.230,0.140,0.740,-0.422,0.264,-0.043,-2.120,1.610,0.500,0.000,0.000,0.000,0.000,0.000,0.000
27980,0,0,0.230,0.140,0.740,-0.423,0.263,-0.047,-2.130,1.610,0.480,0.000,0.000,0.000,0.000,0.000,0.000
27981,0,0,0.230,0.140,0.740,-0.423,0.263,-0.048,-2.170,1.630,0.470,0.000,0.000,0.000,0.000,0.000,0.000
27982,0,0,0.230,0.140,0.740,-0.423,0.263,-0.050,-2.120,1.600,0.460,0.000,0.000,0.000,0.000,0.000,0.000
27983,0,0,0.230,0.140,0.740,-0.423,0.261,-0.054,-2.120,1.590,0.440,0.000,0.000,0.000,0.000,0.000,0.000
27984,0,0,0.230,0.140,0.740,-0.424,0.260,-0.056,-2.120,1.580,0.430,0.000,0.000,0.000,0.000,0.000,0.000
27985,0,0,0.230,0.140,0.740,-0.424,0.258,-0.058,-2.120,1.570,0.420,0.000,0.000,0.000,0.000,0.000,0.000
27986,0,0,0.230,0.140,0.740,-0.425,0.255,-0.062,-2.120,1.550,0.400,0.000,0.000,0.000,0.000,0.000,0.000
27987,0,0,0.230,0.140,0.740,-0.426,0.254,-0.063,-2.120,1.540,0.390,0.000,0.000,0.000,0.000,0.000,0.000
27988,0,0,0.240,0.140,0.740,-0.428,0.250,-0.065,-2.120,1.520,0.380,0.000,0.000,0.000,0.000,0.000,0.000
27989,0,0,0.240,0.150,0.740,-0.430,0.246,-0.069,-2.120,1.500,0.360,0.000,0.000,0.000,0.000,0.000,0.000
27990,0,0,0.240,0.150,0.740,-0.431,0.243,-0.071,-2.120,1.480,0.350,0.000,0.000,0.000,0.000,0.000,0.000
27991,0,0,0.240,0.150,0.740,-0.434,0.238,-0.073,-2.130,1.450,0.340,0.000,0.000,0.000,0.000,0.000,0.000
27992,0,0,0.240,0.150,0.740,-0.435,0.235,-0.077,-2.130,1.430,0.320,0.000,0.000,0.000,0.000,0.000,0.000
27993,1,0,0.240,0.150,0.740,-0.437,0.230,-0.079,-2.130,1.400,0.310,0.000,0.000,0.000,0.000,0.000,0.000
27994,0,0,0.240,0.150,0.740,-0.439,0.226,-0.081,-2.130,1.370,0.300,0.000,0.000,0.000,0.000,0.000,0.000
27995,0,0,0.240,0.150,0.740,-0.441,0.220,-0.084,-2.170,1.350,0.280,0.000,0.000,0.000,0.000,0.000,0.000
27996,0,0,0.240,0.150,0.740,-0.443,0.215,-0.088,-2.170,1.320,0.260,0.000,0.000,0.000,0.000,0.000,0.000
27997,0,0,0.240,0.150,0.740,-0.445,0.209,-0.091,-2.170,1.280,0.250,0.000,0.000,0.000,0.000,0.000,0.000
27998,0,0,0.240,0.160,0.740,-0.448,0.201,-0.093,-2.170,1.240,0.240,0.000,0.000,0.000,0.000,0.000,0.000
27999,0,0,0.240,0.160,0.740,-0.451,0.194,-0.095,-2.170,1.200,0.230,0.000,0.000,0.000,0.000,0.000,0.000
28000,0,0,0.240,0.160,0.740,-0.453,0.188,-0.100,-2.170,1.160,0.210,0.000,0.000,0.000,0.000,0.000,0.000
28001,0,0,0.250,0.160,0.740,-0.456,0.179,-0.102,-2.170,1.110,0.200,0.000,0.000,0.000,0.000,0.000,0.000
28002,0,0,0.250,0.160,0.740,-0.458,0.172,-0.104,-2.170,1.070,0.190,0.000,0.000,0.000,0.000,0.000,0.000
28003,0,0,0.250,0.160,0.740,-0.460,0.164,-0.107,-2.170,1.020,0.180,0.000,0.000,0.000,0.000,0.000,0.000
28004,0,0,0.250,0.160,0.730,-0.463,0.155,-0.107,-2.170,0.970,0.170,0.000,0.000,0.000,0.000,0.000,0.000
28005,0,0,0.250,0.160,0.730,-0.465,0.146,-0.110,-2.170,0.920,0.160,0.000,0.000,0.000,0.000,0.000,0.000
28006,0,0,0.250,0.170,0.730,-0.468,0.135,-0.112,-2.170,0.870,0.150,0.000,0.000,0.000,0.000,0.000,0.000
28007,0,0,0.250,0.170,0.730,-0.470,0.126,-0.115,-2.170,0.820,0.140,0.000,0.000,0.000,0.000,0.000,0.000
28008,0,0,0.250,0.170,0.730,-0.471,0.118,-0.118,-2.150,0.770,0.130,0.000,0.000,0.000,0.000,0.000,0.000
28009,0,0,0.250,0.170,0.730,-0.473,0.108,-0.120,-2.150,0.720,0.120,0.000,0.000,0.000,0.000,0.000,0.000
28010,0,0,0.250,0.170,0.730,-0.475,0.100,-0.122,-2.170,0.680,0.110,0.000,0.000,0.000,0.000,0.000,0.000
28011,0,0,0.250,0.170,0.730,-0.475,0.090,-0.126,-2.170,0.630,0.090,0.000,0.000,0.000,0.000,0.000,0.000
28012,0,0,0.240,0.170,0.730,-0.476,0.083,-0.128,-2.170,0.590,0.080,0.000,0.000,0.000,0.000,0.000,0.000
28013,0,0,0.240,0.180,0.730,-0.477,0.073,-0.132,-1.130,0.390,0.350,0.000,0.000,0.000,0.000,0.000,0.000
28014,0,0,0.240,0.180,0.730,-0.477,0.065,-0.136,-1.090,0.360,0.350,0.000,0.000,0.000,0.000,0.000,0.000
28015,0,0,0.240,0.180,0.730,-0.477,0.059,-0.139,-1.060,0.340,0.350,0.000,0.000,0.000,0.000,0.000,0.000
28016,0,0,0.240,0.180,0.730,-0.476,0.052,-0.144,-1.050,0.320,0.340,0.000,0.000,0.000,0.000,0.000,0.000
28017,0,0,0.230,0.190,0.720,-0.477,0.041,-0.143,-1.040,0.300,0.340,0.000,0.000,0.000,0.000,0.000,0.000
28018,0,0,0.230,0.190,0.720,-0.476,0.038,-0.147,-1.030,0.290,0.330,0.000,0.000,0.000,0.000,0.000,0.000
28019,0,0,0.220,0.190,0.720,-0.475,0.031,-0.153,-1.020,0.270,0.320,0.000,0.000,0.000,0.000,0.000,0.000
28020,0,0,0.220,0.190,0.720,-0.474,0.027,-0.157,-1.020,0.260,0.310,0.000,0.000,0.000,0.000,0.000,0.000
28021,0,0,0.220,0.200,0.720,0.207,-0.179,0.418,0.670,-0.190,1.630,0.000,0.000,0.000,0.000,0.000,0.000
28022,1,0,0.210,0.200,0.720,0.210,-0.182,0.416,0.660,-0.190,1.610,0.000,0.000,0.000,0.000,0.000,0.000
28023,0,0,0.200,0.200,0.720,0.203,-0.189,0.416,0.620,-0.190,1.580,0.000,0.000,0.000,0.000,0.000,0.000
28024,0,0,0.200,0.210,0.720,0.218,-0.178,0.413,0.690,-0.190,1.650,0.000,0.000,0.000,0.000,0.000,0.000
28025,0,0,0.190,0.210,0.720,0.225,-0.176,0.410,0.700,-0.190,1.650,0.000,0.000,0.000,0.000,0.000,0.000
28026,0,0,0.190,0.210,0.720,0.232,-0.178,0.406,0.710,-0.190,1.630,0.000,0.000,0.000,0.000,0.000,0.000
28027,0,0,0.180,0.220,0.720,0.243,-0.163,0.406,0.790,-0.190,1.740,0.000,0.000,0.000,0.000,0.000,0.000
28028,0,0,0.170,0.220,0.720,0.245,-0.157,0.406,0.810,-0.190,1.780,0.000,0.000,0.000,0.000,0.000,0.000
28029,0,0,0.160,0.230,0.720,0.253,-0.143,0.407,0.920,-0.200,1.940,0.000,0.000,0.000,0.000,0.000,0.000
28030,0,0,0.160,0.230,0.710,0.268,-0.137,0.399,1.000,-0.200,1.960,0.000,0.000,0.000,0.000,0.000,0.000
28031,0,0,0.150,0.240,0.720,0.277,-0.117,0.399,1.670,-0.400,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28032,0,0,0.130,0.240,0.720,0.272,-0.111,0.405,1.600,-0.360,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28033,0,0,0.120,0.250,0.720,0.266,-0.096,0.413,1.530,-0.260,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28034,0,0,0.110,0.260,0.730,0.250,-0.080,0.426,1.390,-0.150,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28035,0,0,0.100,0.260,0.730,0.238,-0.074,0.433,1.300,-0.110,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28036,0,0,0.090,0.270,0.730,0.227,-0.061,0.441,1.210,-0.030,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28037,0,0,0.080,0.270,0.730,0.212,-0.054,0.449,1.110,0.010,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28038,0,0,0.060,0.280,0.740,0.202,-0.042,0.456,1.020,0.080,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28039,0,0,0.050,0.280,0.740,0.186,-0.036,0.463,0.920,0.110,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28040,0,0,0.040,0.290,0.740,0.173,-0.026,0.469,0.840,0.170,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28041,0,0,0.020,0.290,0.740,0.157,-0.022,0.474,0.740,0.190,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28042,0,0,0.010,0.300,0.740,0.139,-0.011,0.480,0.640,0.250,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28043,0,0,-0.010,0.300,0.740,0.123,-0.004,0.485,0.540,0.280,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28044,0,0,-0.020,0.310,0.730,0.114,0.004,0.487,0.490,0.330,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28045,0,0,-0.030,0.310,0.730,0.110,0.009,0.488,0.460,0.350,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28046,0,0,-0.050,0.320,0.730,0.118,0.011,0.486,0.480,0.370,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28047,0,0,-0.060,0.320,0.720,0.128,0.013,0.483,0.520,0.380,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28048,0,0,-0.070,0.330,0.720,0.144,0.013,0.479,0.590,0.390,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28049,0,0,-0.090,0.340,0.710,0.167,0.009,0.471,0.690,0.380,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28050,0,0,-0.100,0.340,0.710,-0.261,0.133,0.405,-1.520,1.060,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28051,1,0,-0.110,0.350,0.700,-0.274,0.141,0.394,-1.650,1.140,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28052,0,0,-0.120,0.360,0.690,-0.291,0.150,0.378,-1.830,1.240,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28053,0,0,-0.140,0.360,0.690,-0.311,0.161,0.357,-2.070,1.360,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28054,0,0,-0.150,0.370,0.680,-0.331,0.169,0.334,-2.360,1.500,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28055,0,0,-0.160,0.380,0.670,-0.344,0.178,0.316,-2.600,1.640,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28056,0,0,-0.180,0.390,0.660,-0.357,0.186,0.296,-2.880,1.800,2.900,0.000,0.000,0.000,0.000,0.000,0.000
28057,0,0,-0.190,0.390,0.650,-0.371,0.196,0.271,-3.270,2.020,2.900,0.000,0.000,0.000,0.000,0.000,0.000
28058,0,0,-0.210,0.400,0.640,-0.386,0.206,0.242,-3.830,2.330,2.910,0.000,0.000,0.000,0.000,0.000,0.000
28059,0,0,-0.220,0.410,0.630,-0.406,0.214,0.198,-3.860,2.330,2.400,0.000,0.000,0.000,0.000,0.000,0.000
28060,0,0,-0.240,0.430,0.620,-0.416,0.224,0.163,-3.970,2.440,2.080,0.000,0.000,0.000,0.000,0.000,0.000
28061,0,0,-0.260,0.440,0.610,-0.422,0.234,0.132,-3.970,2.500,1.770,0.000,0.000,0.000,0.000,0.000,0.000
28062,0,0,-0.280,0.450,0.590,-0.426,0.243,0.096,-3.970,2.550,1.420,0.000,0.000,0.000,0.000,0.000,0.000
28063,0,0,-0.300,0.460,0.580,-0.433,0.248,0.035,-2.170,1.530,0.730,0.000,0.000,0.000,0.000,0.000,0.000
28064,0,0,-0.320,0.470,0.570,-0.431,0.254,-0.007,-2.120,1.530,0.540,0.000,0.000,0.000,0.000,0.000,0.000
28065,0,0,-0.340,0.480,0.550,-0.424,0.262,-0.037,-2.170,1.610,0.390,0.000,0.000,0.000,0.000,0.000,0.000
28066,0,0,-0.350,0.500,0.540,-0.418,0.267,-0.059,-2.120,1.630,0.290,0.000,0.000,0.000,0.000,0.000,0.000
28067,0,0,-0.370,0.510,0.520,-0.410,0.277,-0.070,-2.130,1.700,0.220,0.000,0.000,0.000,0.000,0.000,0.000
28068,0,0,-0.390,0.520,0.500,-0.400,0.288,-0.083,-2.170,1.800,0.130,0.000,0.000,0.000,0.000,0.000,0.000
28069,0,0,-0.410,0.530,0.480,-0.393,0.297,-0.085,-2.170,1.860,0.100,0.000,0.000,0.000,0.000,0.000,0.000
28070,0,1,-0.420,0.540,0.460,-0.386,0.306,-0.086,-2.170,1.930,0.070,-0.615,0.430,0.252,-0.473,0.721,0.233
28071,0,0,-0.430,0.550,0.440,-0.383,0.310,-0.084,-2.170,1.960,0.060,0.000,0.000,0.000,0.000,0.000,0.000
28072,0,1,-0.440,0.560,0.410,-0.381,0.313,-0.082,-2.110,1.930,0.050,-0.548,0.492,0.051,-0.450,0.716,0.147
28073,0,0,-0.460,0.570,0.400,-0.377,0.320,-0.073,-2.170,2.020,0.070,0.000,0.000,0.000,0.000,0.000,0.000
28074,0,0,-0.470,0.570,0.380,-0.375,0.324,-0.068,-2.170,2.040,0.070,0.000,0.000,0.000,0.000,0.000,0.000
28075,0,1,-0.480,0.580,0.360,-0.373,0.328,-0.057,-2.170,2.070,0.100,-0.534,0.510,0.050,-0.468,0.669,0.090
28076,0,0,-0.490,0.580,0.350,-0.375,0.328,-0.047,-2.170,2.050,0.140,0.000,0.000,0.000,0.000,0.000,0.000
28077,0,0,-0.500,0.580,0.340,-0.377,0.327,-0.036,-2.170,2.030,0.180,0.000,0.000,0.000,0.000,0.000,0.000
28078,0,1,-0.510,0.590,0.330,-0.372,0.334,-0.016,-2.170,2.080,0.260,-0.562,0.513,0.080,-0.450,0.675,0.077
28079,0,0,-0.510,0.590,0.310,-0.222,0.056,-0.444,-0.630,0.620,0.070,0.000,0.000,0.000,0.000,0.000,0.000
28080,0,0,-0.520,0.590,0.300,-0.214,0.058,-0.448,-0.630,0.620,0.070,0.000,0.000,0.000,0.000,0.000,0.000
28081,0,1,-0.520,0.590,0.300,-0.214,0.058,-0.448,-0.630,0.620,0.070,-0.560,0.518,0.058,-0.451,0.693,0.050
28082,0,0,-0.520,0.590,0.290,-0.238,0.059,-0.436,-0.640,0.620,0.070,0.000,0.000,0.000,0.000,0.000,0.000
28083,0,0,-0.530,0.580,0.280,-0.229,0.083,-0.437,-0.640,0.620,0.070,0.000,0.000,0.000,0.000,0.000,0.000
28084,0,1,-0.530,0.580,0.280,-0.231,0.042,-0.441,-0.640,0.600,0.070,-0.560,0.516,0.074,-0.439,0.682,0.046
28085,0,0,-0.530,0.580,0.280,-0.231,0.042,-0.441,-0.640,0.600,0.070,0.000,0.000,0.000,0.000,0.000,0.000
28086,0,0,-0.530,0.580,0.270,-0.256,0.043,-0.427,-0.650,0.600,0.070,0.000,0.000,0.000,0.000,0.000,0.000
28087,0,0,-0.530,0.570,0.270,-0.256,0.043,-0.427,-0.650,0.590,0.070,0.000,0.000,0.000,0.000,0.000,0.000
28088,0,0,-0.530,0.570,0.280,-0.263,0.020,-0.425,-0.660,0.580,0.070,0.000,0.000,0.000,0.000,0.000,0.000
28089,0,0,-0.520,0.570,0.280,-0.291,0.000,-0.407,-0.670,0.570,0.070,0.000,0.000,0.000,0.000,0.000,0.000
28090,0,0,-0.520,0.560,0.290,-0.281,-0.019,-0.413,-0.670,0.550,0.070,0.000,0.000,0.000,0.000,0.000,0.000
28091,0,0,-0.520,0.550,0.290,-0.294,-0.018,-0.404,-0.680,0.540,0.070,0.000,0.000,0.000,0.000,0.000,0.000
28092,0,0,-0.520,0.540,0.290,-0.404,0.286,-0.070,-1.790,1.440,0.070,0.000,0.000,0.000,0.000,0.000,0.000
28093,0,0,-0.520,0.540,0.290,-0.406,0.283,-0.071,-1.770,1.410,0.070,0.000,0.000,0.000,0.000,0.000,0.000
28094,0,0,-0.510,0.540,0.300,-0.413,0.274,-0.067,-1.930,1.480,0.070,0.000,0.000,0.000,0.000,0.000,0.000
28095,0,0,-0.510,0.530,0.310,-0.422,0.257,-0.076,-1.840,1.340,0.070,0.000,0.000,0.000,0.000,0.000,0.000
28096,0,0,-0.510,0.530,0.320,-0.428,0.248,-0.071,-2.150,1.480,0.050,0.000,0.000,0.000,0.000,0.000,0.000
28097,0,0,-0.500,0.520,0.320,-0.440,0.223,-0.080,-1.880,1.220,0.070,0.000,0.000,0.000,0.000,0.000,0.000
28098,0,0,-0.500,0.520,0.330,-0.449,0.207,-0.073,-2.170,1.290,0.060,0.000,0.000,0.000,0.000,0.000,0.000
28099,0,0,-0.500,0.510,0.340,-0.461,0.182,-0.069,-2.170,1.170,0.090,0.000,0.000,0.000,0.000,0.000,0.000
28100,0,0,-0.490,0.500,0.340,-0.468,0.164,-0.061,-2.170,1.090,0.120,0.000,0.000,0.000,0.000,0.000,0.000
28101,0,0,-0.490,0.500,0.350,-0.477,0.139,-0.054,-2.170,0.990,0.160,0.000,0.000,0.000,0.000,0.000,0.000
28102,0,0,-0.490,0.500,0.360,-0.485,0.113,-0.046,-2.170,0.890,0.200,0.000,0.000,0.000,0.000,0.000,0.000
28103,0,0,-0.490,0.490,0.370,-0.490,0.092,-0.036,-2.140,0.800,0.250,0.000,0.000,0.000,0.000,0.000,0.000
28104,0,0,-0.490,0.490,0.370,-0.494,0.071,-0.024,-2.150,0.730,0.290,0.000,0.000,0.000,0.000,0.000,0.000
28105,0,0,-0.490,0.490,0.380,-0.497,0.055,-0.012,-2.130,0.670,0.340,0.000,0.000,0.000,0.000,0.000,0.000
28106,0,0,-0.490,0.490,0.390,-0.497,0.052,0.000,-2.120,0.660,0.390,0.000,0.000,0.000,0.000,0.000,0.000
28107,0,0,-0.490,0.480,0.400,-0.497,0.055,0.015,-2.130,0.660,0.450,0.000,0.000,0.000,0.000,0.000,0.000
28108,0,0,-0.490,0.480,0.400,-0.496,0.057,0.030,-2.140,0.670,0.500,0.000,0.000,0.000,0.000,0.000,0.000
28109,1,0,-0.490,0.480,0.410,-0.494,0.064,0.042,-2.120,0.690,0.550,0.000,0.000,0.000,0.000,0.000,0.000
28110,0,0,-0.490,0.480,0.420,-0.492,0.072,0.057,-2.140,0.720,0.610,0.000,0.000,0.000,0.000,0.000,0.000
28111,0,0,-0.490,0.480,0.430,-0.489,0.079,0.070,-2.170,0.750,0.670,0.000,0.000,0.000,0.000,0.000,0.000
28112,0,0,-0.490,0.480,0.430,-0.484,0.089,0.089,-2.170,0.790,0.740,0.000,0.000,0.000,0.000,0.000,0.000
28113,0,0,-0.500,0.480,0.440,-0.479,0.098,0.103,-2.170,0.820,0.800,0.000,0.000,0.000,0.000,0.000,0.000
28114,0,0,-0.500,0.480,0.450,-0.474,0.108,0.119,-2.170,0.860,0.870,0.000,0.000,0.000,0.000,0.000,0.000
