32597,0,0.00,1.57,0.82,0.80,-0.35,0.05,0.36,-0.45,1.10,2.90,0.00,0.00,0.00,0.00,0.00
32598,0,0.00,1.58,0.82,0.80,-0.36,0.03,0.34,-0.62,1.02,2.90,0.00,0.00,0.00,0.00,0.00
32599,0,0.00,1.60,0.83,0.81,-0.38,0.02,0.33,-0.78,0.93,2.90,0.00,0.00,0.00,0.00,0.00
32600,0,0.00,1.61,0.83,0.81,-0.38,0.00,0.32,-0.91,0.83,2.90,0.00,0.00,0.00,0.00,0.00
32601,0,0.00,1.63,0.84,0.81,-0.39,-0.01,0.31,-1.01,0.74,2.90,0.00,0.00,0.00,0.00,0.00
32602,0,0.00,1.64,0.85,0.81,-0.40,-0.03,0.30,-1.09,0.66,2.90,0.00,0.00,0.00,0.00,0.00
32603,0,0.00,1.66,0.86,0.82,-0.40,-0.04,0.30,-1.15,0.57,2.90,0.00,0.00,0.00,0.00,0.00
32604,0,0.00,1.67,0.86,0.82,-0.40,-0.05,0.29,-1.19,0.50,2.90,0.00,0.00,0.00,0.00,0.00
32605,0,0.00,1.69,0.87,0.82,-0.40,-0.06,0.29,-1.21,0.43,2.90,0.00,0.00,0.00,0.00,0.00
32606,0,0.00,1.71,0.87,0.82,-0.40,-0.07,0.29,-1.21,0.37,2.90,0.00,0.00,0.00,0.00,0.00
32607,0,0.00,1.72,0.88,0.82,-0.40,-0.08,0.29,-1.21,0.32,2.90,0.00,0.00,0.00,0.00,0.00
32608,0,0.00,1.74,0.88,0.82,-0.40,-0.08,0.29,-1.19,0.28,2.90,0.00,0.00,0.00,0.00,0.00
32609,0,0.00,1.76,0.88,0.82,-0.40,-0.09,0.28,-1.17,0.24,2.90,0.00,0.00,0.00,0.00,0.00
32610,0,0.00,1.77,0.88,0.82,-0.40,-0.09,0.28,-1.16,0.22,2.90,0.00,0.00,0.00,0.00,0.00
32611,0,0.00,1.79,0.88,0.82,-0.40,-0.09,0.28,-1.14,0.20,2.90,0.00,0.00,0.00,0.00,0.00
32612,0,0.00,1.81,0.88,0.82,-0.40,-0.09,0.28,-1.12,0.19,2.90,0.00,0.00,0.00,0.00,0.00
32613,0,0.00,1.82,0.87,0.83,-0.40,-0.09,0.28,-1.12,0.18,2.90,0.00,0.00,0.00,0.00,0.00
32614,0,0.00,1.84,0.87,0.83,-0.40,-0.09,0.28,-1.12,0.18,2.90,0.00,0.00,0.00,0.00,0.00
32615,0,0.00,1.86,0.86,0.83,-0.40,-0.09,0.28,-1.14,0.19,2.90,0.00,0.00,0.00,0.00,0.00
32616,0,0.00,1.87,0.85,0.83,-0.41,-0.09,0.28,-1.16,0.20,2.90,0.00,0.00,0.00,0.00,0.00
32617,0,0.00,1.89,0.84,0.83,-0.41,-0.08,0.27,-1.21,0.21,2.90,0.00,0.00,0.00,0.00,0.00
32618,0,0.00,1.90,0.82,0.83,-0.41,-0.08,0.27,-1.26,0.22,2.90,0.00,0.00,0.00,0.00,0.00
32619,0,0.00,1.91,0.81,0.83,-0.42,-0.07,0.27,-1.33,0.23,2.90,0.00,0.00,0.00,0.00,0.00
32620,0,0.00,1.92,0.80,0.83,-0.42,-0.07,0.26,-1.42,0.24,2.90,0.00,0.00,0.00,0.00,0.00
32621,0,0.00,1.93,0.78,0.83,-0.42,-0.06,0.26,-1.51,0.26,2.90,0.00,0.00,0.00,0.00,0.00
32622,0,0.00,1.94,0.77,0.84,-0.43,-0.06,0.25,-1.62,0.27,2.90,0.00,0.00,0.00,0.00,0.00
32623,0,0.00,1.95,0.76,0.84,-0.43,-0.06,0.24,-1.72,0.28,2.90,0.00,0.00,0.00,0.00,0.00
32624,0,0.00,1.96,0.74,0.84,-0.44,-0.05,0.24,-1.84,0.29,2.90,0.00,0.00,0.00,0.00,0.00
32625,0,0.00,1.97,0.73,0.84,-0.44,-0.05,0.23,-1.96,0.30,2.90,0.00,0.00,0.00,0.00,0.00
32626,0,0.00,1.97,0.72,0.84,-0.44,-0.05,0.23,-2.07,0.30,2.90,0.00,0.00,0.00,0.00,0.00
32627,0,0.00,1.98,0.71,0.84,-0.45,-0.04,0.22,-2.17,0.31,2.90,0.00,0.00,0.00,0.00,0.00
32628,0,0.00,1.98,0.70,0.84,-0.45,-0.04,0.22,-2.27,0.31,2.90,0.00,0.00,0.00,0.00,0.00
32629,0,0.00,1.99,0.69,0.84,-0.45,-0.04,0.21,-2.37,0.32,2.90,0.00,0.00,0.00,0.00,0.00
32630,0,0.00,1.99,0.68,0.85,-0.45,-0.04,0.21,-2.45,0.32,2.90,0.00,0.00,0.00,0.00,0.00
32631,0,0.00,1.99,0.67,0.85,-0.45,-0.04,0.21,-2.52,0.31,2.90,0.00,0.00,0.00,0.00,0.00
32632,0,0.00,2.00,0.67,0.85,-0.46,-0.04,0.20,-2.58,0.31,2.90,0.00,0.00,0.00,0.00,0.00
32633,0,0.00,2.00,0.66,0.85,-0.46,-0.04,0.20,-2.64,0.30,2.90,0.00,0.00,0.00,0.00,0.00
32634,0,0.00,2.00,0.66,0.85,-0.46,-0.04,0.20,-2.68,0.29,2.90,0.00,0.00,0.00,0.00,0.00
32635,0,0.00,2.00,0.66,0.85,-0.46,-0.04,0.20,-2.72,0.28,2.90,0.00,0.00,0.00,0.00,0.00
32636,0,0.00,2.00,0.65,0.85,-0.46,-0.04,0.20,-2.75,0.27,2.90,0.00,0.00,0.00,0.00,0.00
32637,0,0.00,2.00,0.65,0.85,-0.46,-0.04,0.20,-2.78,0.25,2.90,0.00,0.00,0.00,0.00,0.00
32638,0,0.00,2.00,0.65,0.85,-0.46,-0.04,0.20,-2.79,0.23,2.90,0.00,0.00,0.00,0.00,0.00
32639,0,0.00,2.00,0.65,0.85,-0.46,-0.04,0.20,-2.81,0.20,2.90,0.00,0.00,0.00,0.00,0.00
32640,0,0.00,2.00,0.65,0.85,-0.46,-0.04,0.19,-2.82,0.18,2.90,0.00,0.00,0.00,0.00,0.00
32641,0,0.00,2.00,0.65,0.85,-0.46,-0.05,0.19,-2.85,0.15,2.90,0.00,0.00,0.00,0.00,0.00
32642,0,0.00,2.00,0.65,0.85,-0.46,-0.05,0.19,-2.86,0.11,2.90,0.00,0.00,0.00,0.00,0.00
32643,0,0.00,2.00,0.65,0.85,-0.46,-0.05,0.19,-2.88,0.08,2.90,0.00,0.00,0.00,0.00,0.00
32644,0,0.00,2.00,0.65,0.85,-0.46,-0.06,0.19,-2.90,0.04,2.90,0.00,0.00,0.00,0.00,0.00
32645,0,0.00,2.00,0.65,0.85,-0.46,-0.06,0.19,-2.92,0.00,2.90,0.00,0.00,0.00,0.00,0.00
32646,0,0.00,2.00,0.65,0.85,-0.46,-0.06,0.19,-2.95,-0.04,2.90,0.00,0.00,0.00,0.00,0.00
32647,0,0.00,2.00,0.64,0.85,-0.46,-0.07,0.19,-2.98,-0.08,2.90,0.00,0.00,0.00,0.00,0.00
32648,0,0.00,2.00,0.64,0.85,-0.46,-0.07,0.19,-2.97,-0.12,2.88,0.00,0.00,0.00,0.00,0.00
32649,0,0.00,2.00,0.64,0.85,-0.46,-0.07,0.19,-3.07,-0.18,2.90,0.00,0.00,0.00,0.00,0.00
32650,0,0.00,2.00,0.64,0.85,-0.46,-0.08,0.18,-3.13,-0.23,2.90,0.00,0.00,0.00,0.00,0.00
32651,0,0.00,2.00,0.64,0.85,-0.46,-0.08,0.18,-3.19,-0.28,2.90,0.00,0.00,0.00,0.00,0.00
32652,0,0.00,2.00,0.64,0.85,-0.46,-0.08,0.18,-3.26,-0.33,2.90,0.00,0.00,0.00,0.00,0.00
32653,0,0.00,2.00,0.64,0.85,-0.46,-0.09,0.18,-3.34,-0.38,2.90,0.00,0.00,0.00,0.00,0.00
32654,0,0.00,2.00,0.64,0.85,-0.46,-0.09,0.17,-3.42,-0.44,2.90,0.00,0.00,0.00,0.00,0.00
32655,0,0.00,2.00,0.64,0.85,-0.46,-0.09,0.17,-3.51,-0.49,2.90,0.00,0.00,0.00,0.00,0.00
32656,0,0.00,2.00,0.64,0.85,-0.46,-0.10,0.17,-3.60,-0.55,2.90,0.00,0.00,0.00,0.00,0.00
32657,0,0.00,2.00,0.64,0.85,-0.46,-0.10,0.17,-3.70,-0.60,2.90,0.00,0.00,0.00,0.00,0.00
32658,0,0.00,2.00,0.64,0.85,-0.46,-0.10,0.16,-3.80,-0.65,2.90,0.00,0.00,0.00,0.00,0.00
32659,0,0.00,2.00,0.64,0.85,-0.46,-0.11,0.16,-3.84,-0.69,2.88,0.00,0.00,0.00,0.00,0.00
32660,0,0.00,2.00,0.64,0.85,-0.46,-0.11,0.16,-4.01,-0.75,2.90,0.00,0.00,0.00,0.00,0.00
32661,0,0.00,2.00,0.64,0.85,-0.46,-0.11,0.15,-4.12,-0.80,2.90,0.00,0.00,0.00,0.00,0.00
32662,0,0.00,2.00,0.64,0.85,-0.46,-0.11,0.15,-4.16,-0.83,2.88,0.00,0.00,0.00,0.00,0.00
32663,0,0.00,2.00,0.64,0.85,-0.46,-0.11,0.15,-4.16,-0.85,2.85,0.00,0.00,0.00,0.00,0.00
32664,0,0.00,2.00,0.64,0.85,-0.46,-0.11,0.15,-4.16,-0.86,2.82,0.00,0.00,0.00,0.00,0.00
32665,0,0.00,2.00,0.64,0.85,-0.46,-0.11,0.15,-4.16,-0.88,2.79,0.00,0.00,0.00,0.00,0.00
32666,0,0.00,2.00,0.64,0.85,-0.46,-0.12,0.14,-4.16,-0.89,2.76,0.00,0.00,0.00,0.00,0.00
32667,0,0.00,2.00,0.64,0.85,-0.47,-0.12,0.14,-4.73,-1.04,2.90,0.00,0.00,0.00,0.00,0.00
32668,0,0.00,2.00,0.64,0.85,-0.47,-0.12,0.14,-4.81,-1.06,2.90,0.00,0.00,0.00,0.00,0.00
32669,0,0.00,2.00,0.64,0.85,-0.47,-0.12,0.14,-4.81,-1.06,2.87,0.00,0.00,0.00,0.00,0.00
32670,0,0.00,2.00,0.64,0.85,-0.47,-0.12,0.14,-4.81,-1.06,2.85,0.00,0.00,0.00,0.00,0.00
32671,0,0.00,2.00,0.64,0.85,-0.47,-0.12,0.14,-4.81,-1.06,2.83,0.00,0.00,0.00,0.00,0.00
32672,0,0.00,2.00,0.64,0.85,-0.47,-0.12,0.13,-4.81,-1.05,2.81,0.00,0.00,0.00,0.00,0.00
32673,0,0.00,2.00,0.64,0.85,-0.47,-0.12,0.13,-4.18,-0.89,2.62,0.00,0.00,0.00,0.00,0.00
32674,0,0.00,2.00,0.64,0.85,-0.47,-0.12,0.13,-4.81,-1.04,2.78,0.00,0.00,0.00,0.00,0.00
32675,0,0.00,2.00,0.64,0.85,-0.47,-0.11,0.13,-4.81,-1.02,2.77,0.00,0.00,0.00,0.00,0.00
32676,0,0.00,2.00,0.64,0.85,-0.47,-0.11,0.13,-4.30,-0.89,2.62,0.00,0.00,0.00,0.00,0.00
32677,0,0.00,2.00,0.64,0.85,-0.47,-0.11,0.13,-4.33,-0.88,2.62,0.00,0.00,0.00,0.00,0.00
32678,0,0.00,2.00,0.64,0.85,-0.47,-0.11,0.13,-4.36,-0.87,2.62,0.00,0.00,0.00,0.00,0.00
32679,0,0.00,2.00,0.64,0.85,-0.47,-0.11,0.13,-4.38,-0.85,2.62,0.00,0.00,0.00,0.00,0.00
32680,0,0.00,2.00,0.64,0.85,-0.47,-0.11,0.13,-4.39,-0.83,2.62,0.00,0.00,0.00,0.00,0.00
32681,0,0.00,2.00,0.64,0.85,-0.47,-0.11,0.13,-4.40,-0.81,2.62,0.00,0.00,0.00,0.00,0.00
32682,0,0.00,2.00,0.64,0.85,-0.47,-0.11,0.13,-4.40,-0.79,2.62,0.00,0.00,0.00,0.00,0.00
32683,0,0.00,2.00,0.64,0.85,-0.47,-0.10,0.13,-4.40,-0.77,2.62,0.00,0.00,0.00,0.00,0.00
32684,0,0.00,2.00,0.64,0.85,-0.47,-0.10,0.13,-4.40,-0.74,2.62,0.00,0.00,0.00,0.00,0.00
32685,0,0.00,2.00,0.64,0.85,-0.47,-0.10,0.13,-4.39,-0.71,2.62,0.00,0.00,0.00,0.00,0.00
32686,0,0.00,2.00,0.64,0.85,-0.47,-0.10,0.13,-4.38,-0.68,2.62,0.00,0.00,0.00,0.00,0.00
32687,0,0.00,2.00,0.64,0.85,-0.47,-0.10,0.13,-4.37,-0.64,2.62,0.00,0.00,0.00,0.00,0.00
32688,0,0.00,2.00,0.64,0.85,-0.47,-0.09,0.13,-4.35,-0.61,2.62,0.00,0.00,0.00,0.00,0.00
32689,0,0.00,2.00,0.64,0.85,-0.47,-0.09,0.13,-4.33,-0.57,2.62,0.00,0.00,0.00,0.00,0.00
32690,0,0.00,2.00,0.64,0.85,-0.47,-0.09,0.13,-4.31,-0.54,2.62,0.00,0.00,0.00,0.00,0.00
32691,0,0.00,2.00,0.64,0.85,-0.47,-0.09,0.13,-4.29,-0.50,2.62,0.00,0.00,0.00,0.00,0.00
32692,0,0.00,2.00,0.64,0.85,-0.47,-0.08,0.13,-4.27,-0.46,2.62,0.00,0.00,0.00,0.00,0.00
32693,0,0.00,2.00,0.64,0.85,-0.47,-0.08,0.13,-4.25,-0.42,2.62,0.00,0.00,0.00,0.00,0.00
32694,0,0.00,2.00,0.64,0.85,-0.48,-0.08,0.14,-4.22,-0.38,2.62,0.00,0.00,0.00,0.00,0.00
32695,0,0.00,2.00,0.64,0.85,-0.48,-0.08,0.14,-4.19,-0.35,2.62,0.00,0.00,0.00,0.00,0.00
32696,0,0.00,2.00,0.64,0.85,-0.48,-0.07,0.14,-4.16,-0.31,2.61,0.00,0.00,0.00,0.00,0.00
32697,0,0.00,2.00,0.64,0.85,-0.48,-0.07,0.14,-4.16,-0.27,2.62,0.00,0.00,0.00,0.00,0.00
32698,0,0.00,2.00,0.64,0.85,-0.48,-0.07,0.14,-4.15,-0.23,2.63,0.00,0.00,0.00,0.00,0.00
32699,0,0.00,2.00,0.64,0.85,-0.48,-0.06,0.14,-4.15,-0.19,2.64,0.00,0.00,0.00,0.00,0.00
32700,0,0.00,2.00,0.64,0.85,-0.48,-0.06,0.14,-4.16,-0.14,2.66,0.00,0.00,0.00,0.00,0.00
32701,0,0.00,2.00,0.64,0.85,-0.48,-0.05,0.14,-4.72,-0.13,2.85,0.00,0.00,0.00,0.00,0.00
32702,0,0.00,2.00,0.64,0.85,-0.48,-0.05,0.14,-4.81,-0.06,2.87,0.00,0.00,0.00,0.00,0.00
32703,0,0.00,2.00,0.64,0.85,-0.48,-0.04,0.14,-4.76,0.14,2.90,0.00,0.00,0.00,0.00,0.00
32704,0,0.00,2.00,0.64,0.85,-0.47,-0.00,0.16,-4.14,0.58,2.90,0.00,0.00,0.00,0.00,0.00
32705,0,0.00,2.00,0.64,0.85,-0.47,-0.00,0.16,-4.14,0.58,2.90,0.00,0.00,0.00,0.00,0.00
32706,0,0.00,2.00,0.64,0.85,-0.47,-0.00,0.16,-4.14,0.58,2.90,0.00,0.00,0.00,0.00,0.00
32707,0,0.00,2.00,0.64,0.85,-0.47,-0.00,0.16,-4.14,0.58,2.90,0.00,0.00,0.00,0.00,0.00
32708,0,0.00,2.00,0.64,0.85,-0.48,-0.00,-0.14,-0.60,0.63,0.07,0.00,0.00,0.00,0.00,0.00
32709,0,0.00,2.00,0.64,0.85,-0.48,-0.00,-0.13,-0.97,0.63,0.07,0.00,0.00,0.00,0.00,0.00
32710,0,0.00,2.00,0.64,0.85,0.49,0.00,-0.12,2.16,0.64,0.81,0.00,0.00,0.00,0.00,0.00
32711,0,0.00,2.00,0.64,0.85,0.47,0.03,0.18,2.16,0.65,0.91,0.00,0.00,0.00,0.00,0.00
32712,0,0.00,2.00,0.64,0.85,0.48,0.03,0.12,2.16,0.65,0.89,0.00,0.00,0.00,0.00,0.00
32713,0,0.00,2.00,0.64,0.85,0.48,0.00,0.15,2.16,0.64,0.90,0.00,0.00,0.00,0.00,0.00
32714,0,0.00,2.00,0.64,0.85,0.49,0.00,0.09,2.16,0.64,0.88,0.00,0.00,0.00,0.00,0.00
32715,0,0.00,2.00,0.64,0.85,-0.03,0.01,0.50,1.86,0.68,2.90,0.00,0.00,0.00,0.00,0.00
32716,0,0.00,2.00,0.64,0.85,-0.00,0.45,0.22,1.99,2.27,1.65,0.00,0.00,0.00,0.00,0.00
32717,0,0.00,2.00,0.64,0.85,-0.05,0.26,0.43,1.74,1.87,2.90,0.00,0.00,0.00,0.00,0.00
32718,0,0.00,2.00,0.64,0.85,-0.00,0.50,0.06,1.99,1.87,0.99,0.00,0.00,0.00,0.00,0.00
32719,0,0.00,2.00,0.64,0.85,-0.49,0.10,0.01,-3.95,1.88,0.99,0.00,0.00,0.00,0.00,0.00
32720,0,0.00,2.00,0.64,0.85,-0.49,0.10,0.01,-3.95,1.86,0.99,0.00,0.00,0.00,0.00,0.00
32721,0,0.00,2.00,0.64,0.85,0.35,-0.35,-0.09,2.16,0.48,0.81,0.00,0.00,0.00,0.00,0.00
32722,0,0.00,2.00,0.64,0.85,-0.47,-0.11,0.12,-5.18,-1.03,2.62,0.00,0.00,0.00,0.00,0.00
32723,0,0.00,2.00,0.64,0.85,-0.47,-0.11,0.12,-5.17,-1.00,2.62,0.00,0.00,0.00,0.00,0.00
32724,0,0.00,2.00,0.64,0.85,-0.41,0.26,0.10,-4.07,4.43,2.38,0.00,0.00,0.00,0.00,0.00
32725,0,0.00,2.00,0.64,0.85,-0.44,0.21,0.10,-5.62,4.31,2.62,0.00,0.00,0.00,0.00,0.00
32726,0,0.00,2.00,0.64,0.85,-0.44,0.21,0.10,-5.62,4.31,2.62,0.00,0.00,0.00,0.00,0.00
32727,0,0.00,2.00,0.64,0.85,-0.44,0.21,0.10,-5.62,4.31,2.62,0.00,0.00,0.00,0.00,0.00
32728,0,0.00,2.00,0.64,0.85,-0.45,0.19,0.10,-3.97,3.08,2.18,0.00,0.00,0.00,0.00,0.00
32729,0,0.00,2.00,0.64,0.85,-0.46,0.18,0.10,-3.97,2.97,2.22,0.00,0.00,0.00,0.00,0.00
32730,0,0.00,2.00,0.64,0.85,-0.46,0.17,0.11,-3.97,2.87,2.22,0.00,0.00,0.00,0.00,0.00
32731,0,0.00,2.00,0.64,0.85,-0.46,0.16,0.11,-3.97,2.78,2.22,0.00,0.00,0.00,0.00,0.00
32732,0,0.00,2.00,0.64,0.85,-0.46,0.16,0.11,-3.97,2.73,2.24,0.00,0.00,0.00,0.00,0.00
32733,0,0.00,2.00,0.64,0.85,-0.46,0.16,0.11,-3.97,2.68,2.24,0.00,0.00,0.00,0.00,0.00
32734,0,0.00,2.00,0.64,0.85,-0.46,0.15,0.11,-3.97,2.63,2.25,0.00,0.00,0.00,0.00,0.00
32735,0,0.00,2.00,0.64,0.85,-0.46,0.15,0.11,-3.97,2.59,2.25,0.00,0.00,0.00,0.00,0.00
32736,0,0.00,2.00,0.64,0.85,-0.46,0.15,0.11,-3.97,2.55,2.26,0.00,0.00,0.00,0.00,0.00
32737,0,0.00,2.00,0.64,0.85,-0.47,0.15,0.11,-3.97,2.51,2.26,0.00,0.00,0.00,0.00,0.00
32738,0,0.00,2.00,0.64,0.85,-0.47,0.14,0.11,-3.97,2.47,2.26,0.00,0.00,0.00,0.00,0.00
32739,0,0.00,2.00,0.64,0.85,-0.47,0.14,0.11,-3.97,2.43,2.27,0.00,0.00,0.00,0.00,0.00
32740,0,0.00,2.00,0.64,0.85,-0.47,0.14,0.11,-4.00,2.40,2.28,0.00,0.00,0.00,0.00,0.00
32741,0,0.00,2.00,0.64,0.85,-0.47,0.13,0.11,-4.14,2.40,2.32,0.00,0.00,0.00,0.00,0.00
32742,0,0.00,2.00,0.64,0.85,-0.47,0.13,0.11,-4.31,2.40,2.37,0.00,0.00,0.00,0.00,0.00
32743,0,0.00,2.00,0.64,0.85,-0.47,0.13,0.11,-4.48,2.40,2.41,0.00,0.00,0.00,0.00,0.00
32744,0,0.00,2.00,0.64,0.85,-0.47,0.12,0.11,-5.31,2.56,2.62,0.00,0.00,0.00,0.00,0.00
32745,0,0.00,2.00,0.64,0.85,-0.47,0.12,0.11,-5.28,2.50,2.62,0.00,0.00,0.00,0.00,0.00
32746,0,0.00,2.00,0.64,0.85,-0.47,0.12,0.12,-5.25,2.43,2.62,0.00,0.00,0.00,0.00,0.00
32747,0,0.00,2.00,0.64,0.85,-0.47,0.11,0.12,-5.21,2.36,2.62,0.00,0.00,0.00,0.00,0.00
32748,0,0.00,2.00,0.64,0.85,-0.47,0.11,0.12,-5.18,2.29,2.62,0.00,0.00,0.00,0.00,0.00
32749,0,0.00,2.00,0.64,0.85,-0.47,0.10,0.12,-5.15,2.22,2.62,0.00,0.00,0.00,0.00,0.00
32750,0,0.00,2.00,0.64,0.85,-0.48,0.10,0.12,-5.11,2.14,2.62,0.00,0.00,0.00,0.00,0.00
32751,0,0.00,2.00,0.64,0.85,-0.48,0.10,0.12,-5.08,2.07,2.62,0.00,0.00,0.00,0.00,0.00
32752,0,0.00,2.00,0.64,0.85,-0.48,0.09,0.12,-5.04,1.99,2.62,0.00,0.00,0.00,0.00,0.00
32753,0,0.00,2.00,0.64,0.85,-0.48,0.09,0.12,-5.00,1.91,2.62,0.00,0.00,0.00,0.00,0.00
32754,0,0.00,2.00,0.64,0.85,-0.48,0.08,0.12,-4.97,1.83,2.62,0.00,0.00,0.00,0.00,0.00
32755,0,0.00,2.00,0.64,0.85,-0.48,0.08,0.12,-4.93,1.75,2.62,0.00,0.00,0.00,0.00,0.00
32756,0,0.00,2.00,0.64,0.85,-0.48,0.07,0.12,-4.89,1.68,2.62,0.00,0.00,0.00,0.00,0.00
32757,0,0.00,2.00,0.64,0.85,-0.48,0.07,0.12,-4.85,1.59,2.62,0.00,0.00,0.00,0.00,0.00
32758,0,0.00,2.00,0.64,0.85,-0.48,0.06,0.12,-4.79,1.51,2.61,0.00,0.00,0.00,0.00,0.00
32759,0,0.00,2.00,0.64,0.85,-0.48,0.06,0.13,-4.75,1.43,2.61,0.00,0.00,0.00,0.00,0.00
32760,0,0.00,2.00,0.64,0.85,-0.48,0.05,0.13,-4.72,1.35,2.61,0.00,0.00,0.00,0.00,0.00
32761,0,0.00,2.00,0.64,0.85,-0.48,0.05,0.13,-4.68,1.27,2.61,0.00,0.00,0.00,0.00,0.00
32762,0,0.00,2.00,0.64,0.85,-0.48,0.04,0.13,-4.65,1.20,2.61,0.00,0.00,0.00,0.00,0.00
32763,0,0.00,2.00,0.64,0.85,-0.48,0.04,0.13,-4.61,1.12,2.61,0.00,0.00,0.00,0.00,0.00
32764,0,0.00,2.00,0.64,0.85,-0.48,0.03,0.13,-4.58,1.05,2.61,0.00,0.00,0.00,0.00,0.00
32765,0,0.00,2.00,0.64,0.85,-0.48,0.02,0.13,-4.56,0.98,2.61,0.00,0.00,0.00,0.00,0.00
32766,0,0.00,2.00,0.64,0.85,-0.48,0.02,0.13,-4.59,0.92,2.63,0.00,0.00,0.00,0.00,0.00
32767,0,0.00,2.00,0.64,0.85,-0.48,0.02,0.13,-4.81,0.86,2.69,0.00,0.00,0.00,0.00,0.00
32768,0,0.00,2.01,0.64,0.85,-0.48,0.01,0.13,-4.81,0.80,2.70,0.00,0.00,0.00,0.00,0.00
32769,0,0.00,2.01,0.64,0.85,-0.48,0.01,0.13,-4.81,0.75,2.70,0.00,0.00,0.00,0.00,0.00
32770,0,0.00,2.01,0.64,0.85,-0.48,0.00,0.13,-4.81,0.70,2.70,0.00,0.00,0.00,0.00,0.00
32771,0,0.00,2.01,0.64,0.85,-0.48,0.00,0.13,-4.81,0.65,2.69,0.00,0.00,0.00,0.00,0.00
32772,0,0.00,2.01,0.64,0.85,-0.48,-0.00,0.13,-4.81,0.62,2.69,0.00,0.00,0.00,0.00,0.00
32773,0,0.00,2.01,0.64,0.85,-0.48,-0.00,0.13,-4.81,0.59,2.68,0.00,0.00,0.00,0.00,0.00
32774,0,0.00,2.01,0.64,0.85,-0.48,-0.00,0.13,-4.81,0.57,2.67,0.00,0.00,0.00,0.00,0.00
32775,0,0.00,2.01,0.64,0.85,-0.48,-0.01,0.13,-4.81,0.56,2.65,0.00,0.00,0.00,0.00,0.00
32776,0,0.00,2.02,0.64,0.85,-0.48,-0.01,0.13,-4.81,0.56,2.63,0.00,0.00,0.00,0.00,0.00
32777,0,0.00,2.02,0.64,0.85,-0.48,-0.01,0.12,-4.85,0.56,2.62,0.00,0.00,0.00,0.00,0.00
32778,0,0.00,2.02,0.63,0.84,-0.48,-0.00,0.12,-4.96,0.58,2.62,0.00,0.00,0.00,0.00,0.00
32779,0,0.00,2.03,0.63,0.84,-0.49,-0.00,0.12,-5.10,0.61,2.62,0.00,0.00,0.00,0.00,0.00
32780,0,0.00,2.03,0.62,0.84,-0.49,0.00,0.12,-5.26,0.65,2.62,0.00,0.00,0.00,0.00,0.00
32781,0,0.00,2.04,0.62,0.84,-0.49,0.01,0.12,-5.44,0.70,2.62,0.00,0.00,0.00,0.00,0.00
32782,0,0.00,2.04,0.61,0.83,-0.49,0.01,0.11,-5.66,0.76,2.62,0.00,0.00,0.00,0.00,0.00
32783,0,0.00,2.05,0.60,0.83,-0.49,0.01,0.11,-5.66,0.76,2.62,0.00,0.00,0.00,0.00,0.00
32784,0,0.00,2.06,0.58,0.82,-0.49,0.01,0.11,-5.66,0.76,2.62,0.00,0.00,0.00,0.00,0.00
32785,0,0.00,2.07,0.57,0.82,-0.49,0.01,0.11,-5.66,0.76,2.62,0.00,0.00,0.00,0.00,0.00
32786,0,0.00,2.08,0.55,0.81,-0.49,0.04,0.10,-3.99,0.99,2.04,0.00,0.00,0.00,0.00,0.00
32787,0,0.00,2.10,0.52,0.81,-0.49,0.04,0.09,-3.95,1.07,1.98,0.00,0.00,0.00,0.00,0.00
32788,0,0.00,2.11,0.50,0.80,-0.49,0.05,0.09,-3.95,1.16,1.93,0.00,0.00,0.00,0.00,0.00
32789,0,0.00,2.12,0.47,0.79,-0.49,0.06,0.09,-3.95,1.25,1.87,0.00,0.00,0.00,0.00,0.00
32790,0,0.00,2.14,0.43,0.78,-0.49,0.07,0.08,-3.99,1.35,1.83,0.00,0.00,0.00,0.00,0.00
32791,0,0.00,2.15,0.39,0.77,-0.49,0.08,0.08,-3.99,1.46,1.77,0.00,0.00,0.00,0.00,0.00
32792,0,0.00,2.15,0.39,0.77,-0.49,0.08,0.08,-3.99,1.46,1.77,0.00,0.00,0.00,0.00,0.00
32793,0,0.00,2.18,0.30,0.75,-0.45,0.00,0.22,2.16,0.30,0.76,0.00,0.00,0.00,0.00,0.00
32794,0,0.00,2.19,0.25,0.74,-0.45,0.15,0.15,2.16,0.26,0.75,0.00,0.00,0.00,0.00,0.00
32795,0,0.00,2.20,0.19,0.73,-0.47,0.12,0.12,2.16,0.20,0.74,0.00,0.00,0.00,0.00,0.00
32796,0,0.00,2.21,0.14,0.72,-0.48,0.10,0.10,2.16,0.15,0.73,0.00,0.00,0.00,0.00,0.00
32797,0,0.00,2.22,0.08,0.71,-0.47,0.16,0.08,2.16,0.10,0.72,0.00,0.00,0.00,0.00,0.00
32798,0,0.00,2.23,0.01,0.70,-0.46,0.20,0.07,2.16,0.04,0.71,0.00,0.00,0.00,0.00,0.00
32799,0,0.00,2.23,-0.05,0.70,-0.46,0.20,0.00,2.16,-0.02,0.70,0.00,0.00,0.00,0.00,0.00
32800,0,0.00,2.23,-0.05,0.70,-0.46,0.20,0.00,2.16,-0.02,0.70,0.00,0.00,0.00,0.00,0.00
32801,0,0.00,2.23,-0.05,0.70,-0.46,0.20,0.00,2.16,-0.02,0.70,0.00,0.00,0.00,0.00,0.00
32802,0,0.00,2.24,-0.23,0.67,-0.35,0.00,0.35,2.23,-0.23,0.68,0.00,0.00,0.00,0.00,0.00
