31828,-1.33,2.96,0.87,-0.27,-0.42,-0.05,-2.16,1.68,0.72,0
31829,-1.33,2.97,0.87,-0.26,-0.42,-0.05,-2.15,1.66,0.72,0
31830,-1.33,2.97,0.87,-0.25,-0.43,-0.05,-2.13,1.63,0.71,0
31831,-1.34,2.97,0.87,-0.25,-0.43,-0.05,-2.17,1.52,0.70,0
31832,-1.34,2.97,0.87,-0.24,-0.44,-0.05,-2.17,1.46,0.69,0
31833,-1.34,2.98,0.87,-0.23,-0.44,-0.05,-2.17,1.41,0.68,0
31834,-1.34,2.98,0.87,-0.23,-0.44,-0.05,-2.13,1.44,0.68,0
31835,-1.34,2.98,0.87,-0.22,-0.45,-0.05,-2.13,1.39,0.68,0
31836,-1.34,2.98,0.87,-0.22,-0.45,-0.05,-2.14,1.33,0.67,0
31837,-1.34,2.99,0.87,-0.21,-0.45,-0.06,-2.13,1.32,0.66,0
31838,-1.35,2.99,0.87,-0.21,-0.45,-0.06,-2.12,1.30,0.66,0
31839,-1.35,2.99,0.87,-0.21,-0.45,-0.06,-2.12,1.29,0.66,0
31840,-1.35,2.99,0.87,-0.21,-0.45,-0.06,-2.12,1.30,0.66,0
31841,-1.35,2.99,0.87,-0.21,-0.45,-0.06,-2.12,1.32,0.66,0
31842,-1.35,3.00,0.87,-0.21,-0.45,-0.06,-2.13,1.33,0.66,0
31843,-1.36,3.00,0.87,-0.21,-0.45,-0.06,-2.13,1.37,0.67,0
31844,-1.36,3.00,0.87,-0.22,-0.45,-0.05,-2.13,1.42,0.68,0
31845,-1.36,3.00,0.87,-0.22,-0.44,-0.05,-2.17,1.39,0.68,0
31846,-1.37,3.00,0.87,-0.23,-0.44,-0.05,-2.17,1.45,0.69,0
31847,-1.37,3.00,0.87,-0.24,-0.44,-0.05,-2.17,1.51,0.70,0
31848,-1.37,3.00,0.87,-0.24,-0.43,-0.05,-2.13,1.64,0.71,0
31849,-1.37,3.00,0.87,-0.25,-0.43,-0.05,-2.15,1.66,0.72,0
31850,-1.38,3.00,0.87,-0.25,-0.43,-0.05,-2.17,1.67,0.73,0
31851,-1.38,3.00,0.87,-0.26,-0.42,-0.05,-2.18,1.70,0.73,0
31852,-1.38,3.00,0.87,-0.27,-0.42,-0.04,-2.16,1.77,0.75,0
31853,-1.38,3.00,0.87,-0.27,-0.42,-0.04,-2.16,1.81,0.75,0
31854,-1.38,3.00,0.87,-0.28,-0.41,-0.04,-2.16,1.83,0.76,0
31855,-1.39,3.00,0.87,-0.28,-0.41,-0.04,-2.17,1.84,0.76,0
31856,-1.39,3.00,0.87,-0.28,-0.41,-0.04,-2.17,1.86,0.77,0
31857,-1.39,3.00,0.87,-0.28,-0.41,-0.04,-2.17,1.87,0.77,0
31858,-1.39,3.01,0.87,-0.28,-0.41,-0.04,-2.17,1.87,0.77,0
31859,-1.39,3.01,0.87,-0.28,-0.41,-0.04,-2.17,1.87,0.77,0
31860,-1.39,3.01,0.87,-0.28,-0.41,-0.04,-2.17,1.86,0.77,0
31861,-1.39,3.02,0.86,-0.28,-0.42,-0.03,-2.17,1.84,0.77,0
31862,-1.39,3.02,0.86,-0.27,-0.42,-0.03,-2.17,1.81,0.76,0
31863,-1.39,3.02,0.86,-0.26,-0.42,-0.03,-2.16,1.78,0.76,0
31864,-1.39,3.03,0.85,-0.25,-0.43,-0.04,-2.16,1.73,0.74,0
31865,-1.39,3.03,0.85,-0.24,-0.43,-0.04,-2.17,1.64,0.73,0
31866,-1.39,3.03,0.85,-0.23,-0.44,-0.04,-2.13,1.62,0.72,0
31867,-1.39,3.04,0.84,-0.22,-0.45,-0.04,-2.17,1.43,0.69,0
31868,-1.39,3.04,0.84,-0.20,-0.46,-0.05,-2.13,1.36,0.67,0
31869,-1.39,3.04,0.83,-0.18,-0.46,-0.05,-2.12,1.18,0.63,0
31870,-1.39,3.05,0.83,-0.16,-0.47,-0.05,-2.13,0.89,0.58,0
31871,-1.39,3.05,0.82,-0.14,-0.48,-0.06,-2.12,0.58,0.52,0
31872,-1.39,3.05,0.82,-0.12,-0.48,-0.06,-2.21,-0.28,0.38,0
31873,-1.39,3.05,0.82,-0.10,-0.49,-0.07,-2.16,-0.87,0.26,0
31874,-1.39,3.05,0.81,-0.07,-0.49,-0.07,-2.14,-1.97,0.05,0
31875,-1.39,3.05,0.81,-0.05,-0.49,-0.08,-1.86,-1.52,0.07,0
31876,-1.39,3.05,0.81,-0.03,-0.49,-0.09,-1.65,-1.22,0.07,0
31877,-1.39,3.05,0.81,-0.01,-0.49,-0.09,-1.47,-0.96,0.07,0
31878,-1.40,3.05,0.80,0.01,-0.49,-0.09,-1.34,0.32,0.28,0
31879,-1.40,3.04,0.80,0.03,-0.49,-0.10,-1.25,0.41,0.27,0
31880,-1.40,3.04,0.80,0.04,-0.49,-0.10,-1.16,0.42,0.24,0
31881,-1.40,3.04,0.80,0.06,-0.48,-0.11,-1.07,0.37,0.21,0
31882,-1.40,3.04,0.80,0.07,-0.48,-0.11,-0.92,-0.11,0.07,0
31883,-1.40,3.04,0.80,0.09,-0.48,-0.11,-0.84,0.00,0.07,0
31884,-1.40,3.04,0.79,0.10,-0.47,-0.12,-0.76,0.11,0.07,0
31885,-1.40,3.04,0.79,0.12,-0.47,-0.12,-0.68,0.20,0.07,0
31886,-1.40,3.04,0.79,0.14,-0.47,-0.12,-0.59,0.29,0.07,0
31887,-1.40,3.05,0.78,0.15,-0.46,-0.12,-0.50,0.38,0.07,0
31888,-1.40,3.05,0.78,0.18,-0.45,-0.12,-0.39,0.45,0.07,0
31889,-1.41,3.06,0.77,0.20,-0.44,-0.12,-0.28,0.53,0.07,0
31890,-1.41,3.07,0.77,0.22,-0.43,-0.12,-0.11,0.55,0.05,0
31891,-1.41,3.07,0.76,0.25,-0.42,-0.12,0.01,0.68,0.06,0
31892,-1.41,3.08,0.76,0.27,-0.40,-0.12,0.12,0.84,0.09,0
31893,-1.41,3.09,0.75,0.30,-0.38,-0.12,0.29,0.93,0.09,0
31894,-1.41,3.10,0.74,0.33,-0.36,-0.11,0.48,1.01,0.09,0
31895,-1.41,3.12,0.73,0.35,-0.34,-0.11,0.69,1.10,0.09,0
31896,-1.42,3.13,0.72,0.38,-0.31,-0.10,0.90,1.20,0.09,0
31897,-1.42,3.14,0.72,0.40,-0.29,-0.10,1.13,1.29,0.09,0
31898,-1.42,3.15,0.71,0.41,-0.26,-0.09,1.36,1.38,0.09,0
31899,-1.42,3.16,0.70,0.43,-0.24,-0.09,1.60,1.48,0.09,0
31900,-1.42,3.17,0.70,0.44,-0.22,-0.08,0.92,2.02,0.26,0
31901,-1.42,3.18,0.69,0.45,-0.20,-0.08,0.93,2.16,0.28,0
31902,-1.42,3.19,0.69,0.46,-0.18,-0.08,0.84,2.31,0.32,0
31903,-1.42,3.19,0.68,0.47,-0.16,-0.07,0.94,2.37,0.32,0
31904,-1.42,3.20,0.68,0.47,-0.15,-0.07,0.94,2.46,0.34,0
31905,-1.42,3.21,0.67,0.48,-0.14,-0.06,0.94,2.52,0.35,0
31906,-1.43,3.21,0.67,0.48,-0.13,-0.06,2.11,2.27,0.20,0
31907,-1.43,3.22,0.67,0.48,-0.12,-0.06,2.37,2.27,0.18,0
31908,-1.43,3.22,0.66,0.48,-0.11,-0.06,1.93,2.42,0.24,0
31909,-1.43,3.22,0.66,0.48,-0.11,-0.06,0.48,2.79,0.43,0
31910,-1.43,3.23,0.66,0.48,-0.11,-0.06,1.93,2.49,0.25,0
31911,-1.43,3.23,0.66,0.49,-0.11,-0.06,1.93,2.50,0.26,0
31912,-1.43,3.23,0.66,0.49,-0.10,-0.06,1.93,2.51,0.26,0
31913,-1.43,3.23,0.66,0.49,-0.10,-0.06,1.93,2.52,0.26,0
31914,-1.43,3.23,0.66,0.49,-0.10,-0.06,1.93,2.51,0.26,0
31915,-1.43,3.23,0.66,0.49,-0.11,-0.06,1.93,2.50,0.26,0
31916,-1.43,3.23,0.66,0.49,-0.11,-0.06,1.93,2.49,0.27,0
31917,-1.43,3.23,0.65,0.49,-0.11,-0.05,1.93,2.48,0.27,0
31918,-1.43,3.23,0.65,0.48,-0.11,-0.05,0.48,2.79,0.44,0
31919,-1.43,3.23,0.65,0.48,-0.11,-0.05,0.48,2.78,0.44,0
31920,-1.43,3.23,0.65,0.48,-0.12,-0.05,1.93,2.42,0.28,0
31921,-1.43,3.23,0.65,0.48,-0.12,-0.05,2.43,2.27,0.23,0
31922,-1.43,3.23,0.65,0.48,-0.12,-0.05,2.33,2.27,0.24,0
31923,-1.43,3.23,0.65,0.48,-0.13,-0.05,2.22,2.27,0.26,0
31924,-1.43,3.23,0.65,0.48,-0.13,-0.05,2.12,2.27,0.28,0
31925,-1.43,3.23,0.65,0.48,-0.13,-0.05,2.04,2.27,0.29,0
31926,-1.43,3.23,0.65,0.48,-0.14,-0.05,1.96,2.27,0.31,0
31927,-1.43,3.23,0.65,0.48,-0.14,-0.05,1.89,2.27,0.32,0
31928,-1.43,3.23,0.65,0.48,-0.14,-0.05,0.97,2.52,0.42,0
31929,-1.43,3.23,0.65,0.48,-0.14,-0.04,0.94,2.52,0.43,0
31930,-1.43,3.23,0.65,0.48,-0.15,-0.05,0.47,2.65,0.47,0
31931,-1.43,3.23,0.65,0.48,-0.15,-0.04,0.47,2.65,0.48,0
31932,-1.43,3.23,0.65,0.48,-0.15,-0.04,0.47,2.65,0.48,0
31933,-1.43,3.23,0.65,0.48,-0.15,-0.04,0.47,2.65,0.49,0
31934,-1.43,3.23,0.65,0.48,-0.15,-0.04,0.47,2.65,0.49,0
31935,-1.43,3.23,0.65,0.48,-0.14,-0.04,0.48,2.65,0.50,0
31936,-1.43,3.23,0.65,0.48,-0.14,-0.03,0.48,2.65,0.51,0
31937,-1.43,3.23,0.65,0.48,-0.14,-0.03,0.49,2.65,0.51,0
31938,-1.43,3.23,0.65,0.48,-0.14,-0.03,0.50,2.66,0.52,0
31939,-1.43,3.23,0.65,0.48,-0.14,-0.03,0.50,2.67,0.52,0
31940,-1.43,3.23,0.65,0.48,-0.14,-0.03,0.51,2.67,0.53,0
31941,-1.43,3.23,0.65,0.48,-0.14,-0.03,0.52,2.68,0.53,0
31942,-1.43,3.23,0.65,0.48,-0.13,-0.03,0.54,2.69,0.54,0
31943,-1.43,3.23,0.65,0.48,-0.13,-0.03,0.59,2.69,0.54,0
31944,-1.43,3.23,0.65,0.48,-0.13,-0.02,0.73,2.66,0.54,0
31945,-1.43,3.23,0.65,0.48,-0.12,-0.02,0.86,2.64,0.54,0
31946,-1.43,3.23,0.65,0.48,-0.12,-0.02,2.38,2.27,0.48,0
31947,-1.43,3.23,0.65,0.49,-0.12,-0.02,1.93,2.40,0.51,0
31948,-1.43,3.23,0.65,0.49,-0.12,-0.02,1.93,2.41,0.53,0
31949,-1.43,3.23,0.65,0.49,-0.12,-0.02,1.93,2.42,0.53,0
31950,-1.43,3.23,0.65,0.49,-0.11,-0.02,1.93,2.44,0.54,0
31951,-1.43,3.23,0.65,0.49,-0.11,-0.01,1.93,2.45,0.55,0
31952,-1.43,3.23,0.65,0.49,-0.11,-0.01,1.93,2.45,0.56,0
31953,-1.43,3.23,0.65,0.49,-0.11,-0.01,1.93,2.46,0.57,0
31954,-1.43,3.23,0.65,0.49,-0.11,-0.01,1.93,2.46,0.57,0
31955,-1.43,3.23,0.65,0.49,-0.11,-0.01,1.93,2.46,0.58,0
31956,-1.43,3.23,0.65,0.49,-0.11,-0.01,1.93,2.46,0.58,0
31957,-1.43,3.23,0.65,0.49,-0.11,-0.01,1.93,2.46,0.58,0
31958,-1.43,3.23,0.66,0.49,-0.11,-0.01,1.93,2.45,0.58,0
31959,-1.43,3.23,0.66,0.49,-0.11,-0.01,1.93,2.44,0.58,0
31960,-1.43,3.23,0.66,0.49,-0.12,-0.01,1.93,2.43,0.58,0
31961,-1.44,3.23,0.66,0.49,-0.12,-0.01,1.93,2.41,0.57,0
31962,-1.44,3.23,0.66,0.48,-0.12,-0.01,2.41,2.27,0.56,0
31963,-1.44,3.23,0.66,0.48,-0.12,-0.01,2.30,2.27,0.55,0
31964,-1.45,3.23,0.66,0.48,-0.13,-0.01,2.17,2.27,0.55,0
31965,-1.45,3.23,0.66,0.48,-0.13,-0.02,2.03,2.27,0.54,0
31966,-1.45,3.23,0.66,0.48,-0.14,-0.02,1.00,2.52,0.57,0
31967,-1.46,3.24,0.66,0.48,-0.15,-0.02,0.94,2.50,0.56,0
31968,-1.46,3.24,0.66,0.48,-0.15,-0.02,0.94,2.46,0.56,0
31969,-1.47,3.24,0.66,0.47,-0.16,-0.02,0.94,2.42,0.55,0
31970,-1.47,3.24,0.66,0.47,-0.17,-0.02,0.79,2.42,0.54,0
31971,-1.48,3.24,0.67,0.47,-0.18,-0.03,0.61,2.43,0.54,0
31972,-1.49,3.24,0.67,0.46,-0.19,-0.03,0.54,2.41,0.54,0
31973,-1.50,3.24,0.67,0.46,-0.20,-0.03,0.52,2.36,0.53,0
31974,-1.50,3.24,0.67,0.45,-0.21,-0.03,0.51,2.30,0.52,0
31975,-1.51,3.24,0.67,0.45,-0.22,-0.03,0.93,2.02,0.48,0
31976,-1.52,3.24,0.67,0.44,-0.23,-0.04,0.92,1.94,0.46,0
31977,-1.52,3.24,0.67,0.43,-0.25,-0.04,2.16,1.13,0.34,0
31978,-1.53,3.24,0.68,0.42,-0.26,-0.04,2.16,0.98,0.32,0
31979,-1.54,3.24,0.68,0.42,-0.27,-0.04,2.17,0.83,0.30,0
31980,-1.54,3.24,0.68,0.41,-0.28,-0.04,2.17,0.68,0.28,0
31981,-1.55,3.25,0.68,0.40,-0.30,-0.04,2.16,0.52,0.27,0
31982,-1.56,3.25,0.68,0.39,-0.30,-0.05,2.16,0.37,0.25,0
31983,-1.56,3.25,0.68,0.39,-0.31,-0.05,2.16,0.22,0.24,0
31984,-1.57,3.25,0.68,0.38,-0.32,-0.05,2.16,0.08,0.22,0
31985,-1.57,3.25,0.69,0.37,-0.33,-0.05,2.16,-0.05,0.21,0
31986,-1.58,3.25,0.69,0.37,-0.34,-0.05,2.15,-0.16,0.21,0
31987,-1.58,3.25,0.69,0.36,-0.34,-0.05,2.15,-0.26,0.20,0
31988,-1.58,3.25,0.69,0.36,-0.34,-0.05,2.15,-0.33,0.20,0
31989,-1.59,3.25,0.69,0.36,-0.35,-0.05,2.15,-0.37,0.20,0
31990,-1.59,3.25,0.69,0.36,-0.35,-0.05,2.15,-0.39,0.20,0
31991,-1.59,3.25,0.69,0.36,-0.35,-0.05,2.15,-0.39,0.20,0
31992,-1.59,3.25,0.69,0.36,-0.35,-0.05,2.15,-0.35,0.20,0
31993,-1.59,3.25,0.69,0.36,-0.34,-0.05,2.15,-0.29,0.21,0
31994,-1.60,3.25,0.69,0.37,-0.34,-0.05,2.15,-0.20,0.22,0
31995,-1.60,3.26,0.69,0.37,-0.33,-0.05,2.16,-0.10,0.22,0
31996,-1.60,3.26,0.69,0.38,-0.32,-0.05,2.16,0.03,0.23,0
31997,-1.60,3.26,0.69,0.38,-0.32,-0.05,2.16,0.17,0.24,0
31998,-1.60,3.26,0.69,0.39,-0.31,-0.04,2.16,0.32,0.26,0
31999,-1.60,3.26,0.69,0.40,-0.30,-0.04,2.16,0.48,0.27,0
32000,-1.60,3.26,0.69,0.41,-0.28,-0.04,2.16,0.64,0.28,0
32001,-1.61,3.26,0.69,0.42,-0.27,-0.04,2.17,0.80,0.29,0
32002,-1.61,3.26,0.69,0.43,-0.26,-0.04,2.16,0.96,0.30,0
32003,-1.61,3.26,0.69,0.43,-0.25,-0.04,2.16,1.11,0.32,0
32004,-1.61,3.26,0.69,0.44,-0.23,-0.04,2.16,1.25,0.33,0
32005,-1.61,3.26,0.69,0.45,-0.22,-0.04,0.92,2.00,0.45,0
32006,-1.61,3.27,0.69,0.45,-0.21,-0.04,0.93,2.08,0.46,0
32007,-1.61,3.27,0.69,0.46,-0.20,-0.04,0.49,2.34,0.51,0
32008,-1.61,3.27,0.69,0.46,-0.19,-0.04,0.49,2.39,0.51,0
32009,-1.61,3.27,0.69,0.46,-0.18,-0.04,0.50,2.43,0.52,0
32010,-1.61,3.27,0.69,0.47,-0.18,-0.04,0.50,2.47,0.52,0
32011,-1.61,3.27,0.69,0.47,-0.17,-0.04,0.51,2.49,0.52,0
32012,-1.61,3.27,0.69,0.47,-0.17,-0.04,0.51,2.51,0.53,0
32013,-1.62,3.27,0.69,0.47,-0.17,-0.04,0.51,2.52,0.53,0
32014,-1.62,3.27,0.69,0.47,-0.16,-0.04,0.52,2.53,0.53,0
32015,-1.62,3.27,0.69,0.47,-0.16,-0.04,0.52,2.52,0.53,0
32016,-1.62,3.27,0.69,0.47,-0.17,-0.04,0.52,2.51,0.53,0
32017,-1.62,3.27,0.69,0.47,-0.17,-0.04,0.51,2.49,0.53,0
32018,-1.62,3.27,0.69,0.47,-0.18,-0.04,0.51,2.47,0.53,0
32019,-1.62,3.27,0.69,0.46,-0.18,-0.04,0.51,2.44,0.52,0
32020,-1.62,3.27,0.69,0.46,-0.19,-0.04,0.51,2.40,0.52,0
32021,-1.62,3.28,0.69,0.46,-0.20,-0.04,0.50,2.36,0.52,0
32022,-1.61,3.28,0.69,0.45,-0.21,-0.04,0.50,2.31,0.51,0
32023,-1.61,3.28,0.69,0.45,-0.22,-0.04,0.93,2.05,0.47,0
32024,-1.61,3.28,0.69,0.44,-0.23,-0.04,0.92,1.98,0.46,0
32025,-1.61,3.28,0.69,0.44,-0.24,-0.04,2.16,1.23,0.34,0
32026,-1.61,3.28,0.69,0.43,-0.25,-0.04,2.16,1.10,0.32,0
32027,-1.61,3.28,0.69,0.43,-0.26,-0.04,2.16,0.98,0.30,0
32028,-1.61,3.28,0.68,0.42,-0.27,-0.04,2.16,0.85,0.28,0
32029,-1.61,3.28,0.68,0.41,-0.28,-0.05,2.17,0.72,0.26,0
32030,-1.61,3.29,0.68,0.40,-0.29,-0.05,2.16,0.59,0.24,0
32031,-1.61,3.29,0.68,0.40,-0.30,-0.05,2.16,0.46,0.22,0
32032,-1.61,3.29,0.68,0.39,-0.31,-0.05,2.16,0.34,0.19,0
32033,-1.61,3.29,0.68,0.39,-0.31,-0.05,2.16,0.23,0.17,0
32034,-1.60,3.29,0.68,0.38,-0.32,-0.05,2.16,0.12,0.14,0
32035,-1.60,3.29,0.68,0.38,-0.33,-0.06,2.16,0.03,0.11,0
32036,-1.60,3.29,0.68,0.37,-0.33,-0.06,2.16,-0.06,0.08,0
32037,-1.60,3.29,0.68,0.37,-0.34,-0.06,1.62,0.34,0.13,0
32038,-1.60,3.29,0.68,0.36,-0.34,-0.06,1.59,0.32,0.11,0
32039,-1.60,3.29,0.68,0.36,-0.34,-0.07,1.21,0.62,0.15,0
32040,-1.60,3.29,0.68,0.36,-0.34,-0.07,1.18,0.61,0.13,0
32041,-1.60,3.29,0.68,0.35,-0.35,-0.07,1.27,0.49,0.09,0
32042,-1.60,3.29,0.67,0.35,-0.35,-0.07,1.13,0.59,0.09,0
32043,-1.60,3.29,0.67,0.35,-0.35,-0.08,1.01,0.69,0.09,0
32044,-1.60,3.30,0.67,0.35,-0.35,-0.08,0.90,0.78,0.09,0
32045,-1.60,3.30,0.67,0.34,-0.35,-0.08,0.79,0.86,0.09,0
32046,-1.61,3.30,0.67,0.34,-0.35,-0.09,0.69,0.94,0.09,0
32047,-1.61,3.30,0.67,0.34,-0.35,-0.09,0.60,1.01,0.09,0
32048,-1.61,3.30,0.67,0.34,-0.36,-0.09,0.52,1.07,0.09,0
32049,-1.61,3.30,0.67,0.34,-0.36,-0.10,0.44,1.12,0.09,0
32050,-1.61,3.30,0.66,0.33,-0.36,-0.10,0.37,1.17,0.09,0
32051,-1.61,3.30,0.66,0.33,-0.36,-0.10,0.30,1.22,0.09,0
32052,-1.61,3.30,0.66,0.33,-0.36,-0.10,0.24,1.25,0.09,0
32053,-1.61,3.30,0.66,0.33,-0.37,-0.10,0.19,1.28,0.09,0
32054,-1.61,3.30,0.66,0.32,-0.37,-0.11,0.14,1.31,0.09,0
32055,-1.62,3.30,0.66,0.32,-0.37,-0.11,0.10,1.33,0.09,0
32056,-1.62,3.31,0.66,0.32,-0.37,-0.11,0.06,1.35,0.09,0
32057,-1.62,3.31,0.66,0.32,-0.37,-0.11,0.03,1.36,0.09,0
32058,-1.62,3.31,0.66,0.31,-0.37,-0.11,0.02,1.35,0.08,0
32059,-1.62,3.31,0.65,0.31,-0.38,-0.11,0.02,1.33,0.07,0
32060,-1.62,3.31,0.65,0.31,-0.38,-0.11,0.02,1.31,0.06,0
32061,-1.62,3.31,0.65,0.31,-0.38,-0.11,0.02,1.30,0.06,0
32062,-1.62,3.31,0.65,0.31,-0.38,-0.11,0.02,1.30,0.06,0
32063,-1.62,3.30,0.65,0.31,-0.38,-0.11,0.02,1.29,0.06,0
32064,-1.63,3.30,0.65,0.31,-0.38,-0.11,0.02,1.30,0.06,0
32065,-1.63,3.30,0.65,0.31,-0.38,-0.11,0.02,1.31,0.06,0
32066,-1.63,3.30,0.65,0.31,-0.37,-0.11,0.02,1.32,0.07,0
32067,-1.63,3.30,0.65,0.31,-0.37,-0.11,0.02,1.34,0.07,0
32068,-1.63,3.30,0.65,0.32,-0.37,-0.11,0.02,1.37,0.08,0
32069,-1.63,3.30,0.65,0.32,-0.37,-0.11,0.04,1.39,0.09,0
32070,-1.63,3.30,0.65,0.32,-0.37,-0.11,0.07,1.38,0.09,0
32071,-1.63,3.30,0.65,0.33,-0.36,-0.11,0.11,1.39,0.09,0
32072,-1.63,3.29,0.65,0.34,-0.36,-0.10,0.16,1.39,0.09,0
32073,-1.62,3.29,0.65,0.34,-0.35,-0.10,0.21,1.39,0.09,0
32074,-1.62,3.29,0.64,0.35,-0.35,-0.10,0.27,1.39,0.09,0
32075,-1.62,3.29,0.64,0.35,-0.34,-0.10,0.32,1.40,0.09,0
32076,-1.62,3.29,0.64,0.36,-0.34,-0.10,0.38,1.41,0.09,0
32077,-1.62,3.29,0.64,0.36,-0.33,-0.10,0.44,1.42,0.09,0
32078,-1.62,3.29,0.64,0.37,-0.32,-0.10,0.50,1.43,0.09,0
32079,-1.62,3.28,0.64,0.38,-0.32,-0.09,0.56,1.45,0.09,0
32080,-1.62,3.28,0.64,0.38,-0.31,-0.09,0.61,1.47,0.09,0
32081,-1.61,3.28,0.64,0.38,-0.31,-0.09,0.66,1.48,0.09,0
32082,-1.61,3.28,0.64,0.39,-0.30,-0.09,0.69,1.50,0.09,0
32083,-1.61,3.28,0.64,0.39,-0.30,-0.09,0.72,1.52,0.09,0
32084,-1.61,3.28,0.63,0.40,-0.29,-0.09,0.74,1.55,0.09,0
32085,-1.61,3.28,0.63,0.40,-0.29,-0.09,0.74,1.57,0.09,0
32086,-1.61,3.28,0.63,0.40,-0.29,-0.09,0.73,1.59,0.09,0
32087,-1.61,3.28,0.63,0.40,-0.29,-0.09,0.71,1.61,0.09,0
32088,-1.60,3.28,0.63,0.40,-0.29,-0.09,0.68,1.62,0.09,0
32089,-1.60,3.28,0.63,0.40,-0.29,-0.10,0.63,1.64,0.09,0
32090,-1.60,3.29,0.63,0.39,-0.29,-0.10,0.58,1.66,0.09,0
32091,-1.60,3.29,0.63,0.39,-0.30,-0.10,0.52,1.67,0.09,0
32092,-1.60,3.29,0.63,0.39,-0.30,-0.10,0.45,1.68,0.09,0
32093,-1.60,3.29,0.63,0.38,-0.31,-0.10,0.38,1.70,0.09,0
32094,-1.60,3.29,0.64,0.38,-0.31,-0.11,0.30,1.71,0.09,0
32095,-1.60,3.29,0.64,0.37,-0.32,-0.11,0.23,1.72,0.09,0
32096,-1.59,3.29,0.64,0.36,-0.32,-0.11,0.16,1.73,0.09,0
32097,-1.59,3.30,0.64,0.36,-0.33,-0.12,0.09,1.74,0.09,0
32098,-1.59,3.30,0.64,0.35,-0.34,-0.12,0.03,1.74,0.09,0
32099,-1.59,3.30,0.64,0.34,-0.34,-0.12,0.02,1.71,0.07,0
32100,-1.59,3.30,0.64,0.34,-0.34,-0.12,0.02,1.67,0.05,0
32101,-1.59,3.30,0.64,0.34,-0.35,-0.13,-0.02,1.68,0.05,0
32102,-1.59,3.31,0.64,0.33,-0.35,-0.13,-0.05,1.69,0.05,0
32103,-1.59,3.31,0.64,0.33,-0.35,-0.13,-0.08,1.70,0.05,0
32104,-1.59,3.31,0.64,0.33,-0.35,-0.13,-0.10,1.71,0.05,0
32105,-1.59,3.31,0.64,0.33,-0.35,-0.13,-0.11,1.73,0.05,0
32106,-1.58,3.31,0.64,0.33,-0.35,-0.13,-0.11,1.74,0.05,0
32107,-1.58,3.31,0.64,0.33,-0.35,-0.13,-0.11,1.76,0.05,0
32108,-1.58,3.31,0.64,0.33,-0.35,-0.13,-0.10,1.77,0.05,0
32109,-1.58,3.31,0.64,0.34,-0.34,-0.13,-0.08,1.79,0.05,0
32110,-1.58,3.31,0.64,0.34,-0.34,-0.13,-0.06,1.81,0.05,0
32111,-1.58,3.31,0.64,0.35,-0.33,-0.13,-0.03,1.82,0.05,0
32112,-1.58,3.32,0.64,0.35,-0.33,-0.13,0.01,1.84,0.05,0
32113,-1.59,3.32,0.64,0.36,-0.32,-0.13,0.03,1.86,0.06,0
32114,-1.59,3.32,0.64,0.36,-0.32,-0.13,0.05,1.89,0.06,0
32115,-1.59,3.32,0.64,0.37,-0.31,-0.13,0.10,1.89,0.05,0
32116,-1.59,3.32,0.64,0.37,-0.31,-0.13,0.14,1.89,0.05,0
32117,-1.59,3.32,0.64,0.38,-0.31,-0.13,0.17,1.89,0.05,0
32118,-1.59,3.32,0.64,0.38,-0.30,-0.12,0.20,1.89,0.05,0
32119,-1.59,3.32,0.64,0.38,-0.30,-0.12,0.22,1.88,0.05,0
32120,-1.59,3.32,0.64,0.38,-0.30,-0.12,0.22,1.88,0.05,0
32121,-1.59,3.32,0.64,0.38,-0.30,-0.12,0.20,1.88,0.06,0
32122,-1.59,3.32,0.64,0.38,-0.31,-0.12,0.17,1.88,0.07,0
32123,-1.59,3.32,0.64,0.37,-0.31,-0.12,0.13,1.89,0.08,0
32124,-1.59,3.32,0.64,0.37,-0.32,-0.12,0.09,1.88,0.09,0
32125,-1.59,3.32,0.64,0.36,-0.32,-0.12,0.06,1.85,0.09,0
32126,-1.59,3.32,0.64,0.36,-0.33,-0.12,0.03,1.83,0.09,0
32127,-1.60,3.32,0.64,0.35,-0.34,-0.12,0.02,1.77,0.07,0
32128,-1.60,3.32,0.64,0.34,-0.34,-0.12,0.02,1.71,0.06,0
32129,-1.60,3.33,0.64,0.34,-0.35,-0.12,0.02,1.65,0.05,0
32130,-1.60,3.33,0.64,0.33,-0.35,-0.12,-0.02,1.63,0.05,0
32131,-1.60,3.33,0.64,0.32,-0.36,-0.12,-0.05,1.61,0.05,0
32132,-1.60,3.33,0.64,0.32,-0.36,-0.12,-0.08,1.60,0.05,0
32133,-1.60,3.33,0.64,0.32,-0.37,-0.12,-0.10,1.59,0.05,0
32134,-1.59,3.33,0.63,0.31,-0.37,-0.12,-0.12,1.58,0.05,0
32135,-1.59,3.33,0.63,0.31,-0.37,-0.12,-0.18,1.64,0.07,0
32136,-1.59,3.33,0.63,0.31,-0.37,-0.12,-0.20,1.64,0.07,0
32137,-1.59,3.33,0.63,0.31,-0.38,-0.12,-0.21,1.64,0.07,0
32138,-1.58,3.33,0.63,0.31,-0.38,-0.13,-0.21,1.65,0.07,0
32139,-1.58,3.33,0.63,0.31,-0.38,-0.13,-0.22,1.66,0.07,0
32140,-1.58,3.33,0.63,0.31,-0.38,-0.13,-0.23,1.67,0.07,0
32141,-1.57,3.33,0.63,0.30,-0.38,-0.13,-0.23,1.68,0.07,0
