33064,-1.09,2.65,0.70,0.20,-0.39,-0.24,-0.55,1.61,0.07,0
33065,-1.09,2.64,0.70,0.21,-0.39,-0.24,-0.53,1.61,0.07,0
33066,-1.08,2.64,0.70,0.22,-0.38,-0.24,-0.51,1.62,0.07,0
33067,-1.08,2.63,0.71,0.22,-0.38,-0.24,-0.50,1.62,0.07,0
33068,-1.08,2.63,0.71,0.22,-0.38,-0.24,-0.49,1.63,0.07,0
33069,-1.08,2.63,0.71,0.23,-0.37,-0.24,-0.48,1.64,0.07,0
33070,-1.08,2.63,0.71,0.23,-0.37,-0.24,-0.48,1.65,0.07,0
33071,-1.08,2.63,0.71,0.23,-0.37,-0.25,-0.48,1.66,0.07,0
33072,-1.08,2.63,0.71,0.23,-0.37,-0.25,-0.48,1.67,0.07,0
33073,-1.08,2.63,0.72,0.23,-0.37,-0.25,-0.48,1.68,0.07,0
33074,-1.08,2.63,0.72,0.23,-0.36,-0.25,-0.49,1.69,0.07,0
33075,-1.08,2.63,0.72,0.23,-0.36,-0.25,-0.49,1.71,0.07,0
33076,-1.08,2.63,0.72,0.23,-0.36,-0.26,-0.50,1.72,0.07,0
33077,-1.08,2.63,0.72,0.23,-0.36,-0.26,-0.51,1.73,0.07,0
33078,-1.08,2.63,0.72,0.23,-0.36,-0.26,-0.51,1.75,0.07,0
33079,-1.08,2.64,0.72,0.23,-0.36,-0.26,-0.52,1.76,0.07,0
33080,-1.08,2.64,0.72,0.23,-0.36,-0.27,-0.53,1.77,0.07,0
33081,-1.08,2.64,0.72,0.23,-0.36,-0.27,-0.53,1.78,0.07,0
33082,-1.08,2.65,0.72,0.22,-0.35,-0.27,-0.54,1.80,0.07,0
33083,-1.08,2.65,0.72,0.22,-0.35,-0.27,-0.55,1.81,0.07,0
33084,-1.08,2.65,0.72,0.22,-0.35,-0.28,-0.55,1.82,0.07,0
33085,-1.08,2.66,0.72,0.22,-0.35,-0.28,-0.56,1.83,0.07,0
33086,-1.07,2.66,0.72,0.22,-0.35,-0.28,-0.56,1.84,0.07,0
33087,-1.07,2.66,0.72,0.22,-0.35,-0.28,-0.57,1.85,0.07,0
33088,-1.07,2.67,0.72,0.22,-0.35,-0.28,-0.57,1.86,0.07,0
33089,-1.07,2.67,0.72,0.22,-0.35,-0.28,-0.58,1.86,0.07,0
33090,-1.07,2.67,0.72,0.21,-0.35,-0.29,-0.58,1.87,0.07,0
33091,-1.07,2.67,0.73,0.21,-0.35,-0.29,-0.58,1.87,0.07,0
33092,-1.07,2.67,0.73,0.21,-0.35,-0.29,-0.59,1.87,0.07,0
33093,-1.07,2.67,0.73,0.21,-0.35,-0.29,-0.59,1.87,0.07,0
33094,-1.07,2.67,0.73,0.21,-0.35,-0.29,-0.59,1.87,0.07,0
33095,-1.06,2.67,0.73,0.21,-0.35,-0.29,-0.59,1.86,0.07,0
33096,-1.06,2.66,0.73,0.21,-0.35,-0.29,-0.59,1.86,0.07,0
33097,-1.06,2.66,0.74,0.20,-0.35,-0.29,-0.59,1.85,0.07,0
33098,-1.06,2.66,0.74,0.20,-0.35,-0.29,-0.59,1.84,0.07,0
33099,-1.06,2.65,0.74,0.20,-0.35,-0.29,-0.59,1.84,0.07,0
33100,-1.06,2.65,0.74,0.20,-0.36,-0.29,-0.60,1.83,0.07,0
33101,-1.06,2.65,0.74,0.20,-0.36,-0.29,-0.60,1.82,0.07,0
33102,-1.06,2.64,0.74,0.20,-0.36,-0.29,-0.60,1.80,0.07,0
33103,-1.06,2.64,0.75,0.20,-0.36,-0.29,-0.60,1.79,0.07,0
33104,-1.06,2.63,0.75,0.19,-0.36,-0.29,-0.60,1.78,0.07,0
33105,-1.06,2.63,0.75,0.19,-0.36,-0.29,-0.60,1.77,0.07,0
33106,-1.06,2.62,0.75,0.19,-0.36,-0.28,-0.60,1.75,0.07,0
33107,-1.06,2.62,0.75,0.19,-0.36,-0.28,-0.60,1.74,0.07,0
33108,-1.06,2.62,0.75,0.19,-0.37,-0.28,-0.60,1.73,0.07,0
33109,-1.06,2.61,0.76,0.19,-0.37,-0.28,-0.60,1.72,0.07,0
33110,-1.06,2.61,0.76,0.19,-0.37,-0.28,-0.60,1.71,0.07,0
33111,-1.06,2.61,0.76,0.19,-0.37,-0.28,-0.60,1.70,0.07,0
33112,-1.06,2.60,0.76,0.19,-0.37,-0.28,-0.59,1.69,0.07,0
33113,-1.06,2.60,0.76,0.19,-0.37,-0.28,-0.59,1.68,0.07,0
33114,-1.06,2.60,0.76,0.19,-0.37,-0.28,-0.59,1.67,0.07,0
33115,-1.06,2.60,0.76,0.19,-0.37,-0.27,-0.59,1.66,0.07,0
33116,-1.06,2.60,0.76,0.19,-0.38,-0.27,-0.59,1.65,0.07,0
33117,-1.06,2.60,0.76,0.19,-0.38,-0.27,-0.59,1.65,0.07,0
33118,-1.06,2.60,0.76,0.19,-0.38,-0.27,-0.59,1.64,0.07,0
33119,-1.06,2.60,0.76,0.19,-0.38,-0.27,-0.58,1.64,0.07,0
33120,-1.06,2.60,0.76,0.19,-0.38,-0.27,-0.58,1.63,0.07,0
33121,-1.06,2.60,0.76,0.19,-0.38,-0.27,-0.58,1.63,0.07,0
33122,-1.06,2.60,0.76,0.19,-0.38,-0.27,-0.58,1.62,0.07,0
33123,-1.06,2.60,0.76,0.19,-0.38,-0.27,-0.58,1.62,0.07,0
33124,-1.06,2.60,0.76,0.19,-0.38,-0.26,-0.58,1.61,0.07,0
33125,-1.06,2.60,0.76,0.19,-0.38,-0.26,-0.57,1.61,0.07,0
33126,-1.07,2.60,0.76,0.19,-0.38,-0.26,-0.57,1.61,0.07,0
33127,-1.07,2.61,0.76,0.19,-0.38,-0.26,-0.57,1.61,0.07,0
33128,-1.07,2.61,0.76,0.19,-0.38,-0.26,-0.57,1.60,0.07,0
33129,-1.07,2.61,0.76,0.19,-0.38,-0.26,-0.57,1.60,0.07,0
33130,-1.07,2.61,0.76,0.19,-0.38,-0.26,-0.57,1.59,0.07,0
33131,-1.07,2.62,0.76,0.19,-0.39,-0.26,-0.57,1.59,0.07,0
33132,-1.07,2.62,0.76,0.19,-0.39,-0.26,-0.57,1.59,0.07,0
33133,-1.07,2.62,0.76,0.18,-0.39,-0.26,-0.57,1.58,0.07,0
33134,-1.07,2.62,0.76,0.18,-0.39,-0.25,-0.58,1.57,0.07,0
33135,-1.07,2.62,0.76,0.18,-0.39,-0.25,-0.58,1.57,0.07,0
33136,-1.07,2.62,0.76,0.18,-0.39,-0.25,-0.58,1.56,0.07,0
33137,-1.07,2.62,0.76,0.18,-0.39,-0.25,-0.58,1.55,0.07,0
33138,-1.07,2.63,0.75,0.18,-0.39,-0.25,-0.58,1.55,0.07,0
33139,-1.07,2.63,0.75,0.18,-0.40,-0.25,-0.58,1.54,0.07,0
33140,-1.07,2.63,0.75,0.18,-0.40,-0.25,-0.59,1.53,0.07,0
33141,-1.07,2.63,0.75,0.18,-0.40,-0.25,-0.59,1.53,0.07,0
33142,-1.07,2.63,0.75,0.17,-0.40,-0.25,-0.59,1.52,0.07,0
33143,-1.08,2.64,0.75,0.17,-0.40,-0.24,-0.60,1.52,0.07,0
33144,-1.08,2.64,0.75,0.17,-0.40,-0.24,-0.60,1.52,0.07,0
33145,-1.08,2.64,0.75,0.17,-0.40,-0.24,-0.61,1.52,0.07,0
33146,-1.08,2.65,0.75,0.16,-0.40,-0.24,-0.62,1.53,0.07,0
33147,-1.08,2.65,0.75,0.16,-0.41,-0.24,-0.63,1.53,0.07,0
33148,-1.08,2.66,0.74,0.16,-0.41,-0.24,-0.65,1.54,0.07,0
33149,-1.08,2.67,0.74,0.15,-0.41,-0.25,-0.66,1.55,0.07,0
33150,-1.08,2.67,0.74,0.15,-0.41,-0.25,-0.68,1.57,0.07,0
33151,-1.08,2.68,0.74,0.14,-0.41,-0.25,-0.70,1.59,0.07,0
33152,-1.08,2.69,0.74,0.14,-0.41,-0.25,-0.72,1.60,0.07,0
33153,-1.08,2.70,0.73,0.13,-0.41,-0.25,-0.74,1.63,0.07,0
33154,-1.08,2.71,0.73,0.13,-0.41,-0.26,-0.76,1.65,0.07,0
33155,-1.09,2.72,0.73,0.12,-0.41,-0.26,-0.78,1.68,0.07,0
33156,-1.09,2.73,0.73,0.11,-0.41,-0.26,-0.80,1.70,0.07,0
33157,-1.09,2.74,0.72,0.11,-0.41,-0.26,-0.82,1.73,0.07,0
33158,-1.09,2.75,0.72,0.10,-0.41,-0.27,-0.84,1.75,0.07,0
33159,-1.09,2.76,0.72,0.09,-0.41,-0.27,-0.86,1.78,0.07,0
33160,-1.09,2.76,0.72,0.09,-0.41,-0.27,-0.88,1.80,0.07,0
33161,-1.08,2.77,0.72,0.08,-0.41,-0.28,-0.89,1.82,0.07,0
33162,-1.08,2.77,0.71,0.08,-0.41,-0.28,-0.91,1.84,0.07,0
33163,-1.08,2.78,0.71,0.07,-0.41,-0.28,-0.92,1.86,0.07,0
33164,-1.08,2.78,0.71,0.07,-0.40,-0.29,-0.93,1.87,0.07,0
33165,-1.08,2.78,0.71,0.06,-0.40,-0.29,-0.93,1.89,0.07,0
33166,-1.08,2.78,0.71,0.06,-0.40,-0.29,-0.94,1.90,0.07,0
33167,-1.07,2.78,0.71,0.06,-0.40,-0.29,-0.95,1.91,0.07,0
33168,-1.07,2.78,0.71,0.06,-0.40,-0.29,-0.95,1.91,0.07,0
33169,-1.07,2.78,0.71,0.05,-0.40,-0.30,-0.95,1.92,0.07,0
33170,-1.06,2.78,0.71,0.05,-0.40,-0.30,-0.96,1.93,0.07,0
33171,-1.06,2.78,0.71,0.05,-0.40,-0.30,-0.96,1.94,0.07,0
33172,-1.06,2.79,0.71,0.04,-0.40,-0.30,-0.96,1.95,0.07,0
33173,-1.05,2.79,0.70,0.04,-0.40,-0.30,-0.97,1.96,0.07,0
33174,-1.05,2.80,0.70,0.04,-0.40,-0.30,-0.97,1.97,0.07,0
33175,-1.05,2.81,0.70,0.03,-0.40,-0.30,-0.98,1.99,0.07,0
33176,-1.04,2.82,0.69,0.03,-0.40,-0.30,-0.98,2.00,0.07,0
33177,-1.04,2.83,0.69,0.02,-0.40,-0.30,-0.99,2.03,0.07,0
33178,-1.04,2.85,0.68,0.02,-0.40,-0.30,-1.00,2.05,0.07,0
33179,-1.04,2.87,0.68,0.01,-0.40,-0.30,-1.01,2.08,0.07,0
33180,-1.03,2.89,0.67,0.01,-0.40,-0.30,-1.02,2.11,0.07,0
33181,-1.03,2.91,0.66,0.00,-0.40,-0.30,-1.03,2.14,0.07,0
33182,-1.03,2.94,0.65,-0.00,-0.40,-0.30,-1.04,2.18,0.07,0
33183,-1.03,2.96,0.64,-0.01,-0.40,-0.30,-1.05,2.21,0.07,0
33184,-1.03,2.99,0.63,-0.02,-0.40,-0.30,-1.06,2.25,0.07,0
33185,-1.03,3.01,0.62,-0.02,-0.40,-0.30,-1.07,2.29,0.07,0
33186,-1.03,3.04,0.62,-0.03,-0.40,-0.30,-1.08,2.32,0.07,0
33187,-1.03,3.06,0.61,-0.03,-0.40,-0.30,-1.08,2.36,0.07,0
33188,-1.03,3.08,0.60,-0.03,-0.40,-0.30,-1.09,2.39,0.07,0
33189,-1.04,3.11,0.59,-0.04,-0.40,-0.30,-1.10,2.42,0.07,0
33190,-1.04,3.13,0.58,-0.04,-0.40,-0.30,-1.10,2.45,0.07,0
33191,-1.04,3.14,0.57,-0.04,-0.40,-0.30,-1.11,2.48,0.07,0
33192,-1.04,3.16,0.57,-0.04,-0.40,-0.30,-1.11,2.50,0.07,0
33193,-1.04,3.17,0.56,-0.04,-0.40,-0.30,-1.11,2.53,0.07,0
33194,-1.05,3.19,0.55,-0.04,-0.40,-0.30,-1.12,2.54,0.07,0
33195,-1.05,3.20,0.55,-0.04,-0.40,-0.30,-1.12,2.56,0.07,0
33196,-1.05,3.21,0.54,-0.04,-0.40,-0.30,-1.12,2.57,0.07,0
33197,-1.05,3.21,0.54,-0.04,-0.40,-0.30,-1.12,2.58,0.07,0
33198,-1.05,3.21,0.53,-0.04,-0.40,-0.29,-1.12,2.59,0.07,0
33199,-1.06,3.22,0.53,-0.04,-0.40,-0.29,-1.12,2.59,0.07,0
33200,-1.06,3.22,0.53,-0.04,-0.40,-0.29,-1.12,2.58,0.07,0
33201,-1.06,3.21,0.53,-0.04,-0.41,-0.29,-1.12,2.58,0.07,0
33202,-1.06,3.21,0.53,-0.03,-0.41,-0.29,-1.11,2.57,0.07,0
33203,-1.06,3.20,0.53,-0.03,-0.41,-0.29,-1.11,2.55,0.07,0
33204,-1.06,3.19,0.53,-0.02,-0.41,-0.28,-1.10,2.53,0.07,0
33205,-1.06,3.18,0.53,-0.02,-0.41,-0.28,-1.09,2.51,0.07,0
33206,-1.06,3.17,0.54,-0.01,-0.41,-0.28,-1.08,2.48,0.07,0
33207,-1.06,3.15,0.54,-0.01,-0.42,-0.28,-1.07,2.44,0.07,0
33208,-1.06,3.13,0.55,0.00,-0.42,-0.27,-1.06,2.40,0.07,0
33209,-1.06,3.11,0.56,0.01,-0.42,-0.27,-1.04,2.35,0.07,0
33210,-1.05,3.09,0.56,0.02,-0.42,-0.27,-1.02,2.30,0.07,0
33211,-1.05,3.06,0.57,0.03,-0.43,-0.26,-1.00,2.25,0.07,0
33212,-1.05,3.04,0.58,0.04,-0.43,-0.26,-0.97,2.19,0.07,0
33213,-1.04,3.01,0.59,0.05,-0.43,-0.25,-0.95,2.12,0.07,0
33214,-1.04,2.98,0.61,0.06,-0.43,-0.25,-0.92,2.05,0.07,0
33215,-1.03,2.95,0.62,0.07,-0.43,-0.24,-0.88,1.98,0.07,0
33216,-1.03,2.92,0.63,0.08,-0.43,-0.24,-0.84,1.90,0.07,0
33217,-1.02,2.90,0.64,0.09,-0.43,-0.23,-0.81,1.83,0.07,0
33218,-1.02,2.87,0.66,0.10,-0.43,-0.23,-0.77,1.75,0.07,0
33219,-1.01,2.84,0.67,0.11,-0.44,-0.22,-0.73,1.67,0.07,0
33220,-1.01,2.82,0.68,0.11,-0.44,-0.22,-0.69,1.60,0.07,0
33221,-1.00,2.79,0.69,0.12,-0.44,-0.21,-0.65,1.52,0.07,0
33222,-1.00,2.77,0.70,0.12,-0.44,-0.21,-0.62,1.46,0.07,0
33223,-0.99,2.76,0.71,0.13,-0.44,-0.20,-0.59,1.40,0.07,0
33224,-0.99,2.74,0.72,0.13,-0.44,-0.20,-0.57,1.34,0.07,0
33225,-0.98,2.73,0.72,0.13,-0.44,-0.20,-0.55,1.30,0.07,0
33226,-0.98,2.72,0.73,0.13,-0.44,-0.20,-0.54,1.26,0.07,0
33227,-0.97,2.71,0.73,0.13,-0.44,-0.20,-0.54,1.23,0.07,0
33228,-0.97,2.71,0.74,0.13,-0.44,-0.20,-0.54,1.22,0.07,0
33229,-0.97,2.70,0.74,0.13,-0.44,-0.20,-0.54,1.21,0.07,0
33230,-0.97,2.70,0.74,0.12,-0.44,-0.20,-0.55,1.22,0.07,0
33231,-0.96,2.71,0.75,0.12,-0.44,-0.20,-0.57,1.23,0.07,0
33232,-0.96,2.71,0.75,0.11,-0.44,-0.20,-0.58,1.25,0.07,0
33233,-0.96,2.72,0.75,0.11,-0.44,-0.21,-0.60,1.28,0.07,0
33234,-0.96,2.73,0.75,0.10,-0.44,-0.21,-0.62,1.31,0.07,0
33235,-0.96,2.74,0.74,0.10,-0.44,-0.21,-0.64,1.35,0.07,0
33236,-0.96,2.75,0.74,0.09,-0.44,-0.22,-0.67,1.39,0.07,0
33237,-0.95,2.77,0.74,0.09,-0.44,-0.22,-0.69,1.43,0.07,0
33238,-0.95,2.79,0.73,0.08,-0.44,-0.22,-0.71,1.48,0.07,0
33239,-0.95,2.80,0.73,0.08,-0.44,-0.23,-0.73,1.53,0.07,0
33240,-0.96,2.82,0.73,0.07,-0.44,-0.23,-0.75,1.58,0.07,0
33241,-0.96,2.84,0.72,0.07,-0.44,-0.23,-0.77,1.62,0.07,0
33242,-0.96,2.86,0.72,0.06,-0.44,-0.24,-0.79,1.67,0.07,0
33243,-0.96,2.89,0.71,0.06,-0.44,-0.24,-0.81,1.72,0.07,0
33244,-0.96,2.91,0.71,0.05,-0.44,-0.24,-0.82,1.76,0.07,0
33245,-0.96,2.93,0.70,0.05,-0.43,-0.24,-0.84,1.80,0.07,0
33246,-0.96,2.95,0.70,0.04,-0.43,-0.24,-0.86,1.84,0.07,0
33247,-0.96,2.97,0.69,0.03,-0.43,-0.25,-0.88,1.88,0.07,0
33248,-0.96,3.00,0.69,0.03,-0.43,-0.25,-0.89,1.91,0.07,0
33249,-0.96,3.02,0.68,0.02,-0.43,-0.25,-0.91,1.95,0.07,0
33250,-0.96,3.04,0.68,0.02,-0.43,-0.25,-0.92,1.98,0.07,0
33251,-0.96,3.05,0.67,0.01,-0.43,-0.25,-0.93,2.00,0.07,0
33252,-0.96,3.07,0.67,0.01,-0.43,-0.25,-0.95,2.03,0.07,0
33253,-0.96,3.09,0.66,0.00,-0.43,-0.25,-0.96,2.05,0.07,0
33254,-0.96,3.10,0.66,-0.00,-0.44,-0.25,-0.97,2.07,0.07,0
33255,-0.96,3.12,0.66,-0.01,-0.44,-0.25,-0.98,2.08,0.07,0
33256,-0.96,3.13,0.65,-0.01,-0.44,-0.25,-0.98,2.09,0.07,0
33257,-0.96,3.13,0.65,-0.01,-0.44,-0.24,-0.99,2.10,0.07,0
33258,-0.96,3.14,0.65,-0.01,-0.44,-0.24,-0.99,2.11,0.07,0
33259,-0.96,3.15,0.65,-0.02,-0.44,-0.24,-1.00,2.11,0.07,0
33260,-0.96,3.15,0.65,-0.02,-0.44,-0.24,-1.00,2.11,0.07,0
33261,-0.96,3.16,0.65,-0.02,-0.44,-0.24,-1.00,2.11,0.07,0
33262,-0.96,3.16,0.65,-0.02,-0.44,-0.24,-1.01,2.11,0.07,0
33263,-0.96,3.16,0.64,-0.02,-0.44,-0.24,-1.01,2.10,0.07,0
33264,-0.95,3.15,0.65,-0.02,-0.44,-0.24,-1.01,2.10,0.07,0
33265,-0.95,3.15,0.65,-0.02,-0.44,-0.24,-1.00,2.09,0.07,0
33266,-0.95,3.15,0.65,-0.02,-0.44,-0.24,-1.00,2.08,0.07,0
33267,-0.95,3.15,0.65,-0.02,-0.44,-0.23,-1.00,2.07,0.07,0
33268,-0.95,3.14,0.65,-0.02,-0.44,-0.23,-1.00,2.06,0.07,0
33269,-0.95,3.14,0.65,-0.02,-0.44,-0.23,-1.00,2.05,0.07,0
33270,-0.95,3.13,0.65,-0.02,-0.44,-0.23,-1.00,2.04,0.07,0
33271,-0.94,3.13,0.65,-0.02,-0.44,-0.23,-1.00,2.02,0.07,0
33272,-0.94,3.13,0.65,-0.02,-0.44,-0.23,-1.00,2.02,0.07,0
33273,-0.94,3.12,0.66,-0.02,-0.44,-0.23,-1.00,2.00,0.07,0
33274,-0.94,3.12,0.66,-0.03,-0.44,-0.23,-1.01,1.99,0.07,0
33275,-0.94,3.12,0.66,-0.03,-0.44,-0.23,-1.01,1.99,0.07,0
33276,-0.94,3.11,0.66,-0.03,-0.44,-0.23,-1.02,1.98,0.07,0
33277,-0.94,3.11,0.66,-0.03,-0.44,-0.23,-1.02,1.97,0.07,0
33278,-0.94,3.11,0.67,-0.03,-0.44,-0.23,-1.03,1.96,0.07,0
33279,-0.94,3.11,0.67,-0.04,-0.44,-0.23,-1.03,1.95,0.07,0
33280,-0.94,3.11,0.67,-0.04,-0.44,-0.23,-1.04,1.95,0.07,0
33281,-0.94,3.11,0.68,-0.04,-0.44,-0.23,-1.05,1.94,0.07,0
33282,-0.93,3.11,0.68,-0.05,-0.44,-0.23,-1.06,1.94,0.07,0
33283,-0.93,3.11,0.68,-0.05,-0.44,-0.23,-1.07,1.94,0.07,0
33284,-0.93,3.11,0.69,-0.05,-0.44,-0.23,-1.07,1.93,0.07,0
33285,-0.93,3.11,0.69,-0.06,-0.44,-0.23,-1.08,1.93,0.07,0
33286,-0.93,3.11,0.69,-0.06,-0.44,-0.23,-1.09,1.93,0.07,0
33287,-0.93,3.11,0.69,-0.06,-0.44,-0.23,-1.10,1.93,0.07,0
33288,-0.92,3.11,0.70,-0.07,-0.44,-0.23,-1.10,1.93,0.07,0
33289,-0.92,3.11,0.70,-0.07,-0.44,-0.23,-1.11,1.93,0.07,0
33290,-0.92,3.11,0.70,-0.07,-0.44,-0.23,-1.12,1.93,0.07,0
33291,-0.92,3.11,0.70,-0.08,-0.44,-0.23,-1.12,1.93,0.07,0
33292,-0.92,3.11,0.70,-0.08,-0.43,-0.23,-1.13,1.94,0.07,0
33293,-0.91,3.11,0.70,-0.08,-0.43,-0.23,-1.13,1.94,0.07,0
33294,-0.91,3.11,0.70,-0.08,-0.43,-0.23,-1.13,1.94,0.07,0
33295,-0.91,3.11,0.70,-0.08,-0.43,-0.23,-1.14,1.95,0.07,0
33296,-0.91,3.11,0.70,-0.09,-0.43,-0.23,-1.14,1.95,0.07,0
33297,-0.90,3.12,0.70,-0.09,-0.43,-0.23,-1.14,1.96,0.07,0
33298,-0.90,3.12,0.70,-0.09,-0.43,-0.23,-1.14,1.97,0.07,0
33299,-0.90,3.12,0.69,-0.09,-0.43,-0.23,-1.14,1.98,0.07,0
33300,-0.90,3.12,0.69,-0.09,-0.43,-0.23,-1.14,1.98,0.07,0
33301,-0.89,3.13,0.69,-0.09,-0.43,-0.23,-1.14,1.99,0.07,0
33302,-0.89,3.13,0.69,-0.10,-0.43,-0.23,-1.14,2.00,0.07,0
33303,-0.89,3.13,0.68,-0.10,-0.43,-0.23,-1.14,2.02,0.07,0
33304,-0.89,3.14,0.68,-0.10,-0.43,-0.23,-1.14,2.02,0.07,0
33305,-0.88,3.14,0.68,-0.10,-0.43,-0.23,-1.14,2.04,0.07,0
33306,-0.88,3.15,0.67,-0.10,-0.43,-0.24,-1.14,2.05,0.07,0
33307,-0.88,3.15,0.67,-0.10,-0.43,-0.24,-1.14,2.06,0.07,0
33308,-0.88,3.15,0.67,-0.10,-0.43,-0.24,-1.13,2.07,0.07,0
33309,-0.88,3.16,0.67,-0.10,-0.43,-0.24,-1.13,2.08,0.07,0
33310,-0.88,3.16,0.66,-0.10,-0.43,-0.24,-1.13,2.08,0.07,0
33311,-0.88,3.16,0.66,-0.10,-0.43,-0.24,-1.13,2.09,0.07,0
33312,-0.88,3.16,0.66,-0.10,-0.43,-0.24,-1.13,2.10,0.07,0
33313,-0.88,3.17,0.66,-0.10,-0.43,-0.24,-1.13,2.10,0.07,2
33314,-0.88,3.17,0.66,-0.10,-0.43,-0.24,-1.13,2.10,0.07,0
33315,-0.87,3.17,0.66,-0.10,-0.43,-0.24,-1.13,2.11,0.07,0
33316,-0.87,3.17,0.66,-0.10,-0.43,-0.23,-1.13,2.11,0.07,0
33317,-0.87,3.17,0.66,-0.10,-0.43,-0.23,-1.13,2.11,0.07,0
33318,-0.87,3.17,0.66,-0.11,-0.43,-0.23,-1.13,2.11,0.07,0
33319,-0.87,3.18,0.66,-0.11,-0.43,-0.23,-1.14,2.10,0.07,0
33320,-0.87,3.18,0.66,-0.11,-0.43,-0.23,-1.14,2.10,0.07,0
33321,-0.87,3.18,0.66,-0.11,-0.43,-0.23,-1.14,2.09,0.07,0
33322,-0.87,3.18,0.66,-0.11,-0.43,-0.23,-1.14,2.09,0.07,0
33323,-0.87,3.18,0.66,-0.11,-0.43,-0.23,-1.14,2.08,0.07,0
33324,-0.87,3.18,0.66,-0.11,-0.43,-0.23,-1.14,2.07,0.07,0
33325,-0.87,3.18,0.66,-0.11,-0.43,-0.23,-1.15,2.06,0.07,0
33326,-0.86,3.18,0.66,-0.11,-0.43,-0.23,-1.15,2.05,0.07,0
33327,-0.86,3.18,0.66,-0.11,-0.43,-0.22,-1.15,2.04,0.07,0
33328,-0.86,3.18,0.66,-0.11,-0.43,-0.22,-1.16,2.03,0.07,0
33329,-0.86,3.18,0.66,-0.11,-0.43,-0.22,-1.16,2.02,0.07,0
33330,-0.86,3.18,0.66,-0.11,-0.43,-0.22,-1.16,2.01,0.07,0
33331,-0.86,3.17,0.66,-0.11,-0.44,-0.22,-1.17,2.00,0.07,0
33332,-0.86,3.17,0.66,-0.12,-0.44,-0.22,-1.17,1.99,0.07,0
33333,-0.85,3.17,0.66,-0.12,-0.44,-0.22,-1.17,1.98,0.07,0
33334,-0.85,3.17,0.67,-0.12,-0.44,-0.22,-1.18,1.97,0.07,0
33335,-0.85,3.17,0.67,-0.12,-0.44,-0.21,-1.18,1.97,0.07,0
33336,-0.85,3.17,0.67,-0.12,-0.44,-0.21,-1.18,1.97,0.07,0
33337,-0.85,3.17,0.67,-0.12,-0.43,-0.21,-1.19,1.97,0.07,0
33338,-0.85,3.17,0.67,-0.12,-0.43,-0.21,-1.19,1.97,0.07,0
33339,-0.85,3.17,0.67,-0.12,-0.43,-0.22,-1.19,1.98,0.07,0
33340,-0.84,3.17,0.67,-0.13,-0.43,-0.22,-1.19,1.98,0.07,0
33341,-0.84,3.17,0.67,-0.13,-0.43,-0.22,-1.19,1.99,0.07,0
33342,-0.84,3.17,0.67,-0.13,-0.43,-0.22,-1.19,2.00,0.07,0
33343,-0.84,3.17,0.66,-0.13,-0.43,-0.22,-1.18,2.02,0.07,0
33344,-0.84,3.17,0.66,-0.13,-0.43,-0.22,-1.18,2.04,0.07,0
33345,-0.84,3.17,0.66,-0.13,-0.43,-0.22,-1.18,2.05,0.07,0
33346,-0.84,3.18,0.66,-0.13,-0.43,-0.23,-1.17,2.07,0.07,0
33347,-0.84,3.18,0.66,-0.13,-0.43,-0.23,-1.17,2.09,0.07,0
33348,-0.84,3.18,0.66,-0.13,-0.42,-0.23,-1.17,2.10,0.07,0
33349,-0.84,3.19,0.66,-0.13,-0.42,-0.23,-1.16,2.12,0.07,0
33350,-0.83,3.19,0.66,-0.13,-0.42,-0.23,-1.16,2.14,0.07,0
33351,-0.83,3.19,0.66,-0.13,-0.42,-0.24,-1.15,2.15,0.07,0
33352,-0.83,3.20,0.65,-0.13,-0.42,-0.24,-1.15,2.17,0.07,0
33353,-0.83,3.20,0.65,-0.13,-0.42,-0.24,-1.15,2.18,0.07,0
33354,-0.83,3.20,0.65,-0.13,-0.42,-0.24,-1.14,2.19,0.07,0
33355,-0.83,3.21,0.65,-0.13,-0.42,-0.24,-1.14,2.20,0.07,0
33356,-0.83,3.21,0.65,-0.13,-0.42,-0.24,-1.14,2.21,0.07,0
33357,-0.83,3.22,0.65,-0.13,-0.42,-0.24,-1.13,2.21,0.07,0
33358,-0.83,3.22,0.65,-0.13,-0.42,-0.24,-1.13,2.22,0.07,0
33359,-0.83,3.22,0.65,-0.12,-0.42,-0.24,-1.13,2.22,0.07,0
33360,-0.83,3.23,0.65,-0.12,-0.42,-0.24,-1.12,2.22,0.07,0
33361,-0.83,3.23,0.65,-0.12,-0.42,-0.24,-1.12,2.22,0.07,0
33362,-0.83,3.23,0.65,-0.12,-0.42,-0.24,-1.12,2.21,0.07,0
33363,-0.83,3.24,0.65,-0.12,-0.42,-0.24,-1.12,2.21,0.07,0
33364,-0.83,3.24,0.65,-0.12,-0.43,-0.24,-1.11,2.20,0.07,0
33365,-0.83,3.24,0.65,-0.11,-0.43,-0.23,-1.11,2.20,0.07,0
33366,-0.83,3.25,0.65,-0.11,-0.43,-0.23,-1.11,2.19,0.07,0
33367,-0.83,3.25,0.65,-0.11,-0.43,-0.23,-1.10,2.18,0.07,0
33368,-0.83,3.25,0.65,-0.11,-0.43,-0.23,-1.10,2.17,0.07,0
33369,-0.83,3.25,0.65,-0.11,-0.43,-0.23,-1.10,2.16,0.07,0
33370,-0.83,3.25,0.65,-0.10,-0.43,-0.23,-1.09,2.15,0.07,0
