38605,1.18,0.90,0.27,0.34,-0.17,0.32,2.16,0.39,1.21,0
38606,1.18,0.90,0.28,0.32,-0.18,0.34,3.71,-0.51,2.90,0
38607,1.18,0.90,0.28,0.31,-0.19,0.35,3.48,-0.50,2.90,0
38608,1.18,0.90,0.28,0.29,-0.19,0.36,3.26,-0.48,2.90,0
38609,1.18,0.90,0.28,0.27,-0.20,0.38,3.04,-0.46,2.90,0
38610,1.18,0.90,0.28,0.24,-0.20,0.39,2.83,-0.43,2.90,0
38611,1.19,0.90,0.28,0.22,-0.20,0.40,2.63,-0.41,2.90,0
38612,1.19,0.90,0.28,0.20,-0.20,0.41,2.44,-0.37,2.90,0
38613,1.19,0.90,0.28,0.17,-0.20,0.42,2.26,-0.34,2.90,0
38614,1.19,0.90,0.28,0.15,-0.20,0.43,2.10,-0.30,2.90,0
38615,1.19,0.90,0.28,0.13,-0.20,0.44,1.95,-0.26,2.90,0
38616,1.20,0.90,0.28,0.11,-0.19,0.45,1.81,-0.22,2.90,0
38617,1.20,0.89,0.27,0.09,-0.19,0.46,1.69,-0.18,2.90,0
38618,1.20,0.89,0.27,0.07,-0.18,0.46,1.58,-0.14,2.90,0
38619,1.20,0.89,0.27,0.05,-0.17,0.47,1.47,-0.10,2.90,0
38620,1.20,0.89,0.27,0.03,-0.17,0.47,1.37,-0.06,2.90,0
38621,1.21,0.88,0.26,0.01,-0.16,0.47,1.28,-0.02,2.90,0
38622,1.21,0.88,0.26,-0.00,-0.15,0.48,1.19,0.02,2.90,0
38623,1.21,0.88,0.26,-0.02,-0.15,0.48,1.09,0.06,2.90,0
38624,1.21,0.88,0.26,-0.04,-0.14,0.48,0.99,0.11,2.88,0
38625,1.21,0.87,0.25,-0.06,-0.13,0.48,0.88,0.14,2.90,0
38626,1.21,0.87,0.25,-0.08,-0.12,0.48,0.76,0.18,2.90,0
38627,1.22,0.87,0.25,-0.11,-0.12,0.47,0.63,0.21,2.90,0
38628,1.22,0.87,0.25,-0.13,-0.11,0.47,0.48,0.25,2.90,0
38629,1.22,0.87,0.25,-0.16,-0.10,0.46,0.32,0.28,2.90,0
38630,1.22,0.86,0.24,-0.18,-0.09,0.45,0.14,0.31,2.90,0
38631,1.22,0.86,0.24,-0.21,-0.09,0.44,-0.05,0.34,2.90,0
38632,1.22,0.86,0.24,-0.24,-0.08,0.43,-0.27,0.36,2.90,0
38633,1.22,0.86,0.24,-0.27,-0.07,0.42,-0.49,0.38,2.90,0
38634,1.22,0.86,0.24,-0.29,-0.07,0.40,-0.71,0.40,2.88,0
38635,1.22,0.86,0.24,-0.31,-0.06,0.38,-0.97,0.41,2.90,0
38636,1.22,0.86,0.24,-0.33,-0.06,0.37,-1.21,0.42,2.90,0
38637,1.22,0.86,0.24,-0.35,-0.06,0.35,-1.46,0.42,2.90,0
38638,1.22,0.86,0.24,-0.37,-0.05,0.33,-1.71,0.42,2.90,0
38639,1.22,0.86,0.24,-0.38,-0.05,0.32,-1.95,0.41,2.90,0
38640,1.22,0.86,0.24,-0.39,-0.05,0.31,-2.17,0.40,2.90,0
38641,1.22,0.86,0.24,-0.40,-0.05,0.30,-2.38,0.39,2.90,0
38642,1.22,0.85,0.24,-0.41,-0.05,0.29,-2.56,0.37,2.90,0
38643,1.22,0.85,0.23,-0.41,-0.05,0.28,-2.74,0.34,2.90,0
38644,1.22,0.85,0.23,-0.42,-0.05,0.27,-2.89,0.31,2.90,0
38645,1.22,0.85,0.23,-0.42,-0.06,0.26,-3.02,0.28,2.90,0
38646,1.22,0.85,0.23,-0.42,-0.06,0.26,-3.13,0.25,2.90,0
38647,1.22,0.85,0.23,-0.43,-0.06,0.26,-3.22,0.21,2.90,0
38648,1.22,0.85,0.23,-0.43,-0.06,0.25,-3.30,0.17,2.90,0
38649,1.22,0.85,0.23,-0.43,-0.07,0.25,-3.36,0.13,2.90,0
38650,1.22,0.85,0.23,-0.43,-0.07,0.25,-3.41,0.09,2.90,0
38651,1.22,0.85,0.23,-0.43,-0.07,0.25,-3.44,0.05,2.90,0
38652,1.22,0.85,0.23,-0.43,-0.08,0.25,-3.45,0.01,2.90,0
38653,1.22,0.85,0.23,-0.43,-0.08,0.24,-3.46,-0.04,2.90,0
38654,1.22,0.85,0.23,-0.43,-0.08,0.24,-3.46,-0.08,2.90,0
38655,1.21,0.85,0.23,-0.43,-0.09,0.24,-3.42,-0.11,2.88,0
38656,1.21,0.85,0.23,-0.43,-0.09,0.24,-3.40,-0.15,2.88,0
38657,1.21,0.85,0.23,-0.43,-0.10,0.24,-3.43,-0.19,2.90,0
38658,1.21,0.85,0.23,-0.42,-0.10,0.25,-3.41,-0.23,2.90,0
38659,1.21,0.85,0.23,-0.42,-0.10,0.25,-3.40,-0.26,2.90,0
38660,1.21,0.85,0.23,-0.42,-0.11,0.25,-3.38,-0.29,2.90,2
38661,1.21,0.85,0.23,-0.42,-0.11,0.25,-3.37,-0.33,2.90,0
38662,1.21,0.85,0.23,-0.42,-0.11,0.25,-3.36,-0.36,2.90,0
38663,1.21,0.84,0.23,-0.42,-0.11,0.25,-3.35,-0.39,2.90,0
38664,1.21,0.84,0.23,-0.42,-0.12,0.25,-3.34,-0.42,2.90,0
38665,1.21,0.84,0.23,-0.42,-0.12,0.25,-3.34,-0.45,2.90,0
38666,1.21,0.84,0.23,-0.42,-0.12,0.25,-3.34,-0.49,2.90,0
38667,1.21,0.84,0.23,-0.42,-0.13,0.25,-3.33,-0.53,2.90,0
38668,1.21,0.84,0.23,-0.42,-0.13,0.25,-3.33,-0.58,2.90,0
38669,1.21,0.83,0.22,-0.41,-0.13,0.25,-3.32,-0.64,2.90,0
38670,1.20,0.83,0.22,-0.41,-0.14,0.25,-3.31,-0.70,2.90,0
38671,1.20,0.83,0.22,-0.41,-0.15,0.25,-3.29,-0.78,2.90,0
38672,1.20,0.82,0.22,-0.41,-0.15,0.25,-3.25,-0.86,2.90,0
38673,1.20,0.82,0.22,-0.40,-0.16,0.25,-3.20,-0.96,2.90,0
38674,1.19,0.81,0.21,-0.40,-0.17,0.25,-3.14,-1.06,2.90,0
38675,1.19,0.81,0.21,-0.39,-0.18,0.25,-3.06,-1.17,2.90,0
38676,1.19,0.81,0.21,-0.39,-0.19,0.25,-2.98,-1.29,2.90,0
38677,1.18,0.80,0.20,-0.38,-0.21,0.25,-2.88,-1.41,2.90,0
38678,1.18,0.79,0.20,-0.37,-0.22,0.25,-2.78,-1.54,2.90,0
38679,1.18,0.79,0.20,-0.36,-0.23,0.26,-2.65,-1.66,2.90,0
38680,1.18,0.78,0.20,-0.35,-0.24,0.26,-2.52,-1.78,2.90,0
38681,1.17,0.78,0.19,-0.34,-0.26,0.26,-2.37,-1.90,2.90,0
38682,1.17,0.77,0.19,-0.33,-0.27,0.26,-2.22,-2.01,2.90,0
38683,1.17,0.77,0.19,-0.32,-0.28,0.27,-2.06,-2.11,2.90,0
38684,1.16,0.76,0.18,-0.30,-0.29,0.27,-1.89,-2.21,2.90,0
38685,1.16,0.76,0.18,-0.29,-0.30,0.27,-1.72,-2.29,2.90,0
38686,1.16,0.75,0.18,-0.27,-0.31,0.28,-1.54,-2.35,2.90,0
38687,1.16,0.75,0.18,-0.26,-0.32,0.28,-1.37,-2.41,2.90,0
38688,1.15,0.74,0.18,-0.24,-0.33,0.28,-1.20,-2.44,2.90,0
38689,1.15,0.74,0.17,-0.23,-0.34,0.29,-1.03,-2.46,2.90,0
38690,1.15,0.74,0.17,-0.22,-0.34,0.29,0.55,-0.21,0.98,0
38691,1.15,0.73,0.17,-0.20,-0.35,0.30,0.59,-0.21,0.98,0
38692,1.15,0.73,0.17,-0.19,-0.35,0.30,0.62,-0.21,0.99,0
38693,1.15,0.73,0.17,-0.18,-0.35,0.31,0.65,-0.21,1.00,0
38694,1.14,0.73,0.17,-0.17,-0.35,0.31,0.68,-0.21,1.02,0
38695,1.14,0.73,0.17,-0.17,-0.35,0.32,0.69,-0.21,1.03,0
38696,1.14,0.72,0.17,-0.16,-0.34,0.33,0.71,-0.21,1.06,0
38697,1.14,0.72,0.16,-0.15,-0.34,0.33,0.71,-0.21,1.08,0
38698,1.14,0.72,0.16,-0.15,-0.33,0.34,0.72,-0.21,1.11,0
38699,1.14,0.72,0.16,-0.15,-0.33,0.34,0.72,-0.21,1.14,0
38700,1.14,0.72,0.16,-0.15,-0.32,0.35,0.71,-0.21,1.17,0
38701,1.14,0.72,0.16,-0.15,-0.32,0.35,0.70,-0.21,1.20,0
38702,1.14,0.72,0.16,-0.15,-0.32,0.36,0.69,-0.22,1.22,0
38703,1.14,0.72,0.16,-0.15,-0.31,0.36,0.69,-0.22,1.24,0
38704,1.14,0.72,0.16,-0.15,-0.31,0.36,0.68,-0.22,1.26,0
38705,1.14,0.72,0.16,-0.15,-0.31,0.36,0.67,-0.22,1.26,0
38706,1.14,0.72,0.16,-0.15,-0.31,0.36,0.67,-0.22,1.26,0
38707,1.14,0.72,0.16,-0.15,-0.31,0.36,0.67,-0.22,1.25,0
38708,1.14,0.72,0.16,-0.15,-0.31,0.36,0.67,-0.22,1.23,0
38709,1.13,0.72,0.16,-0.15,-0.32,0.35,0.69,-0.21,1.20,0
38710,1.13,0.72,0.16,-0.15,-0.32,0.35,0.70,-0.21,1.16,0
38711,1.13,0.72,0.16,-0.15,-0.33,0.34,0.72,-0.21,1.12,0
38712,1.13,0.72,0.16,-0.14,-0.34,0.34,0.74,-0.21,1.08,0
38713,1.14,0.72,0.16,-0.14,-0.35,0.33,0.76,-0.21,1.03,0
38714,1.14,0.72,0.16,-0.14,-0.36,0.32,0.78,-0.21,0.99,0
38715,1.14,0.72,0.16,-0.13,-0.37,0.31,0.81,-0.21,0.95,0
38716,1.14,0.72,0.16,-0.12,-0.38,0.31,0.83,-0.21,0.91,0
38717,1.14,0.72,0.16,-0.12,-0.38,0.30,0.85,-0.21,0.88,0
38718,1.14,0.72,0.16,-0.11,-0.39,0.29,0.88,-0.21,0.85,0
38719,1.14,0.72,0.16,-0.10,-0.40,0.28,0.91,-0.21,0.82,0
38720,1.14,0.72,0.16,-0.09,-0.41,0.27,0.93,-0.20,0.79,0
38721,1.14,0.72,0.17,-0.08,-0.41,0.27,0.96,-0.20,0.76,0
38722,1.14,0.72,0.17,-0.07,-0.42,0.26,0.99,-0.20,0.74,0
38723,1.14,0.72,0.17,-0.05,-0.43,0.25,1.02,-0.20,0.71,0
38724,1.14,0.72,0.17,-0.04,-0.43,0.25,1.06,-0.19,0.69,0
38725,1.14,0.72,0.17,-0.02,-0.44,0.24,1.09,-0.19,0.67,0
38726,1.14,0.72,0.17,-0.00,-0.44,0.23,1.13,-0.19,0.65,0
38727,1.14,0.72,0.17,0.02,-0.45,0.23,1.18,-0.18,0.63,0
38728,1.14,0.72,0.17,0.04,-0.45,0.22,1.22,-0.18,0.61,0
38729,1.15,0.72,0.17,0.06,-0.45,0.21,1.27,-0.17,0.58,0
38730,1.15,0.73,0.17,0.09,-0.45,0.20,1.32,-0.17,0.56,0
38731,1.15,0.73,0.17,0.12,-0.45,0.19,1.37,-0.16,0.54,0
38732,1.15,0.73,0.17,0.14,-0.44,0.18,1.43,-0.16,0.52,0
38733,1.15,0.73,0.17,0.17,-0.44,0.17,2.74,-3.37,1.73,0
38734,1.15,0.73,0.17,0.20,-0.43,0.16,2.15,-1.46,0.96,0
38735,1.15,0.73,0.17,0.22,-0.42,0.15,2.15,-1.17,0.82,0
38736,1.15,0.73,0.16,0.25,-0.41,0.13,2.15,-0.93,0.71,0
38737,1.15,0.73,0.16,0.27,-0.40,0.12,2.15,-0.75,0.62,0
38738,1.14,0.73,0.16,0.29,-0.39,0.12,2.15,-0.60,0.56,0
38739,1.14,0.73,0.16,0.31,-0.37,0.11,2.15,-0.48,0.50,0
38740,1.14,0.73,0.15,0.33,-0.36,0.10,2.15,-0.38,0.46,0
38741,1.14,0.73,0.15,0.35,-0.35,0.09,2.15,-0.29,0.42,0
38742,1.14,0.73,0.15,0.36,-0.34,0.09,2.15,-0.22,0.40,0
38743,1.14,0.73,0.15,0.37,-0.33,0.08,2.15,-0.16,0.37,0
38744,1.14,0.73,0.14,0.38,-0.31,0.08,2.16,-0.11,0.35,0
38745,1.14,0.74,0.14,0.39,-0.31,0.07,2.16,-0.07,0.34,0
38746,1.14,0.74,0.14,0.40,-0.30,0.07,2.16,-0.03,0.32,0
38747,1.13,0.74,0.14,0.40,-0.29,0.07,2.16,0.00,0.31,0
38748,1.13,0.74,0.14,0.41,-0.28,0.07,2.16,0.03,0.30,0
38749,1.13,0.74,0.13,0.41,-0.28,0.06,2.16,0.05,0.30,0
38750,1.13,0.74,0.13,0.41,-0.27,0.06,2.16,0.06,0.29,0
38751,1.13,0.74,0.13,0.42,-0.27,0.06,2.16,0.08,0.28,0
38752,1.13,0.74,0.13,0.42,-0.27,0.06,2.16,0.09,0.28,0
38753,1.13,0.74,0.13,0.42,-0.26,0.06,2.16,0.09,0.28,0
38754,1.13,0.74,0.13,0.42,-0.26,0.06,2.16,0.10,0.27,0
38755,1.13,0.74,0.12,0.42,-0.26,0.06,2.16,0.10,0.27,0
38756,1.13,0.74,0.12,0.42,-0.26,0.06,2.16,0.09,0.27,0
38757,1.13,0.74,0.12,0.42,-0.26,0.06,2.16,0.09,0.26,0
38758,1.13,0.74,0.12,0.42,-0.27,0.06,2.16,0.09,0.26,0
38759,1.13,0.74,0.12,0.42,-0.27,0.06,2.16,0.08,0.26,0
38760,1.13,0.74,0.12,0.42,-0.27,0.06,2.16,0.08,0.26,0
38761,1.13,0.74,0.12,0.42,-0.27,0.06,2.16,0.07,0.26,0
38762,1.13,0.74,0.12,0.42,-0.27,0.05,2.16,0.07,0.26,2
38763,1.13,0.74,0.12,0.42,-0.27,0.05,2.16,0.06,0.25,0
38764,1.13,0.74,0.12,0.41,-0.27,0.05,2.16,0.06,0.25,0
38765,1.13,0.74,0.12,0.41,-0.27,0.05,2.16,0.06,0.25,0
38766,1.13,0.74,0.12,0.41,-0.27,0.05,2.16,0.06,0.25,0
38767,1.13,0.74,0.12,0.41,-0.27,0.05,2.16,0.06,0.25,0
38768,1.13,0.74,0.12,0.41,-0.27,0.05,2.16,0.06,0.25,0
38769,1.13,0.74,0.12,0.42,-0.27,0.06,2.16,0.07,0.26,0
38770,1.13,0.74,0.12,0.42,-0.27,0.06,2.16,0.07,0.26,0
38771,1.13,0.74,0.12,0.42,-0.27,0.06,2.16,0.08,0.26,0
38772,1.13,0.74,0.12,0.42,-0.27,0.06,2.16,0.09,0.26,0
38773,1.13,0.74,0.12,0.42,-0.26,0.06,2.16,0.10,0.26,0
38774,1.13,0.74,0.12,0.42,-0.26,0.06,2.16,0.11,0.26,0
38775,1.13,0.74,0.12,0.43,-0.26,0.06,2.16,0.12,0.26,0
38776,1.13,0.74,0.12,0.43,-0.25,0.06,2.16,0.14,0.26,0
38777,1.13,0.74,0.12,0.43,-0.25,0.06,2.16,0.15,0.26,0
38778,1.13,0.74,0.12,0.43,-0.24,0.06,2.16,0.17,0.26,0
38779,1.13,0.74,0.12,0.44,-0.24,0.06,2.16,0.19,0.26,0
38780,1.13,0.74,0.12,0.44,-0.23,0.06,2.16,0.20,0.25,0
38781,1.13,0.74,0.12,0.44,-0.22,0.06,2.16,0.22,0.25,0
38782,1.13,0.74,0.12,0.45,-0.22,0.06,2.16,0.24,0.25,0
38783,1.13,0.74,0.12,0.45,-0.21,0.05,2.16,0.26,0.24,0
38784,1.13,0.74,0.12,0.45,-0.20,0.05,2.16,0.29,0.24,0
38785,1.13,0.74,0.12,0.46,-0.19,0.05,2.16,0.31,0.23,0
38786,1.13,0.74,0.12,0.46,-0.18,0.05,2.16,0.33,0.22,0
38787,1.13,0.74,0.12,0.47,-0.17,0.04,2.16,0.36,0.21,0
38788,1.13,0.74,0.12,0.47,-0.16,0.04,2.16,0.38,0.20,0
38789,1.13,0.74,0.12,0.47,-0.15,0.03,2.16,0.41,0.19,0
38790,1.13,0.74,0.12,0.48,-0.14,0.03,2.16,0.43,0.19,0
38791,1.13,0.74,0.12,0.48,-0.14,0.03,2.16,0.45,0.18,0
38792,1.13,0.74,0.12,0.48,-0.13,0.03,2.16,0.47,0.17,0
38793,1.13,0.74,0.12,0.48,-0.12,0.03,2.16,0.48,0.17,0
38794,1.13,0.74,0.12,0.48,-0.12,0.03,2.16,0.49,0.17,0
38795,1.13,0.74,0.12,0.49,-0.12,0.03,2.16,0.49,0.18,0
38796,1.13,0.74,0.12,0.48,-0.12,0.03,2.16,0.49,0.19,0
38797,1.13,0.74,0.12,0.48,-0.12,0.04,2.16,0.48,0.20,0
38798,1.13,0.74,0.12,0.48,-0.13,0.05,2.16,0.47,0.23,0
38799,1.13,0.74,0.12,0.48,-0.13,0.06,2.16,0.46,0.26,0
38800,1.14,0.74,0.12,0.47,-0.14,0.08,2.16,0.43,0.30,0
38801,1.14,0.74,0.12,0.46,-0.16,0.11,2.16,0.39,0.36,0
38802,1.14,0.74,0.12,0.45,-0.17,0.13,2.16,0.35,0.43,0
38803,1.14,0.74,0.13,0.43,-0.19,0.17,2.16,0.29,0.52,0
38804,1.14,0.74,0.13,0.41,-0.21,0.20,2.16,0.21,0.64,0
38805,1.14,0.74,0.13,0.37,-0.23,0.24,2.16,0.11,0.79,0
38806,1.14,0.74,0.13,0.33,-0.25,0.28,2.16,-0.01,0.98,0
38807,1.14,0.74,0.14,0.29,-0.26,0.31,2.16,-0.15,1.21,0
38808,1.15,0.74,0.14,0.25,-0.27,0.34,3.03,-1.25,2.65,0
38809,1.15,0.74,0.14,0.22,-0.27,0.36,2.66,-1.17,2.65,0
38810,1.15,0.74,0.14,0.19,-0.28,0.37,2.39,-1.10,2.65,0
38811,1.15,0.74,0.15,0.16,-0.28,0.38,2.19,-1.05,2.65,0
38812,1.16,0.74,0.15,0.14,-0.28,0.39,2.04,-1.01,2.65,0
38813,1.16,0.75,0.16,0.12,-0.28,0.40,1.93,-0.98,2.66,0
38814,1.16,0.75,0.16,0.11,-0.27,0.40,1.86,-0.98,2.70,0
38815,1.17,0.75,0.17,0.10,-0.27,0.41,1.81,-0.98,2.75,0
38816,1.17,0.75,0.17,0.10,-0.27,0.41,1.78,-0.98,2.79,0
38817,1.17,0.75,0.18,0.09,-0.27,0.41,1.75,-0.98,2.83,0
38818,1.18,0.75,0.18,0.09,-0.27,0.41,1.74,-0.98,2.86,0
38819,1.18,0.75,0.19,0.08,-0.27,0.42,1.72,-0.98,2.90,0
38820,1.18,0.75,0.20,0.08,-0.26,0.42,1.71,-0.96,2.90,0
38821,1.19,0.76,0.20,0.08,-0.26,0.42,1.70,-0.94,2.90,0
38822,1.19,0.76,0.21,0.08,-0.26,0.42,1.69,-0.92,2.90,0
38823,1.19,0.76,0.21,0.08,-0.26,0.42,1.68,-0.90,2.90,0
38824,1.20,0.76,0.22,0.08,-0.26,0.42,1.68,-0.88,2.90,0
38825,1.20,0.76,0.22,0.08,-0.26,0.42,1.68,-0.86,2.90,0
38826,1.20,0.76,0.23,0.08,-0.25,0.42,1.69,-0.85,2.90,0
38827,1.20,0.77,0.23,0.08,-0.25,0.42,1.70,-0.83,2.90,0
38828,1.21,0.77,0.23,0.08,-0.25,0.42,1.72,-0.82,2.90,0
38829,1.21,0.77,0.23,0.09,-0.25,0.42,1.75,-0.81,2.90,0
38830,1.21,0.77,0.24,0.09,-0.25,0.42,1.79,-0.80,2.90,0
38831,1.21,0.78,0.24,0.10,-0.25,0.42,1.85,-0.79,2.90,0
38832,1.21,0.78,0.24,0.11,-0.25,0.42,1.93,-0.78,2.90,0
38833,1.21,0.78,0.24,0.13,-0.24,0.42,2.02,-0.78,2.90,0
38834,1.21,0.78,0.24,0.14,-0.24,0.41,2.14,-0.78,2.90,0
38835,1.21,0.79,0.24,0.16,-0.24,0.41,2.28,-0.78,2.90,0
38836,1.21,0.79,0.25,0.19,-0.24,0.40,2.45,-0.78,2.90,0
38837,1.21,0.80,0.25,0.21,-0.23,0.39,2.64,-0.79,2.90,0
38838,1.21,0.80,0.24,0.23,-0.23,0.38,2.85,-0.80,2.90,0
38839,1.20,0.80,0.24,0.26,-0.22,0.36,3.10,-0.82,2.90,0
38840,1.20,0.81,0.24,0.28,-0.22,0.35,3.37,-0.83,2.90,0
38841,1.20,0.81,0.24,0.31,-0.21,0.33,3.66,-0.85,2.90,0
38842,1.20,0.82,0.24,0.33,-0.20,0.32,2.16,0.23,1.17,0
38843,1.19,0.82,0.24,0.35,-0.19,0.30,2.16,0.28,1.07,0
38844,1.19,0.83,0.23,0.37,-0.19,0.28,2.16,0.33,0.98,0
38845,1.18,0.83,0.23,0.38,-0.18,0.27,2.16,0.38,0.92,0
38846,1.18,0.84,0.23,0.40,-0.17,0.25,2.16,0.41,0.86,0
38847,1.17,0.84,0.23,0.41,-0.17,0.24,2.16,0.44,0.81,0
38848,1.17,0.85,0.22,0.42,-0.16,0.23,2.16,0.46,0.77,0
38849,1.16,0.86,0.22,0.42,-0.16,0.22,2.16,0.48,0.73,0
38850,1.16,0.86,0.21,0.43,-0.15,0.21,2.16,0.50,0.71,0
38851,1.15,0.87,0.21,0.43,-0.15,0.20,2.16,0.51,0.69,0
38852,1.15,0.87,0.21,0.43,-0.15,0.20,2.16,0.52,0.67,0
38853,1.14,0.88,0.20,0.44,-0.15,0.20,2.16,0.53,0.66,0
38854,1.14,0.88,0.20,0.44,-0.15,0.19,2.16,0.54,0.66,0
38855,1.14,0.89,0.20,0.44,-0.15,0.19,2.16,0.54,0.66,0
38856,1.14,0.89,0.20,0.43,-0.15,0.20,2.16,0.54,0.67,0
38857,1.13,0.90,0.20,0.43,-0.15,0.20,2.16,0.53,0.68,0
38858,1.13,0.90,0.20,0.43,-0.16,0.21,2.16,0.53,0.70,0
38859,1.14,0.90,0.20,0.42,-0.16,0.21,2.16,0.52,0.72,0
38860,1.14,0.90,0.20,0.42,-0.16,0.22,2.16,0.50,0.75,0
38861,1.14,0.90,0.20,0.41,-0.17,0.23,2.16,0.48,0.78,0
38862,1.14,0.90,0.20,0.40,-0.17,0.24,2.16,0.46,0.82,0
38863,1.15,0.90,0.20,0.39,-0.18,0.25,2.16,0.44,0.87,0
38864,1.15,0.90,0.21,0.38,-0.19,0.27,2.16,0.41,0.91,0
38865,1.16,0.90,0.21,0.37,-0.19,0.28,2.16,0.38,0.96,0
38866,1.16,0.90,0.21,0.36,-0.20,0.29,2.16,0.34,1.01,0
38867,1.16,0.90,0.21,0.35,-0.21,0.29,2.16,0.31,1.06,0
38868,1.17,0.90,0.22,0.34,-0.22,0.30,2.16,0.27,1.10,0
38869,1.17,0.90,0.22,0.33,-0.22,0.30,2.16,0.24,1.13,0
38870,1.17,0.90,0.22,0.32,-0.23,0.30,2.16,0.20,1.15,0
38871,1.18,0.90,0.22,0.32,-0.23,0.30,2.16,0.18,1.16,0
38872,1.18,0.90,0.22,0.32,-0.24,0.30,2.16,0.16,1.16,0
38873,1.18,0.90,0.22,0.32,-0.25,0.30,2.16,0.14,1.14,0
38874,1.18,0.90,0.22,0.32,-0.25,0.29,2.16,0.14,1.11,0
38875,1.18,0.90,0.22,0.32,-0.25,0.28,2.16,0.14,1.08,0
38876,1.18,0.90,0.22,0.33,-0.25,0.28,2.16,0.14,1.04,0
38877,1.18,0.90,0.22,0.34,-0.26,0.27,2.16,0.15,1.00,0
38878,1.18,0.90,0.22,0.34,-0.26,0.26,2.16,0.16,0.96,0
38879,1.18,0.90,0.21,0.35,-0.26,0.25,2.16,0.18,0.92,0
38880,1.18,0.90,0.21,0.36,-0.25,0.24,2.16,0.20,0.88,0
38881,1.18,0.90,0.21,0.36,-0.25,0.23,2.16,0.21,0.85,0
38882,1.18,0.90,0.21,0.37,-0.25,0.23,2.16,0.23,0.81,0
38883,1.18,0.90,0.21,0.37,-0.25,0.22,2.16,0.24,0.79,0
38884,1.18,0.90,0.21,0.38,-0.25,0.21,2.16,0.25,0.77,0
38885,1.18,0.90,0.21,0.38,-0.25,0.21,2.16,0.27,0.75,0
38886,1.18,0.90,0.21,0.38,-0.24,0.21,2.16,0.28,0.74,0
38887,1.18,0.90,0.21,0.39,-0.24,0.21,2.16,0.28,0.73,2
38888,1.18,0.90,0.21,0.39,-0.24,0.20,2.16,0.29,0.73,0
38889,1.18,0.90,0.21,0.39,-0.24,0.20,2.16,0.29,0.72,0
38890,1.18,0.90,0.21,0.39,-0.24,0.21,2.16,0.30,0.73,0
38891,1.18,0.90,0.21,0.39,-0.24,0.21,2.16,0.30,0.74,0
38892,1.18,0.90,0.21,0.39,-0.24,0.21,2.16,0.29,0.75,0
38893,1.18,0.90,0.21,0.38,-0.24,0.22,2.16,0.29,0.76,0
38894,1.19,0.90,0.22,0.38,-0.24,0.22,2.16,0.28,0.79,0
38895,1.19,0.90,0.22,0.37,-0.24,0.23,2.16,0.27,0.81,0
38896,1.19,0.90,0.22,0.37,-0.24,0.24,2.16,0.26,0.85,0
38897,1.19,0.90,0.22,0.36,-0.25,0.25,2.16,0.23,0.89,0
38898,1.19,0.90,0.23,0.35,-0.25,0.26,2.16,0.20,0.95,0
38899,1.20,0.90,0.23,0.33,-0.25,0.28,2.16,0.16,1.03,0
38900,1.20,0.90,0.23,0.31,-0.26,0.29,2.16,0.10,1.14,0
38901,1.20,0.90,0.23,0.29,-0.26,0.31,3.40,-1.14,2.65,0
38902,1.20,0.90,0.24,0.25,-0.27,0.34,3.00,-1.04,2.65,0
38903,1.20,0.90,0.24,0.21,-0.28,0.36,2.61,-0.98,2.70,0
38904,1.20,0.90,0.24,0.15,-0.28,0.39,2.22,-0.98,2.85,0
38905,1.21,0.90,0.24,0.08,-0.28,0.41,1.74,-0.91,2.90,0
38906,1.21,0.90,0.24,0.00,-0.27,0.42,1.22,-0.80,2.90,0
38907,1.21,0.90,0.24,-0.08,-0.25,0.42,0.70,-0.70,2.90,0
38908,1.21,0.90,0.24,-0.16,-0.23,0.41,0.19,-0.60,2.90,0
38909,1.21,0.90,0.25,-0.22,-0.21,0.39,-0.31,-0.52,2.90,0
38910,1.21,0.90,0.25,-0.28,-0.19,0.37,-0.78,-0.44,2.90,0
38911,1.21,0.90,0.25,-0.32,-0.17,0.35,-1.23,-0.37,2.90,0
38912,1.21,0.90,0.25,-0.35,-0.15,0.33,-1.65,-0.31,2.90,0
38913,1.21,0.90,0.25,-0.37,-0.13,0.31,-2.03,-0.26,2.90,0
38914,1.21,0.90,0.25,-0.39,-0.12,0.29,-2.37,-0.22,2.90,0
38915,1.21,0.90,0.25,-0.40,-0.11,0.28,-2.66,-0.19,2.90,0
38916,1.21,0.90,0.25,-0.41,-0.11,0.26,-2.92,-0.17,2.90,0
38917,1.21,0.90,0.25,-0.42,-0.10,0.26,-3.09,-0.14,2.88,0
38918,1.21,0.90,0.25,-0.42,-0.10,0.25,-3.27,-0.13,2.88,0
38919,1.21,0.90,0.25,-0.43,-0.09,0.24,-3.41,-0.13,2.88,0
38920,1.21,0.90,0.25,-0.43,-0.09,0.24,-3.53,-0.12,2.88,0
38921,1.21,0.90,0.25,-0.43,-0.09,0.24,-3.62,-0.13,2.88,0
38922,1.21,0.90,0.25,-0.43,-0.09,0.23,-3.68,-0.13,2.88,0
38923,1.21,0.90,0.25,-0.43,-0.09,0.23,-3.73,-0.13,2.88,0
38924,1.21,0.90,0.25,-0.43,-0.09,0.23,-3.77,-0.14,2.88,0
38925,1.21,0.90,0.25,-0.44,-0.09,0.23,-3.79,-0.14,2.88,0
38926,1.21,0.90,0.25,-0.44,-0.09,0.23,-3.80,-0.14,2.88,0
38927,1.21,0.90,0.25,-0.44,-0.09,0.23,-3.80,-0.14,2.88,0
38928,1.21,0.90,0.25,-0.44,-0.09,0.23,-3.80,-0.15,2.88,0
