41367,-0.60,0.46,0.85,0.49,0.03,-0.09,2.16,0.63,0.32,0
41368,-0.59,0.45,0.86,0.49,0.03,-0.09,2.16,0.63,0.34,0
41369,-0.59,0.44,0.87,0.49,0.03,-0.09,2.16,0.63,0.35,0
41370,-0.58,0.44,0.88,0.49,0.04,-0.09,2.16,0.64,0.37,0
41371,-0.58,0.43,0.89,0.49,0.04,-0.09,2.16,0.64,0.38,0
41372,-0.57,0.42,0.89,0.49,0.04,-0.09,2.16,0.64,0.39,0
41373,-0.57,0.41,0.90,0.49,0.04,-0.09,2.16,0.64,0.40,0
41374,-0.57,0.41,0.90,0.49,0.04,-0.09,2.16,0.65,0.40,0
41375,-0.58,0.40,0.90,0.49,0.05,-0.09,2.16,0.65,0.40,0
41376,-0.58,0.39,0.90,0.49,0.05,-0.09,2.16,0.66,0.40,0
41377,-0.58,0.38,0.89,0.49,0.05,-0.09,2.17,0.66,0.39,0
41378,-0.59,0.37,0.89,0.49,0.05,-0.09,2.17,0.67,0.39,0
41379,-0.60,0.37,0.88,0.49,0.05,-0.09,2.17,0.67,0.38,0
41380,-0.61,0.36,0.87,0.49,0.06,-0.09,2.17,0.68,0.37,0
41381,-0.62,0.36,0.86,0.49,0.06,-0.09,2.17,0.68,0.36,0
41382,-0.63,0.35,0.85,0.49,0.06,-0.09,2.17,0.69,0.34,0
41383,-0.64,0.35,0.84,0.49,0.06,-0.09,2.17,0.69,0.33,0
41384,-0.65,0.34,0.83,0.49,0.06,-0.09,2.17,0.70,0.31,0
41385,-0.66,0.34,0.82,0.49,0.06,-0.09,2.17,0.70,0.30,0
41386,-0.67,0.34,0.81,0.49,0.06,-0.09,2.17,0.71,0.28,0
41387,-0.68,0.34,0.80,0.49,0.06,-0.09,2.17,0.71,0.27,0
41388,-0.69,0.34,0.79,0.49,0.06,-0.09,2.17,0.72,0.25,0
41389,-0.70,0.34,0.78,0.49,0.06,-0.09,2.17,0.72,0.24,0
41390,-0.70,0.34,0.77,0.49,0.07,-0.09,2.17,0.72,0.22,0
41391,-0.71,0.34,0.76,0.49,0.07,-0.09,2.17,0.73,0.20,0
41392,-0.72,0.34,0.75,0.49,0.07,-0.10,2.17,0.73,0.19,0
41393,-0.73,0.34,0.74,0.49,0.07,-0.10,2.17,0.73,0.18,0
41394,-0.73,0.34,0.74,0.49,0.07,-0.10,2.17,0.73,0.16,0
41395,-0.74,0.34,0.73,0.49,0.07,-0.10,2.17,0.74,0.15,0
41396,-0.75,0.34,0.72,0.49,0.07,-0.10,2.17,0.74,0.14,0
41397,-0.75,0.35,0.71,0.49,0.07,-0.10,2.17,0.74,0.12,0
41398,-0.76,0.35,0.71,0.49,0.07,-0.10,2.17,0.74,0.11,0
41399,-0.76,0.35,0.70,0.49,0.07,-0.10,2.17,0.75,0.10,0
41400,-0.77,0.36,0.69,0.49,0.07,-0.10,2.17,0.75,0.09,0
41401,-0.77,0.37,0.68,0.49,0.06,-0.10,2.17,0.76,0.08,0
41402,-0.78,0.37,0.68,0.49,0.06,-0.10,2.17,0.77,0.07,0
41403,-0.78,0.38,0.67,0.49,0.06,-0.10,2.17,0.77,0.07,0
41404,-0.79,0.39,0.66,0.49,0.06,-0.10,2.17,0.78,0.06,0
41405,-0.79,0.41,0.65,0.49,0.06,-0.10,2.16,0.79,0.05,0
41406,-0.80,0.42,0.65,0.49,0.06,-0.10,2.13,0.80,0.05,0
41407,-0.80,0.43,0.64,0.49,0.06,-0.10,2.09,0.81,0.05,0
41408,-0.80,0.45,0.63,0.49,0.06,-0.10,2.05,0.82,0.05,0
41409,-0.81,0.47,0.62,0.49,0.06,-0.10,1.84,0.81,0.09,0
41410,-0.81,0.49,0.61,0.49,0.06,-0.10,1.80,0.82,0.09,0
41411,-0.82,0.51,0.60,0.49,0.06,-0.10,1.76,0.83,0.09,0
41412,-0.83,0.54,0.59,0.49,0.06,-0.10,1.71,0.84,0.09,0
41413,-0.83,0.56,0.57,0.49,0.06,-0.10,1.67,0.86,0.09,0
41414,-0.84,0.58,0.56,0.49,0.06,-0.09,1.62,0.87,0.09,0
41415,-0.84,0.61,0.55,0.49,0.06,-0.09,1.57,0.88,0.09,0
41416,-0.85,0.63,0.54,0.49,0.05,-0.09,1.53,0.90,0.09,0
41417,-0.86,0.66,0.53,0.49,0.05,-0.09,1.48,0.91,0.09,0
41418,-0.86,0.68,0.52,0.49,0.05,-0.09,1.43,0.92,0.09,0
41419,-0.87,0.70,0.51,0.49,0.05,-0.09,1.39,0.93,0.09,0
41420,-0.87,0.72,0.50,0.49,0.05,-0.09,1.35,0.94,0.09,0
41421,-0.88,0.74,0.49,0.49,0.05,-0.09,1.31,0.95,0.09,0
41422,-0.88,0.76,0.48,0.49,0.04,-0.09,1.27,0.95,0.09,0
41423,-0.89,0.78,0.48,0.49,0.04,-0.09,1.24,0.96,0.09,0
41424,-0.89,0.79,0.47,0.49,0.04,-0.09,1.22,0.96,0.09,0
41425,-0.90,0.80,0.47,0.49,0.04,-0.09,1.20,0.97,0.09,0
41426,-0.90,0.81,0.46,0.49,0.04,-0.09,1.18,0.97,0.09,0
41427,-0.90,0.81,0.46,0.49,0.04,-0.09,1.17,0.96,0.09,0
41428,-0.90,0.81,0.46,0.49,0.04,-0.09,1.16,0.96,0.09,0
41429,-0.91,0.81,0.46,0.49,0.03,-0.09,1.16,0.96,0.09,0
41430,-0.91,0.81,0.46,0.49,0.03,-0.09,1.16,0.95,0.09,0
41431,-0.91,0.80,0.46,0.49,0.03,-0.09,1.17,0.94,0.09,0
41432,-0.91,0.80,0.47,0.49,0.03,-0.09,1.18,0.93,0.09,0
41433,-0.91,0.79,0.47,0.49,0.03,-0.09,1.20,0.91,0.09,0
41434,-0.90,0.78,0.47,0.49,0.03,-0.09,1.22,0.90,0.09,0
41435,-0.90,0.76,0.48,0.49,0.03,-0.09,1.24,0.88,0.09,0
41436,-0.90,0.75,0.48,0.49,0.03,-0.09,1.27,0.86,0.09,0
41437,-0.90,0.73,0.49,0.49,0.02,-0.09,1.30,0.83,0.09,0
41438,-0.89,0.71,0.50,0.49,0.02,-0.09,1.33,0.81,0.09,0
41439,-0.89,0.69,0.51,0.49,0.02,-0.09,1.36,0.78,0.09,0
41440,-0.88,0.67,0.52,0.49,0.02,-0.09,1.40,0.76,0.09,0
41441,-0.88,0.65,0.52,0.49,0.02,-0.09,1.44,0.73,0.09,0
41442,-0.87,0.62,0.53,0.49,0.01,-0.09,1.48,0.70,0.09,0
41443,-0.87,0.60,0.54,0.49,0.01,-0.09,1.51,0.67,0.09,0
41444,-0.86,0.58,0.55,0.49,0.01,-0.09,1.22,0.63,0.15,0
41445,-0.86,0.56,0.56,0.49,0.01,-0.10,1.20,0.60,0.16,0
41446,-0.85,0.53,0.57,0.49,0.01,-0.10,1.23,0.57,0.17,0
41447,-0.85,0.51,0.58,0.49,0.01,-0.10,1.68,0.55,0.09,0
41448,-0.84,0.49,0.59,0.49,0.01,-0.10,1.72,0.52,0.09,0
41449,-0.84,0.47,0.59,0.49,0.00,-0.10,1.75,0.49,0.09,0
41450,-0.83,0.45,0.60,0.49,0.00,-0.10,1.79,0.47,0.09,0
41451,-0.83,0.44,0.61,0.49,0.00,-0.10,1.82,0.45,0.09,0
41452,-0.83,0.42,0.61,0.49,0.00,-0.10,2.03,0.43,0.05,0
41453,-0.83,0.41,0.62,0.49,0.00,-0.10,2.06,0.42,0.05,0
41454,-0.82,0.40,0.62,0.49,0.00,-0.10,2.08,0.41,0.05,0
41455,-0.82,0.39,0.63,0.49,0.00,-0.10,2.10,0.40,0.05,0
41456,-0.82,0.38,0.63,0.49,0.00,-0.10,2.12,0.39,0.05,0
41457,-0.82,0.37,0.64,0.49,0.00,-0.10,2.14,0.38,0.05,0
41458,-0.82,0.36,0.64,0.49,0.00,-0.10,2.15,0.38,0.05,0
41459,-0.82,0.36,0.64,0.49,0.00,-0.10,2.15,0.38,0.05,0
41460,-0.82,0.35,0.64,0.49,0.00,-0.10,2.15,0.38,0.05,0
41461,-0.82,0.35,0.65,0.49,0.01,-0.10,2.15,0.38,0.05,0
41462,-0.82,0.34,0.65,0.49,0.01,-0.10,2.14,0.38,0.05,0
41463,-0.83,0.34,0.65,0.49,0.01,-0.10,2.13,0.38,0.05,0
41464,-0.83,0.34,0.65,0.49,0.01,-0.10,2.12,0.39,0.05,0
41465,-0.83,0.34,0.65,0.49,0.01,-0.10,2.10,0.39,0.05,0
41466,-0.83,0.34,0.65,0.49,0.01,-0.10,2.08,0.39,0.05,0
41467,-0.83,0.34,0.65,0.49,0.01,-0.10,2.06,0.40,0.05,0
41468,-0.83,0.34,0.65,0.49,0.01,-0.10,2.04,0.40,0.05,0
41469,-0.83,0.33,0.65,0.49,0.01,-0.10,2.02,0.40,0.05,0
41470,-0.84,0.33,0.65,0.49,0.01,-0.10,2.00,0.40,0.05,0
41471,-0.84,0.33,0.65,0.49,0.01,-0.10,1.82,0.40,0.09,0
41472,-0.84,0.33,0.65,0.49,0.01,-0.10,1.80,0.40,0.09,0
41473,-0.84,0.34,0.65,0.49,0.01,-0.11,1.79,0.40,0.09,0
41474,-0.84,0.34,0.65,0.49,0.01,-0.11,1.77,0.40,0.09,0
41475,-0.84,0.34,0.65,0.49,0.01,-0.11,1.76,0.40,0.09,0
41476,-0.85,0.34,0.65,0.49,0.01,-0.11,1.75,0.39,0.09,0
41477,-0.85,0.34,0.65,0.49,0.01,-0.11,1.74,0.39,0.09,0
41478,-0.85,0.34,0.65,0.49,0.01,-0.11,1.73,0.39,0.09,0
41479,-0.85,0.34,0.65,0.49,0.01,-0.11,1.71,0.39,0.09,0
41480,-0.85,0.35,0.65,0.49,0.01,-0.11,1.70,0.38,0.09,0
41481,-0.86,0.35,0.65,0.49,0.01,-0.11,1.69,0.38,0.09,0
41482,-0.86,0.36,0.64,0.49,0.00,-0.11,1.67,0.38,0.09,0
41483,-0.86,0.36,0.64,0.49,0.00,-0.11,1.65,0.37,0.09,0
41484,-0.87,0.37,0.64,0.49,0.00,-0.11,1.63,0.37,0.09,0
41485,-0.87,0.38,0.64,0.49,-0.00,-0.11,1.61,0.37,0.09,0
41486,-0.87,0.39,0.64,0.49,-0.00,-0.11,1.59,0.37,0.09,0
41487,-0.88,0.40,0.63,0.49,-0.01,-0.11,1.56,0.37,0.09,0
41488,-0.89,0.41,0.63,0.49,-0.01,-0.11,1.54,0.37,0.09,0
41489,-0.89,0.42,0.63,0.49,-0.01,-0.11,1.51,0.37,0.09,0
41490,-0.90,0.43,0.63,0.49,-0.01,-0.11,1.48,0.37,0.09,0
41491,-0.90,0.44,0.62,0.49,-0.01,-0.11,1.45,0.38,0.09,0
41492,-0.91,0.46,0.62,0.49,-0.02,-0.11,1.43,0.38,0.09,0
41493,-0.91,0.47,0.62,0.49,-0.02,-0.11,1.41,0.39,0.09,0
41494,-0.92,0.48,0.63,0.49,-0.02,-0.11,1.39,0.39,0.09,0
41495,-0.92,0.49,0.63,0.49,-0.02,-0.12,1.38,0.39,0.09,0
41496,-0.93,0.50,0.63,0.49,-0.02,-0.12,1.38,0.40,0.09,0
41497,-0.93,0.51,0.64,0.49,-0.02,-0.12,1.38,0.40,0.09,0
41498,-0.92,0.52,0.65,0.49,-0.03,-0.12,1.39,0.40,0.09,0
41499,-0.92,0.53,0.66,0.49,-0.03,-0.12,1.42,0.40,0.09,0
41500,-0.91,0.53,0.67,0.48,-0.03,-0.12,1.45,0.41,0.09,0
41501,-0.90,0.54,0.68,0.48,-0.03,-0.12,1.50,0.41,0.09,0
41502,-0.89,0.54,0.69,0.48,-0.03,-0.12,1.55,0.41,0.09,0
41503,-0.87,0.54,0.70,0.48,-0.03,-0.12,1.62,0.41,0.09,0
41504,-0.85,0.54,0.72,0.48,-0.02,-0.12,1.71,0.41,0.09,0
41505,-0.83,0.53,0.73,0.48,-0.02,-0.12,1.80,0.41,0.09,0
41506,-0.80,0.53,0.75,0.49,-0.02,-0.12,2.05,0.40,0.05,0
41507,-0.77,0.53,0.77,0.49,-0.02,-0.12,2.16,0.40,0.05,0
41508,-0.74,0.52,0.78,0.49,-0.02,-0.12,2.16,0.41,0.08,0
41509,-0.70,0.52,0.80,0.49,-0.02,-0.12,2.16,0.42,0.12,0
41510,-0.67,0.51,0.81,0.49,-0.01,-0.11,2.16,0.43,0.15,0
41511,-0.64,0.50,0.83,0.49,-0.01,-0.11,2.16,0.44,0.18,0
41512,-0.60,0.50,0.84,0.49,-0.01,-0.11,2.16,0.45,0.22,0
41513,-0.57,0.49,0.85,0.49,-0.01,-0.11,2.16,0.46,0.25,0
41514,-0.54,0.49,0.86,0.49,-0.00,-0.10,2.16,0.47,0.29,0
41515,-0.51,0.49,0.88,0.49,-0.00,-0.10,2.16,0.47,0.32,0
41516,-0.49,0.48,0.88,0.49,0.00,-0.10,2.16,0.48,0.34,0
41517,-0.46,0.48,0.89,0.49,0.00,-0.10,2.16,0.49,0.37,0
41518,-0.45,0.48,0.90,0.49,0.00,-0.09,2.16,0.50,0.40,0
41519,-0.43,0.47,0.90,0.49,0.01,-0.09,2.16,0.51,0.42,0
41520,-0.42,0.47,0.90,0.49,0.01,-0.09,2.16,0.51,0.43,0
41521,-0.41,0.46,0.91,0.49,0.01,-0.09,2.16,0.51,0.45,0
41522,-0.41,0.45,0.91,0.49,0.01,-0.09,2.16,0.52,0.46,0
41523,-0.41,0.44,0.91,0.49,0.01,-0.08,2.16,0.52,0.47,0
41524,-0.41,0.43,0.91,0.49,0.02,-0.08,2.16,0.52,0.48,0
41525,-0.42,0.42,0.91,0.49,0.02,-0.08,2.16,0.52,0.49,0
41526,-0.43,0.41,0.91,0.49,0.02,-0.08,2.16,0.52,0.49,0
41527,-0.43,0.39,0.91,0.49,0.02,-0.08,2.16,0.51,0.50,0
41528,-0.45,0.38,0.91,0.49,0.03,-0.08,2.16,0.51,0.50,0
41529,-0.46,0.36,0.91,0.49,0.03,-0.08,2.16,0.51,0.50,0
41530,-0.47,0.34,0.91,0.49,0.03,-0.08,2.16,0.50,0.50,0
41531,-0.48,0.33,0.92,0.49,0.03,-0.08,2.16,0.50,0.49,0
41532,-0.50,0.31,0.92,0.49,0.03,-0.08,2.16,0.50,0.49,0
41533,-0.51,0.29,0.92,0.49,0.04,-0.08,2.16,0.49,0.49,0
41534,-0.53,0.28,0.92,0.49,0.04,-0.08,2.16,0.49,0.48,0
41535,-0.54,0.27,0.92,0.49,0.04,-0.08,2.16,0.49,0.48,0
41536,-0.55,0.25,0.92,0.49,0.04,-0.08,2.16,0.49,0.47,0
41537,-0.57,0.24,0.92,0.49,0.04,-0.08,2.16,0.49,0.47,0
41538,-0.58,0.23,0.91,0.49,0.05,-0.08,2.16,0.49,0.46,0
41539,-0.59,0.22,0.91,0.49,0.05,-0.08,2.16,0.49,0.45,0
41540,-0.60,0.21,0.91,0.49,0.05,-0.08,2.16,0.49,0.45,0
41541,-0.61,0.20,0.91,0.49,0.05,-0.08,2.16,0.49,0.44,0
41542,-0.61,0.20,0.91,0.49,0.05,-0.08,2.16,0.49,0.44,0
41543,-0.62,0.19,0.91,0.49,0.05,-0.08,2.16,0.49,0.44,0
41544,-0.63,0.19,0.91,0.49,0.05,-0.08,2.16,0.49,0.43,0
41545,-0.63,0.18,0.91,0.49,0.05,-0.08,2.16,0.49,0.43,0
41546,-0.64,0.18,0.91,0.49,0.05,-0.08,2.16,0.49,0.43,0
41547,-0.64,0.18,0.91,0.49,0.05,-0.08,2.16,0.49,0.43,0
41548,-0.65,0.18,0.90,0.49,0.05,-0.08,2.16,0.49,0.43,0
41549,-0.65,0.17,0.90,0.49,0.05,-0.08,2.16,0.48,0.44,0
41550,-0.65,0.17,0.90,0.49,0.05,-0.08,2.16,0.48,0.44,0
41551,-0.65,0.17,0.90,0.49,0.05,-0.08,2.16,0.48,0.44,0
41552,-0.66,0.17,0.90,0.49,0.05,-0.08,2.16,0.48,0.45,0
41553,-0.66,0.17,0.90,0.49,0.05,-0.08,2.16,0.47,0.45,0
41554,-0.66,0.17,0.90,0.49,0.05,-0.08,2.16,0.47,0.45,0
41555,-0.67,0.17,0.90,0.49,0.05,-0.08,2.16,0.46,0.45,0
41556,-0.67,0.16,0.89,0.49,0.05,-0.08,2.16,0.46,0.45,0
41557,-0.68,0.16,0.89,0.49,0.05,-0.08,2.16,0.45,0.45,0
41558,-0.69,0.16,0.88,0.49,0.05,-0.08,2.16,0.44,0.44,0
41559,-0.69,0.16,0.88,0.49,0.05,-0.08,2.16,0.43,0.44,0
41560,-0.70,0.16,0.87,0.49,0.05,-0.08,2.16,0.43,0.43,0
41561,-0.71,0.15,0.86,0.49,0.04,-0.08,2.16,0.42,0.42,0
41562,-0.73,0.15,0.85,0.49,0.04,-0.08,2.16,0.41,0.41,0
41563,-0.74,0.15,0.84,0.49,0.04,-0.08,2.16,0.40,0.40,0
41564,-0.75,0.15,0.83,0.49,0.04,-0.08,2.16,0.39,0.38,0
41565,-0.76,0.15,0.82,0.49,0.04,-0.08,2.16,0.37,0.37,0
41566,-0.78,0.14,0.80,0.49,0.04,-0.08,2.16,0.36,0.35,0
41567,-0.79,0.14,0.79,0.49,0.03,-0.08,2.16,0.35,0.33,0
41568,-0.81,0.14,0.78,0.49,0.03,-0.08,2.16,0.33,0.32,0
41569,-0.82,0.14,0.77,0.49,0.03,-0.08,2.16,0.32,0.30,0
41570,-0.83,0.14,0.76,0.49,0.03,-0.08,2.16,0.30,0.28,0
41571,-0.84,0.14,0.75,0.49,0.02,-0.08,2.16,0.29,0.26,0
41572,-0.85,0.13,0.73,0.49,0.02,-0.08,2.16,0.27,0.25,0
41573,-0.86,0.13,0.72,0.49,0.02,-0.08,2.16,0.25,0.23,0
41574,-0.87,0.13,0.72,0.49,0.02,-0.08,2.16,0.23,0.21,0
41575,-0.88,0.13,0.71,0.49,0.01,-0.08,2.16,0.21,0.20,0
41576,-0.88,0.13,0.70,0.49,0.01,-0.08,2.16,0.19,0.18,0
41577,-0.89,0.13,0.69,0.49,0.01,-0.09,2.16,0.17,0.17,0
41578,-0.89,0.13,0.69,0.49,0.00,-0.09,2.16,0.15,0.15,0
41579,-0.89,0.13,0.68,0.49,-0.00,-0.09,2.16,0.13,0.14,0
41580,-0.89,0.13,0.68,0.49,-0.00,-0.09,2.16,0.10,0.13,0
41581,-0.90,0.13,0.67,0.49,-0.01,-0.09,2.16,0.08,0.12,0
41582,-0.89,0.12,0.67,0.49,-0.01,-0.09,2.16,0.06,0.10,0
41583,-0.89,0.12,0.67,0.49,-0.01,-0.09,2.16,0.04,0.09,0
41584,-0.89,0.12,0.67,0.49,-0.02,-0.09,2.16,0.02,0.08,0
41585,-0.89,0.12,0.66,0.49,-0.02,-0.10,2.16,0.00,0.07,0
41586,-0.89,0.12,0.66,0.49,-0.02,-0.10,2.16,-0.01,0.06,0
41587,-0.88,0.12,0.66,0.49,-0.02,-0.10,2.16,-0.03,0.05,0
41588,-0.88,0.12,0.66,0.49,-0.03,-0.10,2.11,-0.04,0.05,0
41589,-0.88,0.12,0.66,0.49,-0.03,-0.10,2.06,-0.05,0.05,0
41590,-0.87,0.12,0.66,0.49,-0.03,-0.10,1.43,-0.02,0.17,0
41591,-0.87,0.12,0.66,0.49,-0.03,-0.10,1.41,-0.03,0.17,0
41592,-0.86,0.12,0.66,0.49,-0.03,-0.11,1.35,-0.03,0.18,0
41593,-0.86,0.12,0.65,0.49,-0.03,-0.11,1.30,-0.03,0.18,0
41594,-0.85,0.11,0.65,0.49,-0.03,-0.11,1.26,-0.04,0.19,0
41595,-0.85,0.11,0.65,0.49,-0.03,-0.11,1.23,-0.04,0.19,0
41596,-0.84,0.11,0.66,0.49,-0.03,-0.11,1.21,-0.04,0.19,0
41597,-0.84,0.11,0.66,0.49,-0.03,-0.11,1.20,-0.04,0.19,0
41598,-0.83,0.11,0.66,0.49,-0.03,-0.11,1.20,-0.04,0.18,0
41599,-0.83,0.11,0.66,0.49,-0.03,-0.11,1.20,-0.03,0.18,0
41600,-0.82,0.11,0.66,0.49,-0.03,-0.11,1.22,-0.03,0.18,0
41601,-0.82,0.10,0.66,0.49,-0.03,-0.12,1.24,-0.03,0.17,0
41602,-0.81,0.10,0.66,0.49,-0.03,-0.12,1.27,-0.03,0.16,0
41603,-0.81,0.10,0.66,0.49,-0.03,-0.12,1.32,-0.02,0.15,0
41604,-0.80,0.10,0.66,0.49,-0.03,-0.12,1.37,-0.02,0.14,0
41605,-0.80,0.10,0.67,0.49,-0.02,-0.12,1.41,-0.01,0.14,0
41606,-0.79,0.10,0.67,0.49,-0.02,-0.12,1.64,-0.01,0.09,0
41607,-0.79,0.10,0.67,0.49,-0.02,-0.12,1.67,0.01,0.09,0
41608,-0.78,0.10,0.68,0.49,-0.02,-0.12,1.70,0.02,0.09,0
41609,-0.77,0.10,0.68,0.49,-0.01,-0.11,1.75,0.03,0.09,0
41610,-0.77,0.10,0.68,0.49,-0.01,-0.11,1.79,0.05,0.09,0
41611,-0.76,0.10,0.69,0.49,-0.01,-0.11,2.00,0.07,0.05,0
41612,-0.75,0.11,0.69,0.49,-0.00,-0.11,2.07,0.09,0.05,0
41613,-0.74,0.11,0.70,0.49,0.00,-0.11,2.15,0.11,0.05,0
41614,-0.74,0.11,0.71,0.49,0.00,-0.11,2.16,0.13,0.07,0
41615,-0.73,0.11,0.72,0.49,0.01,-0.11,2.16,0.16,0.09,0
41616,-0.72,0.12,0.72,0.49,0.01,-0.10,2.16,0.18,0.11,0
41617,-0.71,0.12,0.73,0.49,0.01,-0.10,2.16,0.20,0.13,0
41618,-0.70,0.12,0.74,0.49,0.02,-0.10,2.16,0.23,0.15,0
41619,-0.69,0.13,0.75,0.49,0.02,-0.10,2.16,0.25,0.17,0
41620,-0.68,0.14,0.76,0.49,0.02,-0.10,2.16,0.27,0.20,0
41621,-0.68,0.14,0.77,0.49,0.03,-0.10,2.16,0.30,0.22,0
41622,-0.67,0.15,0.78,0.49,0.03,-0.09,2.16,0.32,0.24,0
41623,-0.66,0.15,0.79,0.49,0.03,-0.09,2.16,0.34,0.26,0
41624,-0.65,0.16,0.81,0.49,0.04,-0.09,2.16,0.36,0.28,0
41625,-0.64,0.17,0.82,0.49,0.04,-0.09,2.16,0.38,0.30,0
41626,-0.63,0.17,0.83,0.49,0.04,-0.09,2.16,0.41,0.33,0
41627,-0.62,0.18,0.84,0.49,0.04,-0.09,2.16,0.43,0.34,0
41628,-0.61,0.19,0.84,0.49,0.05,-0.09,2.16,0.45,0.36,0
41629,-0.61,0.20,0.85,0.49,0.05,-0.08,2.16,0.47,0.38,0
41630,-0.60,0.20,0.86,0.49,0.05,-0.08,2.16,0.49,0.40,0
41631,-0.60,0.21,0.87,0.49,0.05,-0.08,2.16,0.51,0.41,0
41632,-0.59,0.22,0.87,0.49,0.06,-0.08,2.16,0.53,0.42,0
41633,-0.59,0.23,0.88,0.49,0.06,-0.08,2.16,0.56,0.43,0
41634,-0.59,0.24,0.88,0.49,0.06,-0.08,2.16,0.58,0.44,0
41635,-0.59,0.26,0.88,0.49,0.06,-0.08,2.16,0.60,0.45,0
41636,-0.59,0.27,0.88,0.49,0.06,-0.07,2.16,0.63,0.46,0
41637,-0.59,0.28,0.87,0.49,0.07,-0.07,2.16,0.65,0.46,0
41638,-0.60,0.29,0.86,0.49,0.07,-0.07,2.17,0.68,0.46,0
41639,-0.60,0.31,0.86,0.49,0.07,-0.07,2.17,0.70,0.46,0
41640,-0.61,0.32,0.85,0.49,0.07,-0.07,2.17,0.73,0.46,0
41641,-0.62,0.34,0.83,0.49,0.07,-0.07,2.17,0.76,0.46,0
41642,-0.63,0.36,0.82,0.49,0.07,-0.06,2.17,0.78,0.46,0
41643,-0.64,0.38,0.81,0.49,0.07,-0.06,2.17,0.81,0.45,0
41644,-0.65,0.40,0.79,0.49,0.08,-0.06,2.17,0.83,0.44,0
41645,-0.67,0.42,0.77,0.49,0.08,-0.06,2.16,0.86,0.43,0
41646,-0.68,0.44,0.76,0.49,0.08,-0.06,2.16,0.88,0.42,0
41647,-0.69,0.47,0.74,0.49,0.07,-0.06,2.16,0.90,0.41,0
41648,-0.70,0.49,0.72,0.49,0.07,-0.05,2.16,0.93,0.40,0
41649,-0.72,0.52,0.70,0.49,0.07,-0.05,2.16,0.94,0.38,0
41650,-0.73,0.55,0.68,0.49,0.07,-0.05,2.16,0.96,0.37,0
41651,-0.74,0.58,0.66,0.49,0.07,-0.05,2.16,0.98,0.35,0
41652,-0.75,0.61,0.64,0.49,0.07,-0.05,2.16,1.00,0.34,0
41653,-0.76,0.64,0.63,0.49,0.06,-0.05,2.16,1.01,0.32,0
41654,-0.77,0.67,0.61,0.49,0.06,-0.05,2.16,1.02,0.31,0
41655,-0.78,0.70,0.60,0.49,0.05,-0.05,2.16,1.03,0.29,0
41656,-0.79,0.74,0.58,0.49,0.05,-0.05,2.16,1.04,0.28,0
41657,-0.80,0.77,0.57,0.50,0.05,-0.05,2.16,1.05,0.26,0
41658,-0.81,0.80,0.56,0.50,0.04,-0.05,2.16,1.05,0.24,0
41659,-0.81,0.83,0.55,0.50,0.04,-0.05,2.16,1.05,0.23,0
41660,-0.82,0.86,0.55,0.50,0.03,-0.06,2.16,1.06,0.21,0
41661,-0.82,0.88,0.54,0.50,0.03,-0.06,2.16,1.06,0.19,0
41662,-0.83,0.91,0.54,0.50,0.03,-0.06,2.16,1.06,0.18,0
41663,-0.83,0.93,0.53,0.50,0.02,-0.06,2.16,1.06,0.16,0
41664,-0.84,0.95,0.53,0.50,0.02,-0.06,2.16,1.06,0.15,0
41665,-0.84,0.97,0.53,0.50,0.02,-0.07,2.16,1.06,0.13,0
41666,-0.84,0.98,0.53,0.50,0.01,-0.07,2.16,1.06,0.12,0
41667,-0.84,0.99,0.53,0.49,0.01,-0.07,2.16,1.06,0.11,0
41668,-0.85,1.00,0.54,0.49,0.01,-0.07,2.16,1.06,0.10,0
41669,-0.85,1.01,0.54,0.49,0.01,-0.07,2.16,1.06,0.09,0
41670,-0.85,1.01,0.54,0.49,0.01,-0.08,2.16,1.07,0.09,0
41671,-0.85,1.01,0.55,0.49,0.01,-0.08,2.16,1.07,0.08,0
41672,-0.85,1.01,0.56,0.49,0.01,-0.08,2.16,1.07,0.08,0
41673,-0.85,1.00,0.56,0.49,0.01,-0.08,2.16,1.07,0.08,0
41674,-0.85,1.00,0.57,0.49,0.01,-0.08,2.16,1.07,0.09,0
41675,-0.85,0.99,0.58,0.49,0.01,-0.08,2.16,1.07,0.09,0
41676,-0.85,0.98,0.59,0.49,0.02,-0.08,2.16,1.07,0.10,0
41677,-0.85,0.97,0.60,0.49,0.02,-0.08,2.16,1.08,0.11,0
41678,-0.85,0.96,0.61,0.49,0.02,-0.08,2.16,1.08,0.12,0
41679,-0.85,0.95,0.61,0.49,0.02,-0.08,2.16,1.08,0.13,0
41680,-0.85,0.94,0.62,0.49,0.02,-0.08,2.16,1.09,0.15,0
41681,-0.85,0.93,0.63,0.49,0.03,-0.08,2.16,1.09,0.16,0
41682,-0.85,0.92,0.64,0.49,0.03,-0.08,2.16,1.09,0.17,0
41683,-0.85,0.91,0.65,0.49,0.03,-0.07,2.16,1.10,0.19,0
41684,-0.85,0.90,0.65,0.49,0.03,-0.07,2.16,1.10,0.20,0
41685,-0.85,0.89,0.66,0.49,0.04,-0.07,2.16,1.10,0.22,0
41686,-0.86,0.88,0.67,0.49,0.04,-0.07,2.16,1.11,0.23,0
41687,-0.86,0.87,0.67,0.49,0.04,-0.07,2.16,1.11,0.24,0
41688,-0.86,0.86,0.68,0.49,0.04,-0.07,2.16,1.12,0.26,0
41689,-0.86,0.86,0.68,0.49,0.04,-0.07,2.16,1.12,0.27,0
