19314,4.78,5.40,2.10,-1.25,1.55,2.25,-2.40,14.30,15.00
19315,4.79,5.39,2.10,-1.24,1.52,2.27,-2.24,14.04,15.00
19316,4.81,5.37,2.11,-1.22,1.50,2.30,-2.04,13.78,15.00
19317,4.83,5.34,2.12,-1.20,1.48,2.32,-1.81,13.53,15.00
19318,4.86,5.33,2.13,-1.17,1.45,2.35,-1.55,13.29,15.00
19319,4.88,5.32,2.14,-1.14,1.43,2.38,-1.26,13.07,15.00
19320,4.92,5.30,2.14,-1.10,1.42,2.41,-0.95,12.87,15.00
19321,4.95,5.29,2.16,-1.06,1.40,2.43,-0.63,12.70,15.00
19322,4.99,5.28,2.17,-1.01,1.39,2.46,-0.30,12.55,15.00
19323,5.04,5.27,2.17,-0.96,1.38,2.48,0.05,12.43,15.00
19324,5.08,5.26,2.19,-0.92,1.38,2.50,0.39,12.34,15.00
19325,5.12,5.26,2.19,-0.86,1.38,2.52,0.74,12.27,15.00
19326,5.16,5.25,2.20,-0.81,1.38,2.54,1.08,12.23,15.00
19327,5.21,5.25,2.20,-0.76,1.39,2.55,1.41,12.21,15.00
19328,5.25,5.26,2.21,-0.71,1.39,2.56,1.73,12.21,15.00
19329,5.29,5.26,2.21,-0.65,1.40,2.57,2.05,12.22,15.00
19330,5.34,5.26,2.21,-0.60,1.41,2.58,2.35,12.24,15.00
19331,5.37,5.26,2.21,-0.55,1.42,2.59,2.66,12.26,15.00
19332,5.42,5.27,2.22,-0.50,1.42,2.59,2.96,12.29,15.00
19333,5.46,5.27,2.22,-0.45,1.43,2.60,3.27,12.32,15.00
19334,5.50,5.28,2.23,-0.39,1.44,2.60,3.58,12.33,15.00
19335,5.55,5.28,2.22,-0.33,1.44,2.61,3.91,12.34,15.00
19336,5.59,5.28,2.22,-0.27,1.44,2.62,4.25,12.33,15.00
19337,5.63,5.28,2.23,-0.21,1.44,2.62,4.61,12.31,15.00
19338,5.68,5.28,2.23,-0.14,1.44,2.63,4.98,12.28,15.00
19339,5.73,5.28,2.24,-0.07,1.43,2.63,5.38,12.23,15.00
19340,5.78,5.27,2.24,0.00,1.43,2.64,5.78,12.17,15.00
19341,5.84,5.27,2.24,0.07,1.42,2.64,6.17,11.50,13.87
19342,5.89,5.27,2.24,0.15,1.41,2.65,6.45,10.50,12.10
19343,5.94,5.26,2.25,0.22,1.39,2.65,6.78,10.50,12.21
19344,5.99,5.25,2.24,0.30,1.38,2.65,7.12,10.50,12.30
19345,6.03,5.25,2.24,0.36,1.37,2.64,7.43,10.50,12.39
19346,6.07,5.25,2.24,0.43,1.36,2.64,7.72,10.50,12.45
19347,6.11,5.24,2.24,0.48,1.35,2.64,7.97,10.50,12.49
19348,6.14,5.25,2.23,0.52,1.35,2.63,8.18,10.50,12.50
19349,6.16,5.25,2.23,0.56,1.34,2.62,8.34,10.50,12.49
19350,6.18,5.25,2.23,0.58,1.35,2.62,8.44,10.50,12.45
19351,6.17,5.26,2.22,0.59,1.35,2.61,8.47,10.50,12.38
19352,6.17,5.26,2.22,0.59,1.36,2.61,8.43,10.50,12.30
19353,6.16,5.27,2.22,0.57,1.36,2.61,8.34,10.50,12.23
19354,6.14,5.29,2.22,0.54,1.37,2.61,8.19,10.50,12.13
19355,6.10,5.29,2.22,0.50,1.38,2.61,7.98,10.50,12.05
19356,6.07,5.30,2.23,0.44,1.40,2.62,7.72,10.50,11.98
19357,6.02,5.32,2.24,0.38,1.40,2.62,7.41,10.50,11.93
19358,5.96,5.32,2.24,0.30,1.41,2.63,7.07,10.50,11.90
19359,5.90,5.32,2.25,0.22,1.42,2.64,6.69,10.50,11.89
19360,5.83,5.33,2.25,0.12,1.41,2.64,6.27,10.50,11.92
19361,5.76,5.33,2.26,0.02,1.41,2.65,5.86,12.11,15.00
19362,5.68,5.32,2.27,-0.08,1.40,2.65,5.28,12.05,15.00
19363,5.60,5.32,2.27,-0.19,1.38,2.65,4.67,11.96,15.00
19364,5.53,5.31,2.27,-0.31,1.37,2.65,4.06,11.86,15.00
19365,5.44,5.30,2.27,-0.42,1.34,2.65,3.44,11.75,15.00
19366,5.36,5.29,2.27,-0.53,1.31,2.64,2.82,11.61,15.00
19367,5.28,5.27,2.27,-0.64,1.28,2.64,2.20,11.47,15.00
19368,5.19,5.24,2.27,-0.74,1.25,2.62,1.58,11.31,15.00
19369,5.11,5.22,2.26,-0.85,1.21,2.61,0.97,11.14,15.00
19370,5.04,5.19,2.26,-0.95,1.18,2.59,0.37,10.97,15.00
19371,4.96,5.17,2.25,-1.04,1.14,2.57,-0.21,10.80,15.00
19372,4.89,5.14,2.24,-1.13,1.10,2.55,-0.77,10.62,15.00
19373,4.83,5.11,2.24,-1.22,1.06,2.53,-1.31,10.44,15.00
19374,4.77,5.09,2.22,-1.29,1.02,2.51,-1.83,10.26,15.00
19375,4.71,5.05,2.22,-1.37,0.98,2.48,-2.32,10.09,15.00
19376,4.65,5.03,2.21,-1.43,0.94,2.46,-2.78,9.91,15.00
19377,4.60,5.00,2.21,-1.49,0.91,2.44,-3.20,9.75,15.00
19378,4.55,4.96,2.20,-1.54,0.87,2.42,-3.59,9.58,15.00
19379,4.51,4.94,2.20,-1.59,0.84,2.40,-3.94,9.43,15.00
19380,4.48,4.91,2.19,-1.63,0.81,2.39,-4.26,9.28,15.00
19381,4.44,4.89,2.19,-1.66,0.79,2.37,-4.53,9.14,15.00
19382,4.41,4.86,2.19,-1.69,0.76,2.36,-4.77,9.00,15.00
19383,4.40,4.83,2.19,-1.72,0.74,2.35,-4.97,8.87,15.00
19384,4.37,4.81,2.20,-1.74,0.72,2.34,-5.14,8.75,15.00
19385,4.35,4.79,2.20,-1.75,0.70,2.33,-5.26,8.63,15.00
19386,4.34,4.77,2.21,-1.77,0.68,2.33,-5.36,8.53,15.00
19387,4.34,4.75,2.22,-1.77,0.67,2.32,-5.42,8.44,15.00
19388,4.33,4.73,2.23,-1.78,0.66,2.32,-5.44,8.35,15.00
19389,4.32,4.71,2.24,-1.78,0.65,2.33,-5.44,8.28,15.00
19390,4.33,4.70,2.25,-1.78,0.64,2.33,-5.42,8.22,15.00
19391,4.34,4.70,2.26,-1.78,0.64,2.33,-5.37,8.18,15.00
19392,4.34,4.68,2.28,-1.77,0.64,2.34,-5.29,8.15,15.00
19393,4.35,4.68,2.29,-1.76,0.64,2.34,-5.20,8.14,15.00
19394,4.36,4.68,2.31,-1.75,0.64,2.35,-5.10,8.14,15.00
19395,4.37,4.67,2.31,-1.74,0.65,2.36,-4.98,8.16,15.00
19396,4.39,4.68,2.33,-1.72,0.66,2.37,-4.85,8.20,15.00
19397,4.41,4.69,2.34,-1.71,0.67,2.37,-4.71,8.25,15.00
19398,4.42,4.69,2.35,-1.69,0.68,2.38,-4.57,8.32,15.00
19399,4.44,4.71,2.36,-1.68,0.70,2.39,-4.43,8.41,15.00
19400,4.46,4.72,2.37,-1.66,0.72,2.39,-4.28,8.52,15.00
19401,4.48,4.74,2.38,-1.64,0.74,2.40,-4.13,8.64,15.00
19402,4.50,4.75,2.38,-1.62,0.77,2.41,-3.99,8.77,15.00
19403,4.52,4.77,2.39,-1.60,0.79,2.41,-3.85,8.92,15.00
19404,4.54,4.79,2.39,-1.58,0.82,2.41,-3.71,9.09,15.00
19405,4.56,4.82,2.39,-1.56,0.85,2.42,-3.57,9.26,15.00
19406,4.58,4.84,2.40,-1.54,0.88,2.42,-3.45,9.45,15.00
19407,4.60,4.86,2.40,-1.52,0.92,2.42,-3.33,9.65,15.00
19408,4.62,4.89,2.40,-1.50,0.95,2.42,-3.21,9.86,15.00
19409,4.63,4.92,2.40,-1.48,0.99,2.41,-3.11,10.08,15.00
19410,4.64,4.94,2.40,-1.46,1.03,2.41,-3.01,10.31,15.00
19411,4.66,4.97,2.39,-1.45,1.06,2.40,-2.93,10.54,15.00
19412,4.68,4.99,2.38,-1.43,1.10,2.40,-2.86,10.78,15.00
19413,4.69,5.03,2.37,-1.42,1.13,2.39,-2.80,11.02,15.00
19414,4.70,5.05,2.37,-1.40,1.17,2.38,-2.74,11.26,15.00
19415,4.71,5.07,2.36,-1.39,1.20,2.37,-2.71,11.49,15.00
19416,4.72,5.09,2.35,-1.38,1.24,2.36,-2.68,11.73,15.00
19417,4.73,5.12,2.34,-1.37,1.27,2.35,-2.66,11.95,15.00
19418,4.73,5.14,2.33,-1.36,1.29,2.34,-2.66,12.16,15.00
19419,4.74,5.16,2.32,-1.36,1.32,2.33,-2.66,12.36,15.00
19420,4.74,5.18,2.31,-1.35,1.35,2.31,-2.68,12.55,15.00
19421,4.74,5.19,2.31,-1.35,1.37,2.30,-2.70,12.71,15.00
19422,4.74,5.20,2.29,-1.35,1.38,2.30,-2.72,12.86,15.00
19423,4.74,5.21,2.28,-1.35,1.40,2.29,-2.75,12.98,15.00
19424,4.74,5.22,2.28,-1.35,1.41,2.28,-2.79,13.07,15.00
19425,4.74,5.22,2.28,-1.35,1.42,2.27,-2.82,13.14,15.00
19426,4.74,5.23,2.27,-1.35,1.42,2.27,-2.86,13.19,15.00
19427,4.73,5.23,2.27,-1.36,1.42,2.27,-2.90,13.21,15.00
19428,4.73,5.23,2.27,-1.36,1.42,2.26,-2.93,13.21,15.00
19429,4.73,5.22,2.27,-1.37,1.42,2.26,-2.96,13.19,15.00
19430,4.73,5.22,2.27,-1.37,1.41,2.26,-2.99,13.15,15.00
19431,4.72,5.22,2.27,-1.38,1.40,2.27,-3.02,13.10,15.00
19432,4.72,5.21,2.27,-1.38,1.40,2.27,-3.04,13.04,15.00
19433,4.72,5.20,2.27,-1.39,1.39,2.27,-3.05,12.97,15.00
19434,4.71,5.20,2.28,-1.39,1.38,2.27,-3.06,12.91,15.00
19435,4.71,5.19,2.29,-1.39,1.37,2.28,-3.07,12.85,15.00
19436,4.71,5.19,2.29,-1.39,1.36,2.28,-3.06,12.79,15.00
19437,4.71,5.18,2.29,-1.39,1.36,2.28,-3.05,12.75,15.00
19438,4.71,5.17,2.29,-1.39,1.36,2.28,-3.03,12.72,15.00
19439,4.71,5.17,2.30,-1.39,1.36,2.29,-3.00,12.70,15.00
19440,4.72,5.18,2.30,-1.38,1.36,2.29,-2.96,12.71,15.00
19441,4.72,5.18,2.31,-1.38,1.36,2.29,-2.91,12.73,15.00
19442,4.73,5.18,2.31,-1.37,1.37,2.29,-2.86,12.77,15.00
19443,4.74,5.20,2.31,-1.36,1.38,2.29,-2.80,12.82,15.00
19444,4.75,5.20,2.31,-1.35,1.39,2.29,-2.73,12.89,15.00
19445,4.76,5.21,2.31,-1.34,1.40,2.29,-2.66,12.97,15.00
19446,4.77,5.22,2.30,-1.33,1.41,2.29,-2.59,13.06,15.00
19447,4.77,5.23,2.30,-1.31,1.43,2.29,-2.52,13.15,15.00
19448,4.78,5.24,2.29,-1.30,1.44,2.29,-2.45,13.24,15.00
19449,4.79,5.26,2.29,-1.29,1.45,2.29,-2.39,13.33,15.00
19450,4.80,5.27,2.29,-1.28,1.46,2.28,-2.34,13.42,15.00
19451,4.81,5.27,2.28,-1.28,1.47,2.28,-2.31,13.49,15.00
19452,4.81,5.29,2.28,-1.27,1.48,2.28,-2.29,13.55,15.00
19453,4.81,5.29,2.28,-1.27,1.49,2.28,-2.29,13.60,15.00
19454,4.81,5.29,2.27,-1.27,1.49,2.27,-2.31,13.63,15.00
19455,4.81,5.30,2.26,-1.28,1.49,2.27,-2.36,13.64,15.00
19456,4.80,5.30,2.26,-1.29,1.48,2.27,-2.43,13.62,15.00
19457,4.79,5.29,2.26,-1.30,1.47,2.26,-2.54,13.59,15.00
19458,4.78,5.29,2.25,-1.32,1.46,2.26,-2.67,13.53,15.00
19459,4.75,5.28,2.25,-1.34,1.45,2.26,-2.83,13.45,15.00
19460,4.74,5.27,2.24,-1.37,1.43,2.25,-3.02,13.35,15.00
19461,4.72,5.26,2.24,-1.40,1.41,2.25,-3.24,13.23,15.00
19462,4.69,5.25,2.24,-1.44,1.38,2.24,-3.48,13.09,15.00
19463,4.67,5.23,2.23,-1.47,1.35,2.24,-3.74,12.93,15.00
19464,4.64,5.21,2.23,-1.51,1.32,2.23,-4.02,12.75,15.00
19465,4.61,5.19,2.22,-1.55,1.29,2.22,-4.30,12.57,15.00
19466,4.58,5.16,2.22,-1.59,1.25,2.22,-4.59,12.37,15.00
19467,4.55,5.14,2.21,-1.63,1.21,2.21,-4.88,12.16,15.00
19468,4.53,5.11,2.21,-1.67,1.18,2.20,-5.16,11.95,15.00
19469,4.51,5.09,2.20,-1.70,1.14,2.19,-5.43,11.73,15.00
19470,4.48,5.06,2.20,-1.73,1.10,2.19,-5.67,11.52,15.00
19471,4.46,5.03,2.20,-1.76,1.07,2.18,-5.89,11.30,15.00
19472,4.45,5.01,2.20,-1.79,1.03,2.18,-6.08,11.08,15.00
19473,4.43,4.99,2.20,-1.81,1.00,2.17,-6.22,10.87,15.00
19474,4.42,4.97,2.21,-1.83,0.97,2.17,-6.33,10.66,15.00
19475,4.41,4.94,2.21,-1.84,0.94,2.18,-6.38,10.46,15.00
19476,4.41,4.92,2.22,-1.84,0.91,2.18,-6.39,10.27,15.00
19477,4.41,4.90,2.23,-1.85,0.89,2.19,-6.35,10.08,15.00
19478,4.41,4.88,2.24,-1.84,0.87,2.20,-6.25,9.89,15.00
19479,4.42,4.86,2.26,-1.83,0.84,2.22,-6.10,9.71,15.00
19480,4.43,4.85,2.27,-1.82,0.83,2.24,-5.91,9.54,15.00
19481,4.44,4.83,2.30,-1.80,0.81,2.26,-5.66,9.37,15.00
19482,4.46,4.82,2.31,-1.77,0.79,2.29,-5.37,9.21,15.00
19483,4.48,4.81,2.33,-1.74,0.78,2.32,-5.05,9.05,15.00
19484,4.50,4.79,2.35,-1.71,0.76,2.35,-4.70,8.90,15.00
19485,4.53,4.78,2.38,-1.67,0.75,2.38,-4.32,8.74,15.00
19486,4.56,4.77,2.40,-1.62,0.73,2.41,-3.93,8.60,15.00
19487,4.58,4.75,2.42,-1.58,0.72,2.45,-3.54,8.45,15.00
19488,4.61,4.74,2.44,-1.53,0.71,2.48,-3.16,8.32,15.00
19489,4.64,4.73,2.46,-1.49,0.69,2.51,-2.78,8.19,15.00
19490,4.66,4.72,2.48,-1.44,0.68,2.54,-2.44,8.06,15.00
19491,4.69,4.70,2.50,-1.40,0.67,2.57,-2.12,7.95,15.00
19492,4.70,4.70,2.51,-1.36,0.65,2.59,-1.85,7.84,15.00
19493,4.72,4.69,2.52,-1.33,0.64,2.61,-1.62,7.75,15.00
19494,4.73,4.68,2.52,-1.30,0.63,2.63,-1.44,7.67,15.00
19495,4.75,4.66,2.53,-1.28,0.62,2.64,-1.31,7.60,15.00
19496,4.74,4.66,2.54,-1.27,0.61,2.65,-1.23,7.55,15.00
19497,4.74,4.65,2.53,-1.26,0.61,2.65,-1.21,7.51,15.00
19498,4.73,4.65,2.53,-1.27,0.60,2.65,-1.24,7.50,15.00
19499,4.72,4.65,2.51,-1.28,0.60,2.65,-1.32,7.50,15.00
19500,4.71,4.64,2.51,-1.30,0.61,2.64,-1.43,7.52,15.00
19501,4.68,4.65,2.50,-1.32,0.61,2.63,-1.58,7.56,15.00
19502,4.66,4.65,2.49,-1.34,0.62,2.61,-1.76,7.61,15.00
19503,4.64,4.66,2.48,-1.37,0.63,2.60,-1.95,7.68,15.00
19504,4.61,4.66,2.47,-1.39,0.64,2.58,-2.15,7.77,15.00
19505,4.60,4.67,2.46,-1.42,0.65,2.56,-2.34,7.87,15.00
19506,4.58,4.68,2.45,-1.44,0.67,2.54,-2.53,7.98,15.00
19507,4.56,4.69,2.44,-1.46,0.69,2.53,-2.70,8.10,15.00
19508,4.54,4.69,2.43,-1.48,0.71,2.51,-2.85,8.22,15.00
19509,4.54,4.70,2.42,-1.49,0.72,2.50,-2.97,8.34,15.00
19510,4.53,4.71,2.42,-1.50,0.74,2.49,-3.06,8.46,15.00
19511,4.53,4.73,2.41,-1.51,0.76,2.48,-3.12,8.57,15.00
19512,4.53,4.74,2.41,-1.51,0.77,2.48,-3.14,8.67,15.00
19513,4.54,4.75,2.42,-1.51,0.79,2.47,-3.14,8.76,15.00
19514,4.55,4.74,2.42,-1.50,0.80,2.47,-3.11,8.83,15.00
19515,4.55,4.75,2.43,-1.49,0.81,2.47,-3.05,8.89,15.00
19516,4.57,4.76,2.43,-1.49,0.82,2.47,-2.98,8.94,15.00
19517,4.59,4.76,2.44,-1.47,0.83,2.48,-2.89,8.98,15.00
19518,4.60,4.78,2.45,-1.46,0.84,2.48,-2.80,9.01,15.00
19519,4.62,4.78,2.46,-1.45,0.84,2.49,-2.70,9.03,15.00
19520,4.64,4.78,2.46,-1.44,0.85,2.49,-2.60,9.04,15.00
19521,4.66,4.79,2.47,-1.43,0.85,2.50,-2.50,9.06,15.00
19522,4.68,4.80,2.48,-1.42,0.85,2.50,-2.41,9.07,15.00
19523,4.70,4.80,2.49,-1.41,0.86,2.51,-2.33,9.10,15.00
19524,4.72,4.82,2.49,-1.40,0.87,2.51,-2.26,9.13,15.00
19525,4.74,4.83,2.49,-1.39,0.87,2.51,-2.20,9.17,15.00
19526,4.76,4.85,2.49,-1.39,0.88,2.51,-2.15,9.23,15.00
19527,4.78,4.85,2.50,-1.38,0.89,2.51,-2.11,9.30,15.00
19528,4.79,4.88,2.50,-1.38,0.90,2.51,-2.07,9.38,15.00
19529,4.81,4.90,2.50,-1.37,0.92,2.50,-2.04,9.47,15.00
19530,4.84,4.92,2.50,-1.37,0.93,2.50,-2.01,9.57,15.00
19531,4.85,4.94,2.50,-1.36,0.95,2.50,-1.98,9.68,15.00
19532,4.87,4.96,2.49,-1.36,0.96,2.49,-1.95,9.79,15.00
19533,4.89,4.99,2.48,-1.35,0.98,2.49,-1.92,9.90,15.00
19534,4.91,5.01,2.48,-1.35,0.99,2.49,-1.87,10.00,15.00
19535,4.93,5.03,2.48,-1.34,1.01,2.49,-1.82,10.10,15.00
19536,4.95,5.06,2.48,-1.33,1.02,2.49,-1.75,10.18,15.00
19537,4.97,5.08,2.48,-1.32,1.03,2.49,-1.66,10.25,15.00
19538,5.00,5.10,2.47,-1.31,1.03,2.49,-1.56,10.29,15.00
19539,5.02,5.11,2.48,-1.29,1.04,2.50,-1.45,10.32,15.00
19540,5.04,5.12,2.48,-1.27,1.04,2.51,-1.31,10.32,15.00
19541,5.06,5.13,2.48,-1.25,1.04,2.52,-1.16,10.30,15.00
19542,5.09,5.14,2.49,-1.23,1.04,2.53,-1.00,10.26,15.00
19543,5.11,5.15,2.49,-1.21,1.03,2.55,-0.82,10.20,15.00
19544,5.13,5.15,2.50,-1.18,1.02,2.56,-0.63,10.13,15.00
19545,5.16,5.15,2.50,-1.15,1.01,2.58,-0.42,10.05,15.00
19546,5.18,5.15,2.50,-1.12,1.00,2.60,-0.22,9.95,15.00
19547,5.21,5.16,2.51,-1.09,0.98,2.61,-0.01,9.85,15.00
19548,5.23,5.15,2.52,-1.06,0.97,2.63,0.20,9.75,15.00
19549,5.25,5.15,2.52,-1.03,0.96,2.65,0.40,9.66,15.00
19550,5.27,5.14,2.52,-1.00,0.95,2.67,0.59,9.57,15.00
19551,5.29,5.13,2.53,-0.97,0.94,2.68,0.78,9.49,15.00
19552,5.31,5.14,2.53,-0.94,0.92,2.69,0.94,9.42,15.00
19553,5.33,5.13,2.52,-0.92,0.92,2.70,1.09,9.37,15.00
19554,5.33,5.13,2.52,-0.90,0.92,2.71,1.21,9.34,15.00
19555,5.34,5.13,2.52,-0.88,0.91,2.72,1.30,9.31,15.00
19556,5.35,5.13,2.52,-0.87,0.91,2.72,1.37,9.30,15.00
19557,5.35,5.13,2.51,-0.86,0.91,2.73,1.41,9.30,15.00
19558,5.35,5.13,2.51,-0.86,0.91,2.73,1.41,9.31,15.00
19559,5.34,5.13,2.50,-0.87,0.91,2.72,1.37,9.32,15.00
19560,5.33,5.13,2.48,-0.87,0.91,2.72,1.31,9.33,15.00
19561,5.32,5.13,2.48,-0.89,0.91,2.72,1.20,9.33,15.00
19562,5.29,5.13,2.48,-0.91,0.91,2.71,1.07,9.33,15.00
19563,5.27,5.12,2.46,-0.94,0.90,2.70,0.91,9.31,15.00
19564,5.25,5.12,2.46,-0.97,0.89,2.69,0.73,9.28,15.00
19565,5.22,5.11,2.45,-1.00,0.88,2.69,0.54,9.24,15.00
19566,5.20,5.10,2.44,-1.04,0.87,2.68,0.33,9.17,15.00
19567,5.17,5.09,2.44,-1.08,0.85,2.67,0.11,9.10,15.00
19568,5.15,5.08,2.43,-1.11,0.83,2.66,-0.10,9.01,15.00
19569,5.12,5.06,2.43,-1.14,0.81,2.65,-0.30,8.91,15.00
19570,5.10,5.05,2.42,-1.17,0.79,2.65,-0.48,8.80,15.00
19571,5.08,5.03,2.42,-1.20,0.77,2.64,-0.65,8.69,15.00
19572,5.06,5.02,2.42,-1.23,0.75,2.63,-0.80,8.58,15.00
19573,5.05,5.00,2.41,-1.25,0.72,2.63,-0.92,8.47,15.00
19574,5.03,4.99,2.41,-1.26,0.71,2.63,-1.01,8.37,15.00
19575,5.02,4.98,2.42,-1.27,0.69,2.63,-1.07,8.28,15.00
19576,5.02,4.97,2.42,-1.28,0.67,2.63,-1.11,8.20,15.00
19577,5.01,4.96,2.42,-1.28,0.66,2.63,-1.13,8.13,15.00
19578,5.01,4.96,2.42,-1.28,0.65,2.63,-1.12,8.08,15.00
19579,5.02,4.95,2.43,-1.28,0.65,2.63,-1.09,8.05,15.00
19580,5.02,4.95,2.43,-1.27,0.65,2.64,-1.05,8.03,15.00
19581,5.03,4.96,2.43,-1.27,0.65,2.64,-0.99,8.03,15.00
19582,5.02,4.96,2.43,-1.25,0.65,2.65,-0.93,8.04,15.00
19583,5.03,4.97,2.44,-1.24,0.65,2.65,-0.87,8.07,15.00
19584,5.04,4.97,2.44,-1.23,0.66,2.65,-0.81,8.12,15.00
19585,5.04,4.98,2.44,-1.23,0.68,2.65,-0.76,8.18,15.00
19586,5.05,5.00,2.44,-1.22,0.69,2.65,-0.72,8.26,15.00
19587,5.05,5.01,2.43,-1.21,0.71,2.65,-0.69,8.36,15.00
19588,5.04,5.03,2.43,-1.21,0.73,2.65,-0.69,8.48,15.00
19589,5.04,5.04,2.42,-1.21,0.75,2.64,-0.71,8.62,15.00
19590,5.04,5.07,2.42,-1.21,0.77,2.63,-0.75,8.77,15.00
19591,5.04,5.09,2.41,-1.22,0.80,2.62,-0.83,8.95,15.00
19592,5.03,5.11,2.40,-1.23,0.83,2.61,-0.92,9.14,15.00
19593,5.02,5.14,2.38,-1.24,0.86,2.59,-1.05,9.35,15.00
19594,5.01,5.16,2.36,-1.26,0.90,2.57,-1.20,9.58,15.00
19595,4.99,5.18,2.35,-1.28,0.93,2.55,-1.38,9.82,15.00
19596,4.98,5.21,2.33,-1.30,0.97,2.52,-1.57,10.08,15.00
19597,4.96,5.23,2.31,-1.33,1.01,2.49,-1.79,10.35,15.00
19598,4.95,5.26,2.29,-1.35,1.04,2.47,-2.02,10.63,15.00
19599,4.93,5.29,2.28,-1.38,1.08,2.44,-2.25,10.91,15.00
19600,4.92,5.31,2.25,-1.40,1.11,2.41,-2.50,11.20,15.00
19601,4.91,5.33,2.23,-1.42,1.15,2.38,-2.74,11.49,15.00
19602,4.90,5.36,2.21,-1.45,1.18,2.35,-2.98,11.77,15.00
19603,4.88,5.38,2.19,-1.47,1.21,2.32,-3.21,12.04,15.00
19604,4.87,5.39,2.17,-1.48,1.24,2.29,-3.43,12.31,15.00
19605,4.86,5.42,2.15,-1.50,1.26,2.27,-3.62,12.56,15.00
19606,4.85,5.44,2.13,-1.51,1.29,2.25,-3.80,12.79,15.00
19607,4.85,5.45,2.12,-1.52,1.31,2.23,-3.94,13.00,15.00
19608,4.84,5.46,2.11,-1.53,1.33,2.21,-4.06,13.19,15.00
19609,4.85,5.48,2.10,-1.53,1.34,2.20,-4.15,13.35,15.00
19610,4.85,5.49,2.09,-1.53,1.36,2.19,-4.20,13.50,15.00
19611,4.85,5.49,2.09,-1.53,1.37,2.18,-4.22,13.61,15.00
19612,4.85,5.50,2.08,-1.53,1.38,2.18,-4.21,13.71,15.00
19613,4.86,5.51,2.08,-1.52,1.39,2.18,-4.16,13.78,15.00
19614,4.86,5.52,2.07,-1.51,1.40,2.18,-4.08,13.83,15.00
19615,4.87,5.52,2.08,-1.50,1.41,2.19,-3.97,13.86,15.00
19616,4.88,5.52,2.08,-1.48,1.42,2.19,-3.83,13.87,15.00
19617,4.90,5.53,2.09,-1.46,1.42,2.20,-3.66,13.88,15.00
19618,4.91,5.53,2.09,-1.44,1.43,2.21,-3.48,13.87,15.00
19619,4.93,5.53,2.10,-1.41,1.43,2.22,-3.28,13.85,15.00
19620,4.94,5.53,2.11,-1.39,1.44,2.24,-3.06,13.83,15.00
19621,4.96,5.53,2.12,-1.36,1.44,2.25,-2.84,13.81,15.00
19622,4.98,5.54,2.14,-1.33,1.45,2.26,-2.61,13.79,15.00
19623,5.01,5.54,2.15,-1.31,1.46,2.27,-2.38,13.77,15.00
19624,5.03,5.53,2.15,-1.28,1.46,2.29,-2.16,13.75,15.00
19625,5.05,5.54,2.16,-1.25,1.47,2.30,-1.93,13.74,15.00
19626,5.07,5.54,2.17,-1.22,1.47,2.31,-1.72,13.73,15.00
19627,5.08,5.54,2.19,-1.19,1.48,2.32,-1.51,13.73,15.00
19628,5.10,5.54,2.19,-1.17,1.49,2.33,-1.31,13.73,15.00
19629,5.13,5.55,2.20,-1.14,1.50,2.34,-1.11,13.74,15.00
19630,5.15,5.54,2.21,-1.11,1.50,2.34,-0.93,13.74,15.00
19631,5.16,5.55,2.22,-1.09,1.51,2.35,-0.75,13.74,15.00
19632,5.18,5.55,2.22,-1.06,1.51,2.36,-0.57,13.74,15.00
19633,5.21,5.54,2.24,-1.04,1.52,2.37,-0.40,13.73,15.00
19634,5.22,5.54,2.24,-1.02,1.52,2.38,-0.24,13.71,15.00
19635,5.24,5.55,2.26,-1.00,1.52,2.39,-0.08,13.68,15.00
19636,5.26,5.54,2.27,-0.98,1.52,2.39,0.07,13.64,15.00
19637,5.27,5.54,2.28,-0.96,1.52,2.40,0.21,13.58,15.00
19638,5.28,5.54,2.29,-0.94,1.51,2.41,0.34,13.50,15.00
19639,5.29,5.53,2.31,-0.92,1.50,2.43,0.46,13.41,15.00
19640,5.31,5.53,2.31,-0.91,1.49,2.44,0.57,13.30,15.00
19641,5.32,5.52,2.33,-0.90,1.48,2.45,0.66,13.16,15.00
19642,5.32,5.50,2.34,-0.90,1.46,2.46,0.72,13.01,15.00
19643,5.32,5.49,2.36,-0.89,1.44,2.48,0.76,12.84,15.00
19644,5.32,5.47,2.37,-0.90,1.41,2.49,0.78,12.65,15.00
19645,5.32,5.46,2.38,-0.90,1.38,2.50,0.76,12.44,15.00
19646,5.32,5.44,2.40,-0.92,1.35,2.52,0.71,12.22,15.00
19647,5.30,5.42,2.40,-0.94,1.32,2.53,0.63,11.98,15.00
19648,5.29,5.40,2.41,-0.96,1.28,2.54,0.51,11.73,15.00
19649,5.27,5.37,2.42,-0.99,1.24,2.55,0.37,11.48,15.00
19650,5.25,5.35,2.42,-1.03,1.19,2.55,0.20,11.22,15.00
19651,5.22,5.31,2.43,-1.06,1.15,2.56,0.00,10.95,15.00
19652,5.19,5.29,2.43,-1.10,1.10,2.56,-0.22,10.69,15.00
19653,5.17,5.26,2.43,-1.15,1.05,2.56,-0.46,10.43,15.00
19654,5.14,5.23,2.42,-1.19,1.01,2.56,-0.71,10.18,15.00
19655,5.10,5.20,2.42,-1.24,0.96,2.56,-0.98,9.93,15.00
19656,5.07,5.18,2.41,-1.28,0.92,2.55,-1.24,9.70,15.00
19657,5.04,5.15,2.40,-1.32,0.88,2.55,-1.50,9.49,15.00
