6314,0,0,-2.03,0.75,0.60,-0.29,-0.12,-0.39,-2.17,0.69,0.41,-2.15,1.20,0.67,-1.81,0.92,0.86
6315,0,0,-2.04,0.75,0.60,-0.27,-0.13,-0.40,-2.17,0.69,0.41,-2.16,1.20,0.67,-1.80,0.91,0.86
6316,0,0,-2.04,0.75,0.60,-0.27,-0.13,-0.40,-2.17,0.69,0.41,-2.16,1.21,0.68,-1.80,0.90,0.87
6317,0,0,-2.04,0.76,0.60,-0.27,-0.15,-0.39,-2.17,0.69,0.41,-2.17,1.21,0.68,-1.80,0.89,0.87
6318,0,0,-2.04,0.76,0.60,-0.27,-0.15,-0.39,-2.17,0.69,0.41,-2.17,1.22,0.68,-1.80,0.88,0.87
6319,0,0,-2.04,0.76,0.60,-0.27,-0.15,-0.39,-2.17,0.69,0.41,-2.17,1.22,0.68,-1.80,0.87,0.87
6320,0,0,-2.04,0.76,0.59,-0.28,-0.13,-0.39,-2.17,0.70,0.41,-2.17,1.22,0.68,-1.79,0.86,0.87
6321,0,0,-2.04,0.76,0.59,-0.28,-0.13,-0.39,-2.17,0.70,0.41,-2.17,1.22,0.69,-1.79,0.84,0.87
6322,0,0,-2.04,0.76,0.59,-0.28,-0.13,-0.39,-2.17,0.70,0.41,-2.17,1.23,0.69,-1.79,0.83,0.87
6323,0,0,-2.04,0.76,0.59,-0.28,-0.13,-0.39,-2.17,0.70,0.41,-2.17,1.23,0.69,-1.78,0.81,0.87
6324,0,0,-2.04,0.76,0.59,-0.29,-0.11,-0.40,-2.17,0.71,0.41,-2.17,1.23,0.69,-1.78,0.80,0.86
6325,0,0,-2.04,0.76,0.59,-0.29,-0.11,-0.40,-2.17,0.71,0.41,-2.17,1.23,0.69,-1.78,0.78,0.86
6326,0,0,-2.04,0.76,0.59,-0.29,-0.11,-0.40,-2.17,0.71,0.41,-2.17,1.23,0.69,-1.77,0.76,0.86
6327,0,0,-2.04,0.76,0.59,-0.29,-0.11,-0.40,-2.17,0.71,0.41,-2.17,1.24,0.69,-1.77,0.74,0.86
6328,0,0,-2.04,0.77,0.59,-0.27,-0.13,-0.40,-2.17,0.71,0.40,-2.16,1.24,0.69,-1.76,0.72,0.85
6329,0,0,-2.04,0.77,0.59,-0.27,-0.13,-0.40,-2.17,0.71,0.40,-2.16,1.24,0.70,-1.76,0.70,0.85
6330,0,0,-2.04,0.77,0.59,-0.27,-0.13,-0.40,-2.17,0.71,0.40,-2.16,1.24,0.70,-1.76,0.68,0.85
6331,0,0,-2.04,0.77,0.59,-0.28,-0.11,-0.40,-2.17,0.72,0.40,-2.16,1.24,0.70,-1.75,0.67,0.85
6332,0,0,-2.04,0.77,0.59,-0.27,-0.10,-0.41,-2.17,0.72,0.39,-2.16,1.24,0.70,-1.75,0.65,0.84
6333,0,0,-2.03,0.77,0.59,-0.28,-0.10,-0.40,-2.17,0.72,0.39,-2.16,1.24,0.70,-1.75,0.63,0.84
6334,0,0,-2.03,0.77,0.59,-0.28,-0.10,-0.40,-2.17,0.72,0.39,-2.16,1.24,0.70,-1.74,0.61,0.84
6335,0,0,-2.03,0.77,0.59,-0.28,-0.10,-0.40,-2.17,0.72,0.39,-2.16,1.24,0.70,-1.74,0.60,0.84
6336,0,0,-2.03,0.77,0.59,-0.27,-0.10,-0.41,-2.17,0.72,0.38,-2.16,1.24,0.70,-1.73,0.58,0.84
6337,0,0,-2.03,0.77,0.59,-0.27,-0.10,-0.41,-2.17,0.72,0.38,-2.16,1.24,0.70,-1.73,0.57,0.83
6338,0,0,-2.03,0.77,0.59,-0.27,-0.12,-0.40,-2.17,0.71,0.38,-2.16,1.24,0.70,-1.73,0.56,0.83
6339,0,0,-2.03,0.77,0.60,-0.25,-0.11,-0.42,-2.17,0.71,0.37,-2.16,1.24,0.70,-1.73,0.55,0.83
6340,0,0,-2.03,0.77,0.60,-0.25,-0.11,-0.42,-2.17,0.71,0.37,-2.16,1.24,0.70,-1.72,0.54,0.83
6341,0,0,-2.03,0.77,0.60,-0.25,-0.11,-0.42,-2.17,0.71,0.37,-2.16,1.24,0.70,-1.72,0.53,0.83
6342,0,0,-2.03,0.77,0.60,-0.25,-0.11,-0.42,-2.17,0.71,0.37,-2.16,1.24,0.70,-1.72,0.52,0.83
6343,0,0,-2.03,0.77,0.60,-0.25,-0.11,-0.42,-2.17,0.71,0.37,-2.16,1.24,0.70,-1.72,0.51,0.83
6344,0,0,-2.03,0.77,0.60,-0.24,-0.12,-0.42,-2.17,0.70,0.36,-2.16,1.24,0.70,-1.71,0.51,0.83
6345,0,0,-2.02,0.77,0.60,-0.26,-0.12,-0.41,-2.13,0.72,0.43,-2.16,1.24,0.70,-1.71,0.51,0.84
6346,0,0,-2.02,0.77,0.60,-0.26,-0.13,-0.41,-2.12,0.72,0.44,-2.16,1.24,0.70,-1.71,0.50,0.84
6347,0,0,-2.02,0.77,0.60,-0.26,-0.13,-0.41,-2.12,0.72,0.44,-2.16,1.24,0.70,-1.71,0.50,0.84
6348,0,0,-2.02,0.77,0.60,-0.26,-0.13,-0.41,-2.12,0.72,0.44,-2.16,1.24,0.70,-1.71,0.50,0.84
6349,0,0,-2.02,0.77,0.60,-0.26,-0.13,-0.41,-2.12,0.72,0.44,-2.16,1.24,0.70,-1.71,0.50,0.84
6350,0,0,-2.02,0.77,0.60,-0.26,-0.13,-0.41,-2.12,0.72,0.44,-2.16,1.24,0.70,-1.70,0.50,0.85
6351,0,0,-2.02,0.77,0.60,-0.25,-0.15,-0.40,-2.12,0.71,0.44,-2.16,1.24,0.70,-1.70,0.50,0.85
6352,0,0,-2.02,0.77,0.61,-0.24,-0.15,-0.41,-2.12,0.71,0.44,-2.16,1.24,0.70,-1.70,0.50,0.85
6353,0,0,-2.02,0.77,0.61,-0.24,-0.15,-0.41,-2.12,0.71,0.44,-2.16,1.24,0.70,-1.70,0.50,0.85
6354,0,0,-2.02,0.77,0.61,-0.24,-0.15,-0.41,-2.12,0.71,0.44,-2.16,1.24,0.70,-1.70,0.50,0.86
6355,0,0,-2.02,0.77,0.61,-0.24,-0.15,-0.41,-2.12,0.71,0.44,-2.16,1.24,0.70,-1.70,0.51,0.86
6356,0,0,-2.02,0.77,0.61,-0.24,-0.15,-0.41,-2.12,0.71,0.44,-2.16,1.24,0.70,-1.70,0.51,0.86
6357,0,0,-2.02,0.77,0.61,-0.24,-0.15,-0.41,-2.12,0.71,0.44,-2.16,1.24,0.70,-1.70,0.51,0.86
6358,0,0,-2.02,0.77,0.61,-0.24,-0.15,-0.41,-2.12,0.71,0.44,-2.16,1.24,0.69,-1.70,0.52,0.86
6359,0,0,-2.02,0.77,0.61,-0.25,-0.15,-0.40,-2.12,0.71,0.45,-2.16,1.24,0.69,-1.70,0.52,0.86
6360,0,0,-2.02,0.77,0.61,-0.25,-0.15,-0.40,-2.12,0.71,0.45,-2.16,1.23,0.69,-1.70,0.53,0.87
6361,0,0,-2.02,0.77,0.61,-0.25,-0.15,-0.40,-2.12,0.71,0.45,-2.16,1.23,0.69,-1.70,0.53,0.87
6362,0,0,-2.02,0.77,0.61,-0.25,-0.15,-0.40,-2.12,0.71,0.45,-2.16,1.23,0.69,-1.70,0.54,0.87
6363,0,0,-2.02,0.77,0.61,-0.26,-0.16,-0.40,-2.17,0.68,0.38,-2.16,1.23,0.69,-1.71,0.55,0.87
6364,0,0,-2.02,0.77,0.61,-0.26,-0.16,-0.40,-2.17,0.68,0.38,-2.16,1.22,0.69,-1.71,0.56,0.87
6365,0,0,-2.02,0.77,0.62,-0.25,-0.17,-0.40,-2.12,0.70,0.46,-2.16,1.22,0.68,-1.71,0.57,0.87
6366,0,0,-2.02,0.77,0.62,-0.25,-0.17,-0.40,-2.12,0.70,0.46,-2.16,1.21,0.68,-1.71,0.58,0.87
6367,0,0,-2.02,0.77,0.62,-0.27,-0.17,-0.39,-2.13,0.70,0.46,-2.15,1.21,0.68,-1.72,0.59,0.87
6368,0,0,-2.01,0.77,0.62,-0.28,-0.17,-0.38,-2.13,0.70,0.46,-2.15,1.20,0.68,-1.72,0.60,0.87
6369,0,0,-2.01,0.77,0.62,-0.28,-0.16,-0.38,-2.17,0.68,0.40,-2.15,1.19,0.67,-1.72,0.61,0.86
6370,0,0,-2.01,0.77,0.62,-0.28,-0.16,-0.38,-2.17,0.68,0.40,-2.15,1.19,0.67,-1.73,0.63,0.86
6371,0,0,-2.01,0.77,0.62,-0.29,-0.16,-0.38,-2.17,0.68,0.41,-2.15,1.18,0.67,-1.73,0.64,0.86
6372,0,0,-2.01,0.77,0.62,-0.29,-0.16,-0.38,-2.17,0.68,0.41,-2.15,1.17,0.67,-1.74,0.66,0.86
6373,0,0,-2.01,0.77,0.62,-0.29,-0.16,-0.38,-2.17,0.68,0.41,-2.14,1.16,0.66,-1.74,0.68,0.86
6374,0,0,-2.01,0.77,0.62,-0.29,-0.16,-0.38,-2.17,0.68,0.41,-2.14,1.16,0.66,-1.75,0.69,0.86
6375,0,0,-2.01,0.77,0.62,-0.29,-0.17,-0.37,-2.17,0.68,0.42,-2.14,1.15,0.66,-1.75,0.71,0.85
6376,0,0,-2.01,0.76,0.63,-0.29,-0.13,-0.38,-2.17,0.69,0.42,-2.14,1.14,0.66,-1.76,0.72,0.85
6377,0,0,-2.00,0.76,0.63,-0.30,-0.13,-0.38,-2.17,0.69,0.42,-2.13,1.14,0.65,-1.76,0.74,0.85
6378,0,0,-2.00,0.76,0.63,-0.30,-0.13,-0.38,-2.17,0.69,0.42,-2.13,1.13,0.65,-1.77,0.76,0.84
6379,0,0,-2.00,0.76,0.63,-0.31,-0.13,-0.37,-2.17,0.69,0.43,-2.13,1.12,0.65,-1.78,0.77,0.84
6380,0,0,-2.00,0.76,0.63,-0.31,-0.13,-0.37,-2.17,0.69,0.43,-2.13,1.12,0.65,-1.78,0.79,0.84
6381,0,0,-2.00,0.76,0.63,-0.32,-0.11,-0.37,-2.17,0.70,0.43,-2.12,1.12,0.65,-1.79,0.80,0.83
6382,0,0,-2.00,0.76,0.64,-0.32,-0.11,-0.37,-2.17,0.70,0.44,-2.12,1.11,0.65,-1.80,0.81,0.83
6383,0,0,-1.99,0.76,0.64,-0.33,-0.11,-0.36,-2.17,0.70,0.44,-2.12,1.11,0.65,-1.80,0.82,0.82
6384,0,0,-1.99,0.76,0.64,-0.33,-0.11,-0.36,-2.17,0.70,0.44,-2.12,1.11,0.64,-1.81,0.83,0.82
6385,0,0,-1.99,0.76,0.64,-0.33,-0.11,-0.36,-2.17,0.70,0.44,-2.12,1.11,0.64,-1.81,0.84,0.81
6386,0,0,-1.99,0.76,0.64,-0.34,-0.09,-0.36,-2.17,0.71,0.45,-2.12,1.11,0.64,-1.82,0.85,0.81
6387,0,0,-1.99,0.76,0.65,-0.33,-0.09,-0.37,-2.17,0.71,0.45,-2.12,1.11,0.64,-1.82,0.86,0.80
6388,0,0,-1.99,0.76,0.65,-0.33,-0.09,-0.37,-2.17,0.71,0.45,-2.12,1.11,0.64,-1.83,0.87,0.80
6389,0,0,-1.98,0.76,0.65,-0.34,-0.09,-0.36,-2.17,0.71,0.45,-2.11,1.12,0.64,-1.83,0.87,0.80
6390,0,0,-1.98,0.76,0.65,-0.35,-0.07,-0.35,-2.17,0.72,0.46,-2.11,1.12,0.64,-1.84,0.88,0.79
6391,0,0,-1.98,0.76,0.65,-0.35,-0.07,-0.35,-2.17,0.72,0.46,-2.11,1.12,0.64,-1.84,0.89,0.79
6392,0,0,-1.98,0.76,0.65,-0.35,-0.07,-0.35,-2.17,0.72,0.46,-2.11,1.12,0.64,-1.85,0.89,0.78
6393,0,0,-1.98,0.76,0.65,-0.35,-0.07,-0.35,-2.17,0.72,0.46,-2.11,1.12,0.64,-1.85,0.90,0.78
6394,0,0,-1.97,0.76,0.66,-0.36,-0.07,-0.34,-2.17,0.72,0.47,-2.11,1.12,0.64,-1.85,0.90,0.78
6395,0,0,-1.97,0.76,0.66,-0.36,-0.07,-0.34,-2.17,0.72,0.47,-2.10,1.12,0.64,-1.86,0.91,0.77
6396,0,0,-1.97,0.76,0.66,-0.36,-0.05,-0.34,-2.17,0.73,0.47,-2.10,1.12,0.64,-1.86,0.91,0.77
6397,0,0,-1.97,0.76,0.66,-0.36,-0.05,-0.34,-2.17,0.73,0.47,-2.10,1.12,0.64,-1.86,0.91,0.77
6398,0,0,-1.97,0.76,0.66,-0.37,-0.06,-0.33,-2.17,0.73,0.48,-2.09,1.12,0.64,-1.87,0.91,0.76
6399,0,0,-1.97,0.76,0.66,-0.37,-0.06,-0.33,-2.17,0.73,0.48,-2.09,1.12,0.63,-1.87,0.92,0.76
6400,0,0,-1.96,0.76,0.67,-0.37,-0.05,-0.33,-2.17,0.73,0.48,-2.08,1.11,0.63,-1.87,0.92,0.75
6401,0,0,-1.96,0.76,0.67,-0.37,-0.05,-0.33,-2.17,0.73,0.48,-2.08,1.11,0.63,-1.87,0.92,0.75
6402,0,0,-1.96,0.76,0.67,-0.37,-0.04,-0.33,-2.17,0.74,0.48,-2.07,1.10,0.63,-1.87,0.92,0.74
6403,0,0,-1.96,0.76,0.67,-0.38,-0.04,-0.32,-2.17,0.74,0.49,-2.06,1.10,0.63,-1.88,0.92,0.74
6404,0,0,-1.95,0.76,0.67,-0.39,-0.04,-0.32,-2.17,0.74,0.49,-2.05,1.09,0.63,-1.88,0.92,0.74
6405,0,0,-1.95,0.76,0.68,-0.38,-0.03,-0.33,-2.17,0.74,0.49,-2.04,1.09,0.63,-1.87,0.92,0.73
6406,0,0,-1.95,0.77,0.68,-0.37,-0.04,-0.33,-2.13,0.75,0.52,-2.03,1.08,0.64,-1.87,0.92,0.73
6407,0,0,-1.95,0.77,0.68,-0.37,-0.04,-0.33,-2.13,0.75,0.52,-2.02,1.08,0.64,-1.87,0.92,0.73
6408,0,0,-1.95,0.77,0.68,-0.37,-0.04,-0.33,-2.13,0.75,0.52,-2.01,1.07,0.64,-1.87,0.92,0.73
6409,0,0,-1.94,0.77,0.68,-0.38,-0.02,-0.32,-2.13,0.76,0.52,-1.99,1.06,0.65,-1.86,0.92,0.72
6410,0,0,-1.94,0.77,0.69,-0.37,-0.02,-0.33,-2.13,0.76,0.52,-1.98,1.06,0.65,-1.86,0.92,0.73
6411,0,0,-1.94,0.77,0.69,-0.37,-0.02,-0.33,-2.13,0.76,0.52,-1.97,1.06,0.66,-1.85,0.92,0.73
6412,0,0,-1.94,0.77,0.69,-0.37,-0.02,-0.33,-2.13,0.76,0.52,-1.95,1.05,0.67,-1.84,0.92,0.73
6413,0,0,-1.94,0.77,0.69,-0.36,0.00,-0.34,-2.13,0.77,0.51,-1.94,1.05,0.68,-1.83,0.93,0.74
6414,0,0,-1.94,0.77,0.70,-0.35,0.00,-0.35,-2.13,0.77,0.51,-1.92,1.05,0.69,-1.83,0.93,0.74
6415,0,0,-1.93,0.78,0.70,-0.36,-0.02,-0.34,-2.13,0.77,0.51,-1.91,1.05,0.70,-1.82,0.93,0.75
6416,0,0,-1.93,0.78,0.70,-0.36,-0.02,-0.34,-2.13,0.77,0.51,-1.89,1.05,0.71,-1.81,0.94,0.76
6417,0,0,-1.93,0.78,0.70,-0.35,-0.02,-0.35,-2.13,0.77,0.50,-1.88,1.05,0.73,-1.80,0.94,0.77
6418,0,0,-1.93,0.78,0.71,-0.34,0.00,-0.36,-2.13,0.78,0.50,-1.87,1.05,0.74,-1.79,0.95,0.78
6419,0,0,-1.93,0.78,0.71,-0.34,0.00,-0.37,-2.13,0.78,0.49,-1.86,1.05,0.75,-1.78,0.95,0.79
6420,0,0,-1.93,0.78,0.71,-0.33,0.00,-0.38,-2.13,0.78,0.48,-1.85,1.05,0.77,-1.77,0.96,0.80
6421,0,0,-1.93,0.78,0.71,-0.33,0.00,-0.38,-2.13,0.78,0.48,-1.84,1.06,0.78,-1.77,0.97,0.80
6422,0,0,-1.93,0.78,0.71,-0.32,0.00,-0.38,-2.13,0.78,0.47,-1.83,1.06,0.79,-1.76,0.97,0.81
6423,0,0,-1.93,0.79,0.71,-0.31,-0.02,-0.39,-2.13,0.78,0.46,-1.82,1.06,0.80,-1.75,0.98,0.82
6424,0,0,-1.93,0.79,0.71,-0.31,-0.02,-0.39,-2.13,0.78,0.46,-1.82,1.07,0.80,-1.75,0.98,0.82
6425,0,0,-1.93,0.79,0.72,-0.30,-0.01,-0.40,-2.13,0.78,0.45,-1.82,1.07,0.81,-1.75,0.99,0.83
6426,0,0,-1.93,0.79,0.71,-0.30,-0.01,-0.40,-2.13,0.78,0.44,-1.81,1.07,0.81,-1.75,0.99,0.83
6427,0,0,-1.93,0.79,0.71,-0.29,-0.03,-0.41,-2.13,0.77,0.43,-1.81,1.07,0.81,-1.75,1.00,0.83
6428,0,0,-1.93,0.79,0.71,-0.28,-0.03,-0.41,-2.13,0.77,0.42,-1.82,1.07,0.81,-1.75,1.00,0.83
6429,0,0,-1.93,0.79,0.71,-0.28,-0.03,-0.42,-2.13,0.77,0.41,-1.82,1.07,0.81,-1.75,1.00,0.83
6430,0,0,-1.93,0.79,0.71,-0.27,-0.03,-0.42,-2.13,0.77,0.40,-1.82,1.07,0.80,-1.76,1.00,0.82
6431,0,0,-1.93,0.79,0.71,-0.27,-0.04,-0.42,-2.13,0.76,0.40,-1.83,1.07,0.80,-1.76,1.00,0.81
6432,0,0,-1.94,0.79,0.71,-0.25,-0.04,-0.43,-2.13,0.76,0.39,-1.83,1.06,0.79,-1.76,1.00,0.80
6433,0,0,-1.94,0.79,0.70,-0.26,-0.04,-0.42,-2.13,0.76,0.39,-1.83,1.06,0.78,-1.77,1.00,0.79
6434,0,0,-1.94,0.79,0.70,-0.25,-0.04,-0.43,-2.13,0.76,0.38,-1.84,1.05,0.77,-1.78,1.00,0.78
6435,0,0,-1.94,0.78,0.70,-0.25,-0.03,-0.43,-2.13,0.76,0.38,-1.84,1.05,0.76,-1.78,0.99,0.77
6436,0,0,-1.94,0.78,0.69,-0.26,-0.04,-0.42,-2.13,0.75,0.38,-1.85,1.04,0.75,-1.79,0.99,0.76
6437,0,0,-1.94,0.78,0.69,-0.26,-0.04,-0.42,-2.13,0.75,0.38,-1.85,1.04,0.74,-1.79,0.99,0.75
6438,0,0,-1.95,0.78,0.69,-0.25,-0.04,-0.43,-2.13,0.75,0.38,-1.86,1.03,0.73,-1.80,0.98,0.73
6439,0,0,-1.95,0.78,0.69,-0.25,-0.04,-0.43,-2.13,0.75,0.38,-1.86,1.02,0.72,-1.80,0.98,0.72
6440,0,0,-1.95,0.78,0.69,-0.25,-0.05,-0.43,-2.17,0.74,0.32,-1.86,1.02,0.71,-1.81,0.97,0.71
6441,0,0,-1.95,0.78,0.68,-0.26,-0.05,-0.42,-2.17,0.74,0.33,-1.87,1.01,0.71,-1.81,0.97,0.70
6442,0,0,-1.95,0.78,0.68,-0.26,-0.05,-0.42,-2.17,0.74,0.33,-1.87,1.01,0.70,-1.82,0.97,0.69
6443,0,0,-1.95,0.78,0.68,-0.27,-0.06,-0.42,-2.14,0.74,0.38,-1.87,1.01,0.69,-1.82,0.97,0.68
6444,0,0,-1.95,0.78,0.68,-0.27,-0.06,-0.42,-2.14,0.74,0.38,-1.87,1.00,0.69,-1.83,0.97,0.68
6445,0,0,-1.95,0.78,0.68,-0.27,-0.06,-0.42,-2.14,0.74,0.39,-1.88,1.00,0.69,-1.83,0.97,0.67
6446,0,0,-1.96,0.78,0.68,-0.26,-0.06,-0.42,-2.14,0.74,0.39,-1.88,1.00,0.69,-1.84,0.97,0.67
6447,0,0,-1.96,0.79,0.68,-0.26,-0.07,-0.42,-2.14,0.74,0.39,-1.89,1.00,0.68,-1.84,0.97,0.66
6448,0,0,-1.96,0.79,0.68,-0.27,-0.07,-0.42,-2.14,0.74,0.40,-1.89,1.00,0.68,-1.85,0.98,0.66
6449,0,0,-1.96,0.79,0.68,-0.27,-0.07,-0.42,-2.14,0.74,0.40,-1.90,1.01,0.68,-1.86,0.98,0.65
6450,0,0,-1.96,0.79,0.68,-0.27,-0.06,-0.41,-2.17,0.74,0.36,-1.90,1.01,0.68,-1.86,0.99,0.65
6451,0,0,-1.96,0.79,0.68,-0.27,-0.08,-0.41,-2.17,0.73,0.36,-1.91,1.02,0.67,-1.87,1.00,0.65
6452,0,0,-1.96,0.79,0.68,-0.27,-0.08,-0.41,-2.17,0.73,0.36,-1.92,1.02,0.67,-1.88,1.00,0.64
6453,0,0,-1.96,0.79,0.68,-0.27,-0.08,-0.42,-2.17,0.73,0.35,-1.93,1.03,0.66,-1.89,1.01,0.63
6454,0,0,-1.96,0.79,0.68,-0.27,-0.08,-0.42,-2.17,0.73,0.35,-1.94,1.04,0.65,-1.90,1.02,0.63
6455,0,0,-1.96,0.79,0.68,-0.27,-0.08,-0.42,-2.17,0.73,0.35,-1.95,1.05,0.65,-1.92,1.03,0.62
6456,0,0,-1.96,0.79,0.68,-0.26,-0.09,-0.42,-2.17,0.72,0.34,-1.96,1.06,0.64,-1.93,1.04,0.61
6457,0,0,-1.96,0.79,0.68,-0.26,-0.09,-0.42,-2.17,0.72,0.34,-1.97,1.06,0.62,-1.94,1.05,0.60
6458,0,0,-1.96,0.79,0.68,-0.26,-0.09,-0.42,-2.17,0.72,0.34,-1.99,1.07,0.61,-1.96,1.06,0.59
6459,0,0,-1.96,0.78,0.68,-0.25,-0.07,-0.42,-2.17,0.72,0.33,-2.00,1.08,0.60,-1.97,1.06,0.57
6460,0,0,-1.96,0.78,0.68,-0.25,-0.08,-0.43,-2.17,0.71,0.32,-2.01,1.09,0.59,-1.98,1.07,0.56
6461,0,0,-1.96,0.78,0.68,-0.25,-0.08,-0.43,-2.17,0.71,0.32,-2.02,1.09,0.57,-2.00,1.08,0.55
6462,0,0,-1.95,0.78,0.68,-0.25,-0.08,-0.42,-2.17,0.71,0.31,-2.04,1.10,0.56,-2.01,1.08,0.54
6463,0,0,-1.95,0.78,0.68,-0.25,-0.09,-0.43,-2.17,0.70,0.30,-2.05,1.10,0.55,-2.02,1.09,0.53
6464,0,0,-1.95,0.78,0.68,-0.25,-0.09,-0.43,-2.17,0.70,0.30,-2.06,1.11,0.54,-2.03,1.09,0.51
6465,0,0,-1.95,0.78,0.68,-0.24,-0.09,-0.43,-2.17,0.70,0.29,-2.07,1.11,0.53,-2.04,1.10,0.50
6466,0,0,-1.95,0.78,0.68,-0.24,-0.09,-0.43,-2.17,0.70,0.29,-2.07,1.11,0.51,-2.05,1.10,0.49
6467,0,0,-1.95,0.78,0.68,-0.24,-0.10,-0.43,-2.17,0.69,0.28,-2.08,1.11,0.51,-2.06,1.10,0.48
6468,0,0,-1.95,0.77,0.68,-0.24,-0.09,-0.43,-2.17,0.69,0.28,-2.08,1.11,0.50,-2.07,1.10,0.48
6469,0,0,-1.95,0.77,0.68,-0.24,-0.09,-0.43,-2.17,0.69,0.28,-2.09,1.12,0.49,-2.07,1.10,0.47
6470,0,0,-1.95,0.77,0.68,-0.24,-0.09,-0.43,-2.13,0.70,0.35,-2.09,1.12,0.49,-2.08,1.10,0.47
6471,0,0,-1.95,0.77,0.68,-0.23,-0.09,-0.43,-2.12,0.70,0.36,-2.09,1.11,0.48,-2.08,1.10,0.47
6472,0,0,-1.95,0.77,0.67,-0.24,-0.10,-0.43,-2.12,0.70,0.37,-2.10,1.11,0.48,-2.08,1.10,0.47
6473,0,0,-1.95,0.77,0.67,-0.24,-0.10,-0.43,-2.12,0.70,0.37,-2.10,1.11,0.48,-2.08,1.10,0.47
6474,0,0,-1.95,0.77,0.67,-0.24,-0.10,-0.43,-2.12,0.70,0.37,-2.09,1.11,0.48,-2.08,1.10,0.47
6475,0,0,-1.95,0.77,0.67,-0.25,-0.12,-0.42,-2.12,0.69,0.38,-2.09,1.11,0.48,-2.08,1.10,0.47
6476,0,0,-1.95,0.77,0.67,-0.25,-0.12,-0.42,-2.12,0.69,0.38,-2.09,1.11,0.48,-2.08,1.10,0.47
6477,0,0,-1.95,0.77,0.68,-0.25,-0.12,-0.42,-2.12,0.69,0.39,-2.09,1.11,0.48,-2.08,1.10,0.47
6478,0,0,-1.95,0.77,0.68,-0.24,-0.13,-0.42,-2.12,0.68,0.39,-2.09,1.11,0.49,-2.08,1.10,0.48
6479,0,0,-1.95,0.76,0.68,-0.25,-0.13,-0.41,-2.13,0.67,0.39,-2.08,1.11,0.49,-2.08,1.10,0.48
6480,0,0,-1.95,0.76,0.68,-0.26,-0.14,-0.41,-2.12,0.67,0.41,-2.08,1.11,0.49,-2.07,1.10,0.49
6481,0,0,-1.95,0.76,0.68,-0.25,-0.15,-0.40,-2.12,0.66,0.41,-2.08,1.11,0.49,-2.07,1.10,0.49
6482,0,0,-1.95,0.76,0.68,-0.26,-0.16,-0.39,-2.13,0.65,0.41,-2.08,1.11,0.50,-2.07,1.10,0.49
6483,0,0,-1.95,0.76,0.68,-0.27,-0.18,-0.38,-2.13,0.64,0.42,-2.08,1.11,0.50,-2.07,1.10,0.50
6484,0,0,-1.94,0.75,0.68,-0.27,-0.19,-0.37,-2.13,0.62,0.42,-2.07,1.11,0.50,-2.06,1.10,0.50
6485,0,0,-1.94,0.75,0.68,-0.28,-0.20,-0.36,-2.13,0.61,0.43,-2.07,1.11,0.50,-2.06,1.10,0.50
6486,0,0,-1.94,0.75,0.68,-0.27,-0.22,-0.36,-2.13,0.60,0.43,-2.06,1.11,0.50,-2.06,1.10,0.50
6487,0,0,-1.94,0.74,0.68,-0.27,-0.22,-0.36,-2.12,0.59,0.44,-2.06,1.11,0.50,-2.06,1.10,0.50
6488,0,0,-1.94,0.74,0.68,-0.27,-0.24,-0.34,-2.20,0.51,0.35,-2.06,1.11,0.50,-2.06,1.10,0.51
6489,0,0,-1.94,0.73,0.68,-0.28,-0.24,-0.34,-2.20,0.50,0.36,-2.05,1.10,0.50,-2.05,1.10,0.51
6490,0,0,-1.93,0.73,0.68,-0.28,-0.26,-0.33,-2.20,0.48,0.36,-2.05,1.10,0.50,-2.05,1.10,0.51
6491,0,0,-1.93,0.73,0.68,-0.28,-0.27,-0.32,-2.14,0.53,0.44,-2.04,1.10,0.50,-2.05,1.10,0.51
6492,0,0,-1.93,0.72,0.68,-0.27,-0.27,-0.32,-2.20,0.45,0.37,-2.04,1.09,0.50,-2.04,1.10,0.51
6493,0,0,-1.93,0.72,0.68,-0.28,-0.29,-0.30,-2.14,0.50,0.45,-2.03,1.09,0.50,-2.04,1.09,0.51
6494,0,0,-1.93,0.72,0.68,-0.27,-0.30,-0.30,-2.14,0.49,0.45,-2.03,1.08,0.50,-2.04,1.09,0.51
6495,0,0,-1.93,0.71,0.68,-0.27,-0.30,-0.30,-2.14,0.48,0.45,-2.02,1.08,0.49,-2.03,1.08,0.51
6496,0,0,-1.93,0.71,0.68,-0.26,-0.31,-0.29,-2.14,0.46,0.45,-2.02,1.07,0.49,-2.03,1.08,0.51
6497,0,0,-1.92,0.71,0.68,-0.27,-0.31,-0.28,-2.14,0.46,0.45,-2.01,1.06,0.49,-2.02,1.07,0.51
6498,0,0,-1.92,0.70,0.68,-0.27,-0.32,-0.28,-2.14,0.44,0.45,-2.00,1.05,0.49,-2.02,1.06,0.51
6499,0,0,-1.92,0.70,0.68,-0.26,-0.32,-0.28,-2.14,0.43,0.45,-2.00,1.04,0.49,-2.02,1.05,0.51
6500,0,0,-1.92,0.70,0.68,-0.26,-0.33,-0.27,-2.20,0.34,0.38,-1.99,1.03,0.49,-2.01,1.05,0.52
6501,0,0,-1.92,0.69,0.68,-0.26,-0.33,-0.27,-2.14,0.41,0.45,-1.98,1.02,0.49,-2.01,1.04,0.52
6502,0,0,-1.92,0.69,0.68,-0.26,-0.34,-0.27,-2.14,0.40,0.45,-1.97,1.01,0.50,-2.00,1.03,0.53
