25432,0,0,0.92,0.89,0.21,-0.22,-0.01,0.45,-0.37,0.82,2.90,0.99,0.74,0.11,0.85,1.09,0.23
25433,0,0,0.92,0.89,0.21,-0.22,-0.01,0.45,-0.38,0.81,2.90,0.99,0.74,0.11,0.85,1.09,0.23
25434,0,0,0.92,0.89,0.21,-0.22,-0.02,0.45,-0.39,0.80,2.90,0.99,0.74,0.11,0.85,1.08,0.24
25435,0,0,0.92,0.89,0.21,-0.22,-0.02,0.45,-0.40,0.80,2.90,0.99,0.74,0.11,0.84,1.08,0.24
25436,0,0,0.92,0.89,0.22,-0.22,-0.02,0.45,-0.40,0.80,2.90,0.99,0.74,0.11,0.84,1.08,0.24
25437,0,0,0.92,0.90,0.22,-0.22,-0.02,0.45,-0.40,0.80,2.90,0.99,0.74,0.11,0.84,1.08,0.24
25438,0,0,0.92,0.90,0.22,-0.22,-0.02,0.45,-0.40,0.81,2.90,0.99,0.74,0.11,0.83,1.08,0.24
25439,0,0,0.92,0.90,0.22,-0.22,-0.01,0.45,-0.40,0.81,2.90,0.99,0.74,0.11,0.83,1.07,0.25
25440,0,0,0.91,0.90,0.22,-0.22,-0.01,0.45,-0.39,0.83,2.90,1.00,0.74,0.11,0.83,1.07,0.25
25441,0,0,0.91,0.90,0.22,-0.22,-0.01,0.45,-0.38,0.84,2.90,1.00,0.74,0.11,0.82,1.07,0.25
25442,0,0,0.91,0.90,0.22,-0.22,-0.01,0.45,-0.37,0.86,2.90,1.00,0.74,0.11,0.82,1.07,0.25
25443,0,0,0.91,0.90,0.22,-0.21,-0.00,0.45,-0.35,0.87,2.90,1.00,0.74,0.11,0.82,1.07,0.25
25444,0,0,0.91,0.90,0.22,-0.21,-0.00,0.45,-0.33,0.89,2.90,1.00,0.74,0.11,0.82,1.06,0.25
25445,0,0,0.91,0.90,0.22,-0.21,0.00,0.46,-0.31,0.91,2.90,1.00,0.74,0.11,0.82,1.06,0.25
25446,0,0,0.91,0.90,0.22,-0.20,0.00,0.46,-0.28,0.92,2.90,1.00,0.74,0.11,0.81,1.06,0.26
25447,0,0,0.91,0.90,0.22,-0.20,0.01,0.46,-0.25,0.94,2.90,1.00,0.74,0.11,0.81,1.06,0.26
25448,0,0,0.91,0.91,0.22,-0.19,0.01,0.46,-0.22,0.96,2.90,1.00,0.74,0.11,0.81,1.05,0.26
25449,0,0,0.91,0.91,0.22,-0.19,0.01,0.46,-0.19,0.97,2.90,1.00,0.74,0.11,0.81,1.05,0.26
25450,0,0,0.91,0.91,0.22,-0.18,0.01,0.46,-0.15,0.98,2.90,1.00,0.74,0.11,0.81,1.05,0.26
25451,0,0,0.91,0.91,0.22,-0.18,0.02,0.47,-0.12,1.00,2.90,1.00,0.75,0.11,0.81,1.05,0.26
25452,0,0,0.91,0.91,0.22,-0.17,0.02,0.47,-0.08,1.01,2.90,1.00,0.75,0.11,0.81,1.04,0.26
25453,0,0,0.91,0.91,0.22,-0.17,0.02,0.47,-0.04,1.02,2.90,1.00,0.75,0.11,0.80,1.04,0.26
25454,0,0,0.91,0.91,0.22,-0.16,0.02,0.47,-0.01,1.03,2.90,1.00,0.75,0.11,0.80,1.04,0.26
25455,0,0,0.91,0.91,0.22,-0.16,0.02,0.47,0.03,1.04,2.90,1.00,0.75,0.11,0.80,1.04,0.26
25456,0,0,0.91,0.91,0.22,-0.15,0.02,0.48,0.06,1.05,2.90,1.00,0.75,0.11,0.80,1.04,0.26
25457,0,0,0.91,0.91,0.22,-0.14,0.03,0.48,0.09,1.06,2.90,1.00,0.75,0.12,0.80,1.03,0.26
25458,0,0,0.91,0.91,0.22,-0.14,0.03,0.48,0.12,1.07,2.90,1.00,0.75,0.12,0.80,1.03,0.26
25459,0,0,0.91,0.91,0.22,-0.14,0.03,0.48,0.15,1.07,2.90,1.00,0.75,0.12,0.79,1.03,0.27
25460,0,0,0.91,0.91,0.22,-0.13,0.03,0.48,0.17,1.08,2.90,0.99,0.75,0.12,0.79,1.03,0.27
25461,0,0,0.90,0.91,0.22,-0.13,0.03,0.48,0.20,1.08,2.90,0.99,0.75,0.12,0.79,1.03,0.27
25462,0,0,0.90,0.91,0.22,-0.12,0.03,0.48,0.22,1.09,2.90,0.99,0.75,0.12,0.79,1.03,0.27
25463,0,0,0.90,0.91,0.22,-0.12,0.03,0.48,0.23,1.09,2.90,0.99,0.75,0.12,0.79,1.03,0.27
25464,0,0,0.90,0.92,0.22,-0.12,0.03,0.48,0.24,1.08,2.90,0.98,0.75,0.13,0.78,1.03,0.27
25465,0,0,0.90,0.92,0.22,-0.12,0.03,0.49,0.26,1.08,2.90,0.98,0.75,0.13,0.78,1.03,0.27
25466,0,0,0.90,0.92,0.22,-0.12,0.03,0.49,0.26,1.07,2.90,0.98,0.74,0.13,0.78,1.03,0.27
25467,0,0,0.90,0.92,0.22,-0.11,0.03,0.49,0.27,1.06,2.90,0.97,0.74,0.14,0.78,1.03,0.27
25468,0,0,0.90,0.92,0.22,-0.11,0.02,0.49,0.27,1.05,2.90,0.97,0.74,0.14,0.78,1.03,0.27
25469,0,0,0.90,0.92,0.22,-0.11,0.02,0.49,0.26,1.03,2.90,0.96,0.74,0.14,0.78,1.03,0.27
25470,0,0,0.90,0.92,0.22,-0.12,0.02,0.49,0.26,1.00,2.90,0.96,0.74,0.14,0.78,1.03,0.27
25471,0,0,0.90,0.92,0.22,-0.12,0.01,0.49,0.25,0.98,2.90,0.95,0.74,0.15,0.77,1.03,0.27
25472,0,0,0.90,0.92,0.22,-0.12,0.01,0.49,0.24,0.94,2.90,0.95,0.74,0.15,0.77,1.04,0.27
25473,0,0,0.90,0.92,0.22,-0.12,-0.00,0.49,0.23,0.91,2.90,0.94,0.74,0.15,0.77,1.04,0.27
25474,0,0,0.90,0.91,0.21,-0.12,-0.01,0.48,0.21,0.86,2.90,0.94,0.73,0.15,0.77,1.04,0.27
25475,0,0,0.90,0.91,0.21,-0.13,-0.02,0.48,0.20,0.81,2.90,0.93,0.73,0.16,0.77,1.04,0.27
25476,0,0,0.90,0.91,0.21,-0.13,-0.03,0.48,0.18,0.76,2.90,0.93,0.73,0.16,0.77,1.04,0.27
25477,0,0,0.90,0.91,0.21,-0.13,-0.04,0.48,0.17,0.71,2.90,0.92,0.73,0.16,0.78,1.04,0.27
25478,0,0,0.90,0.91,0.21,-0.13,-0.05,0.48,0.15,0.65,2.90,0.92,0.72,0.17,0.78,1.04,0.27
25479,0,0,0.90,0.91,0.21,-0.14,-0.06,0.48,0.13,0.58,2.90,0.91,0.72,0.17,0.78,1.04,0.27
25480,0,0,0.90,0.91,0.21,-0.14,-0.07,0.48,0.11,0.52,2.90,0.91,0.72,0.17,0.78,1.04,0.27
25481,0,0,0.90,0.91,0.21,-0.14,-0.08,0.47,0.09,0.45,2.90,0.90,0.72,0.17,0.78,1.04,0.27
25482,0,0,0.90,0.91,0.21,-0.14,-0.09,0.47,0.07,0.39,2.90,0.90,0.71,0.17,0.78,1.04,0.27
25483,0,0,0.90,0.90,0.21,-0.15,-0.10,0.47,0.05,0.32,2.90,0.89,0.71,0.17,0.78,1.04,0.27
25484,0,0,0.90,0.90,0.21,-0.15,-0.11,0.46,0.03,0.25,2.90,0.89,0.71,0.17,0.78,1.04,0.27
25485,0,0,0.90,0.90,0.21,-0.15,-0.12,0.46,0.02,0.19,2.90,0.89,0.71,0.17,0.78,1.04,0.27
25486,0,0,0.90,0.90,0.21,-0.15,-0.13,0.46,0.00,0.13,2.90,0.89,0.71,0.17,0.79,1.04,0.27
25487,0,0,0.90,0.90,0.21,-0.15,-0.14,0.45,-0.01,0.07,2.90,0.89,0.70,0.17,0.79,1.04,0.27
25488,0,0,0.90,0.90,0.21,-0.16,-0.15,0.45,-0.03,0.02,2.90,0.89,0.70,0.16,0.79,1.04,0.27
25489,0,0,0.90,0.90,0.21,-0.16,-0.15,0.45,-0.04,-0.03,2.90,0.89,0.70,0.16,0.79,1.04,0.27
25490,0,0,0.90,0.89,0.21,-0.16,-0.16,0.45,-0.05,-0.07,2.90,0.89,0.70,0.16,0.79,1.04,0.27
25491,0,0,0.90,0.89,0.21,-0.16,-0.16,0.44,-0.06,-0.10,2.90,0.89,0.70,0.16,0.79,1.04,0.27
25492,0,0,0.90,0.89,0.21,-0.16,-0.17,0.44,-0.06,-0.11,2.88,0.89,0.70,0.15,0.79,1.05,0.27
25493,0,0,0.90,0.89,0.21,-0.16,-0.17,0.44,-0.07,-0.13,2.88,0.89,0.69,0.15,0.79,1.05,0.27
25494,0,0,0.90,0.89,0.21,-0.16,-0.17,0.44,-0.08,-0.14,2.88,0.89,0.69,0.15,0.79,1.05,0.27
25495,0,0,0.90,0.89,0.21,-0.16,-0.17,0.44,-0.08,-0.14,2.88,0.89,0.69,0.14,0.79,1.05,0.27
25496,0,0,0.90,0.89,0.21,-0.16,-0.17,0.44,-0.09,-0.14,2.88,0.90,0.69,0.14,0.79,1.05,0.27
25497,0,0,0.90,0.89,0.21,-0.16,-0.17,0.44,-0.10,-0.13,2.88,0.90,0.69,0.14,0.80,1.05,0.27
25498,0,0,0.90,0.89,0.21,-0.17,-0.17,0.44,-0.11,-0.12,2.88,0.90,0.69,0.14,0.80,1.05,0.27
25499,0,0,0.90,0.89,0.21,-0.17,-0.16,0.44,-0.12,-0.10,2.90,0.90,0.69,0.14,0.80,1.05,0.27
25500,0,0,0.90,0.89,0.21,-0.17,-0.16,0.44,-0.13,-0.08,2.90,0.91,0.69,0.14,0.80,1.05,0.27
25501,0,0,0.90,0.89,0.21,-0.17,-0.16,0.44,-0.14,-0.06,2.90,0.91,0.69,0.13,0.80,1.05,0.27
25502,0,0,0.90,0.89,0.21,-0.17,-0.15,0.44,-0.15,-0.03,2.90,0.91,0.69,0.13,0.80,1.05,0.27
25503,0,0,0.90,0.89,0.21,-0.18,-0.15,0.44,-0.16,-0.00,2.90,0.91,0.69,0.13,0.80,1.05,0.27
25504,0,0,0.90,0.89,0.21,-0.18,-0.14,0.45,-0.17,0.03,2.90,0.91,0.69,0.13,0.80,1.06,0.27
25505,0,0,0.90,0.89,0.21,-0.18,-0.14,0.45,-0.18,0.06,2.90,0.91,0.69,0.13,0.80,1.06,0.26
25506,0,0,0.90,0.89,0.21,-0.18,-0.13,0.45,-0.20,0.08,2.90,0.91,0.69,0.13,0.80,1.06,0.26
25507,0,0,0.90,0.89,0.21,-0.18,-0.13,0.45,-0.21,0.11,2.90,0.92,0.69,0.13,0.80,1.06,0.26
25508,0,0,0.90,0.89,0.21,-0.19,-0.12,0.45,-0.22,0.14,2.90,0.92,0.69,0.13,0.80,1.06,0.26
25509,0,0,0.90,0.89,0.21,-0.19,-0.12,0.45,-0.23,0.17,2.90,0.92,0.69,0.13,0.80,1.06,0.26
25510,0,0,0.90,0.89,0.21,-0.19,-0.12,0.45,-0.24,0.20,2.90,0.92,0.69,0.13,0.80,1.06,0.26
25511,0,0,0.90,0.89,0.21,-0.19,-0.11,0.45,-0.25,0.23,2.90,0.92,0.69,0.13,0.80,1.07,0.26
25512,0,0,0.90,0.89,0.21,-0.19,-0.11,0.45,-0.26,0.25,2.90,0.92,0.69,0.13,0.80,1.07,0.25
25513,0,0,0.90,0.90,0.21,-0.19,-0.10,0.45,-0.27,0.28,2.90,0.92,0.70,0.13,0.80,1.07,0.25
25514,0,0,0.90,0.90,0.21,-0.20,-0.10,0.45,-0.27,0.30,2.90,0.92,0.70,0.13,0.80,1.07,0.25
25515,0,0,0.90,0.90,0.21,-0.20,-0.09,0.45,-0.27,0.33,2.90,0.92,0.70,0.13,0.80,1.07,0.25
25516,0,0,0.90,0.90,0.21,-0.20,-0.09,0.45,-0.27,0.36,2.90,0.93,0.70,0.13,0.80,1.07,0.24
25517,0,0,0.90,0.90,0.21,-0.20,-0.09,0.45,-0.27,0.38,2.90,0.93,0.70,0.12,0.80,1.08,0.24
25518,0,0,0.90,0.90,0.21,-0.20,-0.08,0.45,-0.27,0.41,2.90,0.93,0.70,0.12,0.80,1.08,0.24
25519,0,0,0.90,0.90,0.21,-0.20,-0.08,0.45,-0.26,0.44,2.90,0.93,0.70,0.12,0.80,1.08,0.24
25520,0,0,0.90,0.90,0.21,-0.19,-0.07,0.45,-0.25,0.46,2.90,0.93,0.70,0.12,0.80,1.08,0.24
25521,0,0,0.90,0.90,0.21,-0.19,-0.07,0.46,-0.24,0.48,2.90,0.93,0.70,0.12,0.80,1.08,0.23
25522,0,0,0.90,0.90,0.21,-0.19,-0.07,0.46,-0.23,0.51,2.90,0.93,0.70,0.12,0.80,1.08,0.23
25523,0,0,0.90,0.90,0.21,-0.19,-0.06,0.46,-0.22,0.53,2.90,0.93,0.70,0.12,0.80,1.08,0.23
25524,0,0,0.90,0.91,0.21,-0.19,-0.06,0.46,-0.21,0.55,2.90,0.93,0.70,0.12,0.80,1.08,0.23
25525,0,0,0.90,0.91,0.21,-0.19,-0.06,0.46,-0.20,0.57,2.90,0.93,0.70,0.12,0.80,1.08,0.23
25526,0,0,0.90,0.91,0.21,-0.19,-0.05,0.46,-0.18,0.59,2.90,0.93,0.70,0.12,0.80,1.08,0.23
25527,0,0,0.90,0.91,0.21,-0.18,-0.05,0.46,-0.17,0.61,2.90,0.93,0.70,0.12,0.80,1.08,0.23
25528,0,0,0.90,0.91,0.21,-0.18,-0.05,0.46,-0.16,0.63,2.90,0.93,0.70,0.11,0.80,1.08,0.23
25529,0,0,0.90,0.91,0.21,-0.18,-0.05,0.46,-0.15,0.64,2.90,0.93,0.70,0.11,0.80,1.08,0.22
25530,0,0,0.90,0.91,0.21,-0.18,-0.04,0.46,-0.14,0.66,2.90,0.93,0.70,0.11,0.80,1.08,0.22
25531,0,0,0.90,0.91,0.21,-0.18,-0.04,0.46,-0.14,0.67,2.90,0.92,0.69,0.11,0.80,1.08,0.22
25532,0,0,0.90,0.91,0.21,-0.18,-0.04,0.47,-0.13,0.69,2.90,0.92,0.69,0.12,0.80,1.08,0.22
25533,0,0,0.90,0.91,0.21,-0.18,-0.04,0.47,-0.12,0.70,2.90,0.92,0.69,0.12,0.80,1.08,0.22
25534,0,0,0.90,0.91,0.21,-0.18,-0.03,0.47,-0.12,0.71,2.90,0.92,0.69,0.12,0.80,1.08,0.22
25535,0,0,0.90,0.91,0.21,-0.18,-0.03,0.47,-0.12,0.72,2.90,0.92,0.69,0.12,0.80,1.08,0.22
25536,0,0,0.90,0.91,0.21,-0.18,-0.03,0.47,-0.11,0.73,2.90,0.91,0.69,0.12,0.80,1.08,0.22
25537,0,0,0.90,0.91,0.21,-0.18,-0.03,0.47,-0.11,0.74,2.90,0.91,0.69,0.12,0.80,1.08,0.22
25538,0,0,0.90,0.91,0.21,-0.18,-0.03,0.47,-0.11,0.76,2.90,0.91,0.69,0.12,0.80,1.08,0.22
25539,0,0,0.90,0.91,0.21,-0.18,-0.02,0.47,-0.11,0.77,2.90,0.90,0.69,0.12,0.80,1.07,0.22
25540,0,0,0.90,0.91,0.21,-0.18,-0.02,0.47,-0.11,0.78,2.90,0.90,0.69,0.12,0.80,1.07,0.22
25541,0,0,0.90,0.91,0.21,-0.18,-0.02,0.47,-0.11,0.79,2.90,0.90,0.69,0.13,0.80,1.07,0.22
25542,0,0,0.90,0.91,0.21,-0.18,-0.02,0.47,-0.11,0.81,2.90,0.89,0.69,0.13,0.80,1.07,0.22
25543,0,0,0.90,0.91,0.21,-0.18,-0.02,0.47,-0.11,0.82,2.90,0.89,0.69,0.13,0.80,1.07,0.22
25544,0,0,0.90,0.91,0.21,-0.18,-0.01,0.47,-0.11,0.83,2.90,0.89,0.69,0.13,0.79,1.07,0.22
25545,0,0,0.90,0.91,0.21,-0.18,-0.01,0.47,-0.11,0.85,2.90,0.88,0.69,0.14,0.79,1.07,0.22
25546,0,0,0.90,0.91,0.21,-0.18,-0.01,0.47,-0.11,0.86,2.90,0.88,0.69,0.14,0.79,1.07,0.22
25547,0,0,0.90,0.91,0.21,-0.18,-0.01,0.47,-0.11,0.88,2.90,0.87,0.69,0.14,0.79,1.07,0.22
25548,0,0,0.90,0.91,0.21,-0.18,-0.00,0.47,-0.11,0.90,2.90,0.87,0.69,0.14,0.79,1.07,0.22
25549,0,0,0.90,0.91,0.21,-0.18,-0.00,0.47,-0.11,0.91,2.90,0.87,0.69,0.15,0.79,1.06,0.22
25550,0,0,0.90,0.91,0.21,-0.18,0.00,0.47,-0.11,0.92,2.90,0.86,0.69,0.15,0.79,1.06,0.23
25551,0,0,0.90,0.91,0.21,-0.18,0.00,0.47,-0.11,0.94,2.90,0.86,0.69,0.15,0.79,1.06,0.23
25552,0,0,0.90,0.91,0.21,-0.18,0.01,0.47,-0.11,0.95,2.90,0.86,0.69,0.16,0.79,1.06,0.23
25553,0,0,0.90,0.91,0.21,-0.18,0.01,0.47,-0.11,0.96,2.90,0.85,0.69,0.16,0.78,1.06,0.23
25554,0,0,0.90,0.91,0.21,-0.18,0.01,0.47,-0.11,0.97,2.90,0.85,0.70,0.16,0.78,1.06,0.23
25555,0,0,0.90,0.91,0.21,-0.18,0.01,0.47,-0.11,0.98,2.90,0.85,0.70,0.17,0.78,1.06,0.23
25556,0,0,0.90,0.92,0.21,-0.18,0.01,0.47,-0.11,1.00,2.90,0.84,0.70,0.17,0.78,1.06,0.23
25557,0,0,0.90,0.92,0.21,-0.18,0.02,0.47,-0.11,1.01,2.90,0.84,0.70,0.17,0.78,1.05,0.23
25558,0,0,0.90,0.92,0.21,-0.18,0.02,0.47,-0.11,1.02,2.90,0.84,0.70,0.17,0.78,1.05,0.23
25559,0,0,0.90,0.92,0.21,-0.18,0.02,0.47,-0.11,1.03,2.90,0.84,0.70,0.18,0.78,1.05,0.23
25560,0,0,0.90,0.92,0.21,-0.18,0.02,0.47,-0.11,1.04,2.90,0.83,0.70,0.18,0.78,1.05,0.23
25561,0,0,0.90,0.92,0.21,-0.17,0.02,0.47,-0.11,1.05,2.90,0.83,0.71,0.18,0.77,1.05,0.23
25562,0,0,0.90,0.92,0.21,-0.17,0.02,0.47,-0.10,1.06,2.90,0.83,0.71,0.18,0.77,1.05,0.23
25563,0,0,0.90,0.92,0.21,-0.17,0.03,0.47,-0.10,1.07,2.90,0.83,0.71,0.19,0.77,1.04,0.24
25564,0,0,0.90,0.92,0.21,-0.17,0.03,0.47,-0.09,1.08,2.90,0.83,0.71,0.19,0.77,1.04,0.24
25565,0,0,0.90,0.92,0.21,-0.17,0.03,0.47,-0.09,1.09,2.90,0.82,0.71,0.19,0.77,1.04,0.24
25566,0,0,0.90,0.92,0.21,-0.17,0.03,0.47,-0.08,1.10,2.90,0.82,0.72,0.20,0.77,1.04,0.24
25567,0,0,0.90,0.92,0.21,-0.17,0.03,0.47,-0.07,1.12,2.90,0.82,0.72,0.20,0.77,1.04,0.24
25568,0,0,0.90,0.92,0.21,-0.17,0.04,0.47,-0.06,1.13,2.90,0.82,0.72,0.20,0.77,1.03,0.24
25569,0,0,0.90,0.92,0.21,-0.16,0.04,0.47,-0.04,1.14,2.90,0.82,0.72,0.20,0.77,1.03,0.24
25570,0,0,0.90,0.92,0.21,-0.16,0.04,0.47,-0.03,1.15,2.90,0.81,0.73,0.21,0.76,1.03,0.25
25571,0,0,0.90,0.92,0.21,-0.16,0.04,0.47,-0.01,1.16,2.90,0.81,0.73,0.21,0.76,1.03,0.25
25572,0,0,0.90,0.92,0.21,-0.16,0.04,0.47,0.01,1.17,2.90,0.81,0.74,0.21,0.76,1.03,0.25
25573,0,0,0.90,0.93,0.21,-0.15,0.05,0.47,0.03,1.19,2.90,0.81,0.74,0.21,0.76,1.02,0.25
25574,0,0,0.90,0.93,0.21,-0.15,0.05,0.47,0.04,1.20,2.90,0.80,0.74,0.22,0.76,1.02,0.25
25575,0,0,0.90,0.93,0.21,-0.15,0.05,0.48,0.06,1.21,2.90,0.80,0.75,0.22,0.76,1.02,0.26
25576,0,0,0.90,0.93,0.21,-0.14,0.05,0.48,0.08,1.22,2.90,0.80,0.75,0.22,0.76,1.02,0.26
25577,0,0,0.90,0.93,0.21,-0.14,0.05,0.48,0.10,1.24,2.90,0.79,0.76,0.23,0.76,1.01,0.26
25578,0,0,0.90,0.93,0.21,-0.14,0.06,0.48,0.12,1.25,2.90,0.79,0.76,0.23,0.76,1.01,0.26
25579,0,0,0.90,0.93,0.21,-0.13,0.06,0.48,0.14,1.27,2.90,0.79,0.77,0.23,0.76,1.01,0.26
25580,0,0,0.90,0.93,0.21,-0.13,0.06,0.48,0.15,1.29,2.90,0.78,0.77,0.23,0.76,1.01,0.26
25581,0,0,0.90,0.93,0.21,-0.13,0.07,0.48,0.17,1.31,2.90,0.78,0.78,0.24,0.76,1.01,0.26
25582,0,0,0.90,0.93,0.21,-0.13,0.07,0.48,0.18,1.33,2.90,0.78,0.78,0.24,0.76,1.00,0.26
25583,0,0,0.90,0.93,0.21,-0.12,0.07,0.48,0.20,1.35,2.90,0.77,0.79,0.24,0.76,1.00,0.26
25584,0,0,0.90,0.93,0.22,-0.12,0.08,0.48,0.21,1.38,2.90,0.77,0.79,0.24,0.76,1.00,0.27
25585,0,0,0.90,0.93,0.22,-0.12,0.08,0.48,0.22,1.40,2.90,0.77,0.80,0.24,0.76,1.00,0.27
25586,0,0,0.90,0.93,0.22,-0.12,0.09,0.48,0.23,1.43,2.90,0.77,0.80,0.25,0.76,1.00,0.27
25587,0,0,0.90,0.93,0.22,-0.12,0.09,0.48,0.23,1.46,2.90,0.76,0.80,0.25,0.76,1.00,0.27
25588,0,0,0.90,0.93,0.22,-0.12,0.10,0.48,0.24,1.49,2.90,0.76,0.81,0.25,0.77,1.00,0.27
25589,0,0,0.90,0.93,0.22,-0.12,0.11,0.47,0.24,1.53,2.90,0.76,0.81,0.25,0.77,0.99,0.27
25590,0,0,0.90,0.93,0.22,-0.11,0.11,0.47,0.24,1.56,2.90,0.76,0.81,0.25,0.77,0.99,0.27
25591,0,0,0.90,0.93,0.21,-0.11,0.12,0.47,0.25,1.60,2.90,0.76,0.81,0.25,0.77,0.99,0.27
25592,0,0,0.90,0.93,0.21,-0.11,0.12,0.47,0.25,1.63,2.90,0.76,0.82,0.25,0.77,0.99,0.27
25593,0,0,0.90,0.93,0.21,-0.11,0.13,0.47,0.25,1.66,2.89,0.76,0.82,0.25,0.77,0.99,0.27
25594,0,0,0.90,0.93,0.21,-0.11,0.13,0.47,0.26,1.69,2.88,0.75,0.82,0.25,0.77,0.99,0.27
25595,0,0,0.90,0.93,0.21,-0.11,0.14,0.47,0.25,1.73,2.90,0.75,0.82,0.26,0.77,0.99,0.27
25596,0,0,0.90,0.93,0.21,-0.11,0.14,0.47,0.25,1.76,2.90,0.75,0.82,0.26,0.77,0.99,0.27
25597,0,0,0.90,0.93,0.21,-0.11,0.15,0.46,0.25,1.79,2.90,0.75,0.82,0.26,0.77,0.99,0.27
25598,0,0,0.90,0.93,0.21,-0.11,0.15,0.46,0.26,1.81,2.90,0.75,0.82,0.26,0.77,0.98,0.27
25599,0,0,0.90,0.93,0.21,-0.11,0.16,0.46,0.26,1.83,2.90,0.75,0.82,0.26,0.77,0.98,0.27
25600,0,0,0.90,0.93,0.21,-0.11,0.16,0.46,0.26,1.85,2.90,0.75,0.82,0.26,0.78,0.98,0.27
25601,0,0,0.90,0.93,0.21,-0.11,0.16,0.46,0.26,1.86,2.90,0.75,0.82,0.26,0.78,0.98,0.27
25602,0,0,0.90,0.93,0.21,-0.11,0.16,0.46,0.26,1.87,2.90,0.75,0.82,0.26,0.78,0.98,0.27
25603,0,0,0.90,0.93,0.21,-0.11,0.16,0.46,0.27,1.88,2.90,0.75,0.82,0.26,0.78,0.98,0.27
25604,0,0,0.90,0.93,0.21,-0.11,0.16,0.46,0.27,1.88,2.90,0.75,0.82,0.26,0.78,0.98,0.27
25605,0,0,0.90,0.93,0.21,-0.11,0.16,0.46,0.27,1.87,2.90,0.75,0.82,0.26,0.78,0.98,0.28
25606,0,0,0.90,0.93,0.21,-0.11,0.16,0.46,0.28,1.86,2.90,0.76,0.82,0.26,0.78,0.98,0.28
25607,0,0,0.90,0.93,0.21,-0.11,0.16,0.46,0.28,1.84,2.90,0.76,0.82,0.26,0.78,0.98,0.28
25608,0,0,0.90,0.93,0.21,-0.10,0.16,0.46,0.29,1.83,2.90,0.76,0.81,0.26,0.78,0.98,0.28
25609,0,0,0.90,0.93,0.21,-0.10,0.15,0.46,0.29,1.80,2.90,0.76,0.81,0.26,0.79,0.98,0.28
25610,0,0,0.90,0.93,0.21,-0.10,0.15,0.47,0.30,1.78,2.90,0.76,0.81,0.26,0.79,0.98,0.28
25611,0,0,0.90,0.93,0.21,-0.10,0.14,0.47,0.31,1.75,2.90,0.76,0.81,0.26,0.79,0.98,0.28
25612,0,0,0.90,0.93,0.21,-0.10,0.14,0.47,0.32,1.72,2.90,0.76,0.81,0.26,0.79,0.98,0.28
25613,0,0,0.90,0.93,0.21,-0.10,0.13,0.47,0.33,1.68,2.88,0.76,0.81,0.26,0.79,0.98,0.28
25614,0,0,0.90,0.93,0.22,-0.10,0.13,0.47,0.34,1.65,2.90,0.76,0.80,0.26,0.79,0.98,0.28
25615,0,0,0.90,0.93,0.22,-0.10,0.12,0.48,0.34,1.61,2.90,0.76,0.80,0.26,0.79,0.98,0.28
25616,0,0,0.90,0.93,0.22,-0.10,0.12,0.48,0.35,1.58,2.90,0.76,0.80,0.26,0.79,0.98,0.28
25617,0,0,0.90,0.92,0.22,-0.10,0.11,0.48,0.36,1.54,2.90,0.76,0.80,0.26,0.79,0.98,0.28
25618,0,0,0.90,0.92,0.22,-0.09,0.10,0.48,0.37,1.50,2.90,0.76,0.80,0.26,0.79,0.98,0.28
25619,0,0,0.90,0.92,0.22,-0.09,0.10,0.48,0.38,1.46,2.90,0.76,0.79,0.26,0.80,0.98,0.27
25620,0,0,0.90,0.92,0.22,-0.09,0.09,0.48,0.38,1.42,2.90,0.76,0.79,0.26,0.80,0.98,0.27
25621,0,0,0.90,0.92,0.22,-0.09,0.08,0.48,0.38,1.38,2.90,0.76,0.79,0.26,0.80,0.98,0.27
25622,0,0,0.90,0.92,0.22,-0.09,0.08,0.49,0.39,1.34,2.90,0.77,0.79,0.26,0.80,0.98,0.27
25623,0,0,0.90,0.92,0.22,-0.09,0.07,0.49,0.39,1.30,2.90,0.77,0.78,0.26,0.80,0.98,0.27
25624,0,0,0.90,0.92,0.22,-0.09,0.06,0.49,0.39,1.26,2.90,0.77,0.78,0.25,0.80,0.98,0.27
25625,0,0,0.90,0.92,0.22,-0.09,0.06,0.49,0.39,1.23,2.90,0.77,0.78,0.25,0.80,0.98,0.27
25626,0,0,0.90,0.92,0.22,-0.09,0.05,0.49,0.38,1.19,2.90,0.77,0.78,0.25,0.80,0.98,0.27
25627,0,0,0.90,0.92,0.22,-0.10,0.04,0.49,0.37,1.15,2.90,0.77,0.78,0.25,0.80,0.98,0.27
25628,0,0,0.90,0.92,0.22,-0.10,0.04,0.49,0.37,1.11,2.90,0.77,0.77,0.25,0.80,0.98,0.27
25629,0,0,0.90,0.92,0.22,-0.10,0.03,0.49,0.35,1.08,2.90,0.77,0.77,0.25,0.80,0.98,0.27
25630,0,0,0.90,0.92,0.22,-0.10,0.02,0.49,0.34,1.04,2.90,0.77,0.77,0.25,0.80,0.98,0.27
25631,0,0,0.90,0.92,0.22,-0.10,0.01,0.49,0.33,1.00,2.90,0.77,0.77,0.25,0.80,0.98,0.27
25632,0,0,0.90,0.92,0.22,-0.11,0.01,0.49,0.31,0.96,2.90,0.77,0.77,0.25,0.81,0.98,0.27
25633,0,0,0.90,0.92,0.22,-0.11,0.00,0.49,0.29,0.92,2.90,0.77,0.77,0.25,0.81,0.98,0.27
